@SampleID:
@Version:0.9.1
@Ranks:superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
2919597.1	strain	2|1224|1236|2975284|2975285|2975287|2919597|2919597.1	Bacteria|Proteobacteria|Gammaproteobacteria|Candidatus Comchoanobacterales|Candidatus Comchoanobacteraceae|Candidatus Synchoanobacter|Candidatus Symchoanobacter obligatus|Candidatus Symchoanobacter obligatus strain	0.6182	UNKNOWN_NEW_Candidatus_Symchoanobacter_obligatus.GCF_024259865.1_ASM2425986v1	2919597
2.11	strain	2|||||||2.11	Bacteria|||||||Bacteria strain	0.0333	BIN_UNKNOWN_14	2
2.12	strain	2|||||||2.12	Bacteria|||||||Bacteria strain	0.3963	BIN_UNKNOWN_49	2
2.13	strain	2|||||||2.13	Bacteria|||||||Bacteria strain	0.1663	BIN_UNKNOWN_97	2
1033997.3	strain	2157|651137|1643678|1033996|1033997|||1033997.3	Archaea|Thaumarchaeota|Nitrososphaeria|Nitrososphaerales|Nitrososphaeraceae|||Nitrososphaeraceae strain	0.1136	BIN_UNKNOWN_477_Nitrososphaeraceae	1033997
2.14	strain	2|||||||2.14	Bacteria|||||||Bacteria strain	0.1637	BIN_UNKNOWN_113	2
2.15	strain	2|||||||2.15	Bacteria|||||||Bacteria strain	0.2695	BIN_UNKNOWN_453	2
2.16	strain	2|||||||2.16	Bacteria|||||||Bacteria strain	1.3436	BIN_UNKNOWN_62	2
2.17	strain	2|||||||2.17	Bacteria|||||||Bacteria strain	0.1544	BIN_UNKNOWN_81	2
689704.1	strain	2|204428|204429|1963360|689704|||689704.1	Bacteria|Chlamydiae|Chlamydiia|Parachlamydiales|Rhabdochlamydiaceae|||Rhabdochlamydiaceae strain	0.5569	BIN_UNKNOWN_504_Rhabdochlamydiaceae	689704
2.18	strain	2|||||||2.18	Bacteria|||||||Bacteria strain	0.1241	BIN_UNKNOWN_625	2
1033997.4	strain	2157|651137|1643678|1033996|1033997|||1033997.4	Archaea|Thaumarchaeota|Nitrososphaeria|Nitrososphaerales|Nitrososphaeraceae|||Nitrososphaeraceae strain	0.1195	BIN_UNKNOWN_514_Nitrososphaeraceae	1033997
2.19	strain	2|||||||2.19	Bacteria|||||||Bacteria strain	2.4528	BIN_UNKNOWN_314	2
201174.3	strain	2|201174||||||201174.3	Bacteria|Actinobacteria||||||Actinobacteria strain	2.5474	BIN_UNKNOWN_479_Actinobacteriota	201174
2.20	strain	2|||||||2.20	Bacteria|||||||Bacteria strain	0.0848	BIN_UNKNOWN_103	2
2.21	strain	2|||||||2.21	Bacteria|||||||Bacteria strain	0.2112	BIN_UNKNOWN_524	2
2.22	strain	2|||||||2.22	Bacteria|||||||Bacteria strain	0.0910	BIN_UNKNOWN_77	2
2.23	strain	2|||||||2.23	Bacteria|||||||Bacteria strain	0.0707	BIN_UNKNOWN_70	2
2.24	strain	2|||||||2.24	Bacteria|||||||Bacteria strain	1.1505	BIN_UNKNOWN_584	2
2.25	strain	2|||||||2.25	Bacteria|||||||Bacteria strain	0.0795	BIN_UNKNOWN_437	2
2.26	strain	2|||||||2.26	Bacteria|||||||Bacteria strain	0.1252	BIN_UNKNOWN_139	2
2.27	strain	2|||||||2.27	Bacteria|||||||Bacteria strain	0.2158	BIN_UNKNOWN_195	2
2.28	strain	2|||||||2.28	Bacteria|||||||Bacteria strain	0.1289	BIN_UNKNOWN_418	2
201174.4	strain	2|201174||||||201174.4	Bacteria|Actinobacteria||||||Actinobacteria strain	0.1527	BIN_UNKNOWN_432_Actinobacteriota	201174
1202465.2	strain	2|200795|301297|1202465||||1202465.2	Bacteria|Chloroflexi|Dehalococcoidia|Dehalococcoidales||||Dehalococcoidales strain	0.2187	BIN_UNKNOWN_657_Dehalococcoidales	1202465
2.29	strain	2|||||||2.29	Bacteria|||||||Bacteria strain	0.1497	BIN_UNKNOWN_51	2
2.30	strain	2|||||||2.30	Bacteria|||||||Bacteria strain	0.0720	BIN_UNKNOWN_260	2
2.31	strain	2|||||||2.31	Bacteria|||||||Bacteria strain	0.5338	BIN_UNKNOWN_74	2
2.32	strain	2|||||||2.32	Bacteria|||||||Bacteria strain	0.2024	BIN_UNKNOWN_33	2
2.33	strain	2|||||||2.33	Bacteria|||||||Bacteria strain	0.0301	BIN_UNKNOWN_199	2
2.34	strain	2|||||||2.34	Bacteria|||||||Bacteria strain	0.0672	BIN_UNKNOWN_2	2
2.35	strain	2|||||||2.35	Bacteria|||||||Bacteria strain	0.8657	BIN_UNKNOWN_265	2
2.36	strain	2|||||||2.36	Bacteria|||||||Bacteria strain	0.0857	BIN_UNKNOWN_151	2
2.37	strain	2|||||||2.37	Bacteria|||||||Bacteria strain	0.4293	BIN_UNKNOWN_185	2
2.38	strain	2|||||||2.38	Bacteria|||||||Bacteria strain	0.1612	BIN_UNKNOWN_649	2
2.39	strain	2|||||||2.39	Bacteria|||||||Bacteria strain	0.1022	BIN_UNKNOWN_91	2
2.40	strain	2|||||||2.40	Bacteria|||||||Bacteria strain	0.6221	BIN_UNKNOWN_141	2
2.41	strain	2|||||||2.41	Bacteria|||||||Bacteria strain	0.0561	BIN_UNKNOWN_366	2
2085.1	strain	2|544448|31969|2085||||2085.1	Bacteria|Tenericutes|Mollicutes|Mycoplasmatales||||Mycoplasmatales strain	1.1240	BIN_UNKNOWN_663_Mycoplasmatales	2085
192989.1	strain	2157|192989||||||192989.1	Archaea|Nanoarchaeota||||||Nanoarchaeota strain	0.0906	BIN_UNKNOWN_303_Nanoarchaeota	192989
2.42	strain	2|||||||2.42	Bacteria|||||||Bacteria strain	0.1456	BIN_UNKNOWN_597	2
2.43	strain	2|||||||2.43	Bacteria|||||||Bacteria strain	0.0679	BIN_UNKNOWN_482	2
2.44	strain	2|||||||2.44	Bacteria|||||||Bacteria strain	0.2291	BIN_UNKNOWN_402	2
2.45	strain	2|||||||2.45	Bacteria|||||||Bacteria strain	0.8871	BIN_UNKNOWN_409	2
2.46	strain	2|||||||2.46	Bacteria|||||||Bacteria strain	0.0806	BIN_UNKNOWN_445	2
201174.5	strain	2|201174||||||201174.5	Bacteria|Actinobacteria||||||Actinobacteria strain	0.1200	BIN_UNKNOWN_37_Actinobacteriota	201174
2.47	strain	2|||||||2.47	Bacteria|||||||Bacteria strain	0.2075	BIN_UNKNOWN_83	2
2157.2	strain	2157|||||||2157.2	Archaea|||||||Archaea strain	0.0167	BIN_UNKNOWN_145	2157
2923364.1	strain	2|1239|91061|186826|33958|2767877|2923364|2923364.1	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Apilactobacillus|Apilactobacillus apisilvae|Apilactobacillus apisilvae strain	0.3854	UNKNOWN_NEW_Apilactobacillus_apisilvae.GCF_023380225.1_ASM2338022v1	2923364
588673.2	strain	2|201174|1497346|588673||||588673.2	Bacteria|Actinobacteria|Thermoleophilia|Solirubrobacterales||||Solirubrobacterales strain	0.3046	BIN_UNKNOWN_466_Solirubrobacterales	588673
186801.2	strain	2|1239|186801|||||186801.2	Bacteria|Firmicutes|Clostridia|||||Clostridia strain	0.2739	BIN_UNKNOWN_325_Clostridia	186801
1078904.1	strain	2157|651137||||1078904||1078904.1	Archaea|Thaumarchaeota||||Candidatus Nitrosotalea||Candidatus Nitrosotalea strain	0.8924	BIN_UNKNOWN_75_Nitrosotalea	1078904
1033997.5	strain	2157|651137|1643678|1033996|1033997|||1033997.5	Archaea|Thaumarchaeota|Nitrososphaeria|Nitrososphaerales|Nitrososphaeraceae|||Nitrososphaeraceae strain	0.5300	BIN_UNKNOWN_87_Nitrososphaeraceae	1033997
84993.2	strain	2|201174|84992|84993||||84993.2	Bacteria|Actinobacteria|Acidimicrobiia|Acidimicrobiales||||Acidimicrobiales strain	0.1318	BIN_UNKNOWN_444_Acidimicrobiales	84993
2964538.2	strain	2|1224|28221|2914038|2964538|||2964538.2	Bacteria|Proteobacteria|Deltaproteobacteria|Syntrophales|Smithellaceae|||Smithellaceae strain	0.0622	BIN_UNKNOWN_661_Smithellaceae	2964538
458839.1	strain	2|201174|1760|85006|85016|458839||458839.1	Bacteria|Actinobacteria|Actinomycetia|Micrococcales|Cellulomonadaceae|Actinotalea||Actinotalea strain	0.2082	BIN_UNKNOWN_278_Actinotalea	458839
2211217.1	strain	2|1798710||2211217||||2211217.1	Bacteria|Candidatus Melainabacteria||Vampirovibrionales||||Vampirovibrionales strain	0.1724	BIN_UNKNOWN_286_Vampirovibrionales	2211217
85015.1	strain	2|201174|1760|85009|85015|||85015.1	Bacteria|Actinobacteria|Actinomycetia|Propionibacteriales|Nocardioidaceae|||Nocardioidaceae strain	0.3550	BIN_UNKNOWN_364_Nocardioidaceae	85015
1484898.2	strain	2|1224|28211|356|45401|1484898||1484898.2	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales|Hyphomicrobiaceae|Methyloceanibacter||Methyloceanibacter strain	0.0940	BIN_UNKNOWN_457_Methyloceanibacter	1484898
1471398.1	strain	2|976|200643|1970189|1471398|||1471398.1	Bacteria|Bacteroidota|Bacteroidia|Marinilabiliales|Prolixibacteraceae|||Prolixibacteraceae strain	0.1104	BIN_UNKNOWN_640_Prolixibacteraceae	1471398
84993.3	strain	2|201174|84992|84993||||84993.3	Bacteria|Actinobacteria|Acidimicrobiia|Acidimicrobiales||||Acidimicrobiales strain	0.0299	BIN_UNKNOWN_449_Acidimicrobiales	84993
1760.1	strain	2|201174|1760|||||1760.1	Bacteria|Actinobacteria|Actinomycetia|||||Actinomycetia strain	0.0658	BIN_UNKNOWN_654_Actinomycetia	1760
57723.3	strain	2|57723||||||57723.3	Bacteria|Acidobacteria||||||Acidobacteria strain	0.1720	BIN_UNKNOWN_635_Acidobacteriota	57723
186801.3	strain	2|1239|186801|||||186801.3	Bacteria|Firmicutes|Clostridia|||||Clostridia strain	0.1190	BIN_UNKNOWN_561_Clostridia	186801
84997.1	strain	2|201174|84995|84996|84997|||84997.1	Bacteria|Actinobacteria|Rubrobacteria|Rubrobacterales|Rubrobacteraceae|||Rubrobacteraceae strain	0.1820	BIN_UNKNOWN_567_Rubrobacteraceae	84997
295418.1	strain	2|1224|28211|204455|2854170|295418||295418.1	Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Roseobacteraceae|Rubellimicrobium||Rubellimicrobium strain	0.2054	BIN_UNKNOWN_550_Rubellimicrobium	295418
89373.1	strain	2|976|768503|768507|89373|||89373.1	Bacteria|Bacteroidota|Cytophagia|Cytophagales|Cytophagaceae|||Cytophagaceae strain	0.0149	BIN_UNKNOWN_394_Cytophagaceae	89373
1497346.1	strain	2|201174|1497346|||||1497346.1	Bacteria|Actinobacteria|Thermoleophilia|||||Thermoleophilia strain	0.2148	BIN_UNKNOWN_506_Thermoleophilia	1497346
1274631.1	strain	2|1224|28211|356|41294|374|1274631|1274631.1	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales|Nitrobacteraceae|Bradyrhizobium|Bradyrhizobium icense|Bradyrhizobium icense strain	0.2866	Bradyrhizobium_icense.GCF_001693385.1_ASM169338v1	1274631
58347.1	strain	2|201174|1760|85011|2062|2063|58347|58347.1	Bacteria|Actinobacteria|Actinomycetia|Streptomycetales|Streptomycetaceae|Kitasatospora|Kitasatospora azatica|Kitasatospora azatica strain	0.2772	Kitasatospora_azatica.GCF_000744785.1_ASM74478v1	58347
380248.1	strain	2|201174|1760|85011|2062|2995702|380248|380248.1	Bacteria|Actinobacteria|Actinomycetia|Streptomycetales|Streptomycetaceae|Actinacidiphila|Actinacidiphila alni|Actinacidiphila alni strain	0.0390	Actinacidiphila_alni.GCF_900112845.1_IMG-taxon_2667527403_annotated_assembly	380248
630921.1	strain	2|1224|28211|356|41294|374|630921|630921.1	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales|Nitrobacteraceae|Bradyrhizobium|Bradyrhizobium embrapense|Bradyrhizobium embrapense strain	0.8918	Bradyrhizobium_embrapense.GCF_001189235.2_ASM118923v2	630921
44255.1	strain	2|1224|28211|356|41294|374|44255|44255.1	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales|Nitrobacteraceae|Bradyrhizobium|Bradyrhizobium oligotrophicum|Bradyrhizobium oligotrophicum strain	0.0867	Bradyrhizobium_oligotrophicum.GCF_000344805.1_ASM34480v1	44255
28095.1	strain	2|1224|28216|80840|119060|32008|28095|28095.1	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Burkholderiaceae|Burkholderia|Burkholderia gladioli|Burkholderia gladioli strain	0.1347	Burkholderia_gladioli.GCF_016698705.1_ASM1669870v1	28095
193.1	strain	2|1224|28211|204441|2829815|191|193|193.1	Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Azospirillaceae|Azospirillum|Azospirillum lipoferum|Azospirillum lipoferum strain	0.2219	Azospirillum_lipoferum.GCF_008364955.1_ASM836495v1	193
101571.1	strain	2|1224|28216|80840|119060|32008|101571|101571.1	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Burkholderiaceae|Burkholderia|Burkholderia ubonensis|Burkholderia ubonensis strain	0.0922	Burkholderia_ubonensis.GCF_002097715.1_ASM209771v1	101571
37330.1	strain	2|201174|1760|85007|85025|1817|37330|37330.1	Bacteria|Actinobacteria|Actinomycetia|Corynebacteriales|Nocardiaceae|Nocardia|Nocardia nova|Nocardia nova strain	0.4820	Nocardia_nova.GCF_002933575.1_ASM293357v1	37330
1387353.1	strain	2|203682|203683|2691356|1763524|1763521|1387353|1387353.1	Bacteria|Planctomycetota|Planctomycetia|Isosphaerales|Isosphaeraceae|Paludisphaera|Paludisphaera borealis|Paludisphaera borealis strain	0.1171	Paludisphaera_borealis.GCF_001956985.1_ASM195698v1	1387353
268404.1	strain	2|1224|1236|1775403|2689614|469322|268404|268404.1	Bacteria|Proteobacteria|Gammaproteobacteria|Nevskiales|Steroidobacteraceae|Steroidobacter|Steroidobacter agariperforans|Steroidobacter agariperforans strain	2.6271	Steroidobacter_agariperforans.GCF_004138335.1_ASM413833v1	268404
252970.1	strain	2|1224|28216|80840|119060|1822464|252970|252970.1	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Burkholderiaceae|Paraburkholderia|Paraburkholderia phenoliruptrix|Paraburkholderia phenoliruptrix strain	0.0434	Paraburkholderia_phenoliruptrix.GCF_000300095.1_ASM30009v1	252970
384.1	strain	2|1224|28211|356|82115|379|384|384.1	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales|Rhizobiaceae|Rhizobium|Rhizobium leguminosarum|Rhizobium leguminosarum strain	0.4496	Rhizobium_leguminosarum.GCF_004306555.1_ASM430655v1	384
182640.1	strain	2|201174|1760|85009|2726069|182639|182640|182640.1	Bacteria|Actinobacteria|Actinomycetia|Propionibacteriales|Kribbellaceae|Kribbella|Kribbella flavida|Kribbella flavida strain	0.0824	Kribbella_flavida.GCF_000024345.1_ASM2434v1	182640
108015.1	strain	2|1224|28211|356|41294|374|108015|108015.1	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales|Nitrobacteraceae|Bradyrhizobium|Bradyrhizobium yuanmingense|Bradyrhizobium yuanmingense strain	0.1255	Bradyrhizobium_yuanmingense.GCF_004022285.3_ASM402228v3	108015
1141883.1	strain	2|1224|28216|80840|75682|149698|1141883|1141883.1	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Oxalobacteraceae|Massilia|Massilia putida|Massilia putida strain	0.0695	Massilia_putida.GCF_001941825.1_ASM194182v1	1141883
931866.1	strain	2|1224|28211|356|41294|374|931866|931866.1	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales|Nitrobacteraceae|Bradyrhizobium|Bradyrhizobium ottawaense|Bradyrhizobium ottawaense strain	0.2479	Bradyrhizobium_ottawaense.GCF_018130265.1_ASM1813026v1	931866
71433.1	strain	2|1224|28211|356|69277|68287|71433|71433.1	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales|Phyllobacteriaceae|Mesorhizobium|Mesorhizobium amorphae|Mesorhizobium amorphae strain	0.1186	Mesorhizobium_amorphae.GCF_001686985.1_ASM168698v1	71433
536980.1	strain	2|976|1853228|1853229|563835|79328|536980|536980.1	Bacteria|Bacteroidota|Chitinophagia|Chitinophagales|Chitinophagaceae|Chitinophaga|Chitinophaga niastensis|Chitinophaga niastensis strain	2.0054	Chitinophaga_niastensis.GCF_003014755.1_ASM301475v1	536980
416944.1	strain	2|1224|28216|80840|119060|1822464|416944|416944.1	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Burkholderiaceae|Paraburkholderia|Paraburkholderia lycopersici|Paraburkholderia lycopersici strain	0.1023	Paraburkholderia_lycopersici.GCF_900096975.1_IMG-taxon_2675903029_annotated_assembly	416944
391953.1	strain	2|1224|28216|80840|2975441|391952|391953|391953.1	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Sphaerotilaceae|Aquincola|Aquincola tertiaricarbonis|Aquincola tertiaricarbonis strain	0.5037	Aquincola_tertiaricarbonis.GCF_023573145.1_ASM2357314v1	391953
28450.1	strain	2|1224|28216|80840|119060|32008|28450|28450.1	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Burkholderiaceae|Burkholderia|Burkholderia pseudomallei|Burkholderia pseudomallei strain	0.0961	Burkholderia_pseudomallei.GCF_000756125.1_ASM75612v1	28450
1165689.1	strain	2|1224|28211|356|69277|68287|1165689|1165689.1	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales|Phyllobacteriaceae|Mesorhizobium|Mesorhizobium qingshengii|Mesorhizobium qingshengii strain	0.1357	Mesorhizobium_qingshengii.GCF_900103325.1_IMG-taxon_2596583656_annotated_assembly	1165689
192.1	strain	2|1224|28211|204441|2829815|191|192|192.1	Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Azospirillaceae|Azospirillum|Azospirillum brasilense|Azospirillum brasilense strain	0.5637	Azospirillum_brasilense.GCF_007827425.1_ASM782742v1	192
1824.1	strain	2|201174|1760|85007|85025|1817|1824|1824.1	Bacteria|Actinobacteria|Actinomycetia|Corynebacteriales|Nocardiaceae|Nocardia|Nocardia asteroides|Nocardia asteroides strain	0.3965	Nocardia_asteroides.GCF_900637185.1_49867_H01	1824
85698.1	strain	2|1224|28216|80840|506|222|85698|85698.1	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Alcaligenaceae|Achromobacter|Achromobacter xylosoxidans|Achromobacter xylosoxidans strain	0.4107	Achromobacter_xylosoxidans.GCF_016728825.1_ASM1672882v1	85698
593909.1	strain	2|1224|28211|356|69277|68287|593909|593909.1	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales|Phyllobacteriaceae|Mesorhizobium|Mesorhizobium opportunistum|Mesorhizobium opportunistum strain	0.3123	Mesorhizobium_opportunistum.GCF_000176035.2_ASM17603v2	593909
758825.1	strain	2|1224|28216|80840|75682|212744|758825|758825.1	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Oxalobacteraceae|Rugamonas|Rugamonas rubra|Rugamonas rubra strain	0.4590	Rugamonas_rubra.GCF_900114705.1_IMG-taxon_2597490347_annotated_assembly	758825
29449.1	strain	2|1224|28211|356|82115|379|29449|29449.1	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales|Rhizobiaceae|Rhizobium|Rhizobium etli|Rhizobium etli strain	0.1905	Rhizobium_etli.GCF_002119845.1_ASM211984v1	29449
75612.1	strain	2|1224|1236|72274|135621|286|75612|75612.1	Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadaceae|Pseudomonas|Pseudomonas mandelii|Pseudomonas mandelii strain	1.3077	Pseudomonas_mandelii.GCF_019693255.1_ASM1969325v1	75612
551987.1	strain	2|1224|28216|80840|75682|75654|551987|551987.1	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Oxalobacteraceae|Duganella|Duganella sacchari|Duganella sacchari strain	0.2884	Duganella_sacchari.GCF_900143065.1_IMG-taxon_2651870174_annotated_assembly	551987
151755.1	strain	2|1224|28216|80840|80864|151754|151755|151755.1	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae|Xenophilus|Xenophilus azovorans|Xenophilus azovorans strain	0.1154	Xenophilus_azovorans.GCF_000745855.1_ASM74585v1	151755
164546.1	strain	2|1224|28216|80840|119060|106589|164546|164546.1	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Burkholderiaceae|Cupriavidus|Cupriavidus taiwanensis|Cupriavidus taiwanensis strain	0.1548	Cupriavidus_taiwanensis.GCF_000069785.1_ASM6978v1	164546
413882.1	strain	2|1224|28216|80840|2975441|215579|413882|413882.1	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Sphaerotilaceae|Schlegelella|Schlegelella brevitalea|Schlegelella brevitalea strain	0.0746	Schlegelella_brevitalea.GCF_001017435.1_ASM101743v1	413882
180282.1	strain	2|1224|28216|80840|80864|80865|180282|180282.1	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae|Delftia|Delftia tsuruhatensis|Delftia tsuruhatensis strain	0.0572	Delftia_tsuruhatensis.GCF_024655835.1_ASM2465583v1	180282
946333.1	strain	2|1224|28216|80840||212743|946333|946333.1	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales||Rhizobacter|Rhizobacter gummiphilus|Rhizobacter gummiphilus strain	0.4898	Rhizobacter_gummiphilus.GCF_002762215.1_ASM276221v1	946333
29581.1	strain	2|1224|28216|80840|75682|29580|29581|29581.1	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Oxalobacteraceae|Janthinobacterium|Janthinobacterium lividum|Janthinobacterium lividum strain	0.3179	Janthinobacterium_lividum.GCF_013372045.1_ASM1337204v1	29581
2728020.1	strain	2|1224|28216|80840|75682|149698|2728020|2728020.1	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Oxalobacteraceae|Massilia|Massilia forsythiae|Massilia forsythiae strain	0.0400	Massilia_forsythiae.GCF_012849555.1_ASM1284955v1	2728020
270368.1	strain	2|1224|28216|80840||318147|270368|270368.1	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales||Paucibacter|Paucibacter toxinivorans|Paucibacter toxinivorans strain	0.1147	Paucibacter_toxinivorans.GCF_004362525.1_ASM436252v1	270368
685828.1	strain	2|67819|1042312|1042313|1042314|1042315|685828|685828.1	Bacteria|Armatimonadetes|Armatimonadia|Armatimonadales|Armatimonadaceae|Armatimonas|Armatimonas rosea|Armatimonas rosea strain	0.8832	Armatimonas_rosea.GCF_014202505.1_ASM1420250v1	685828
37329.1	strain	2|201174|1760|85007|85025|1817|37329|37329.1	Bacteria|Actinobacteria|Actinomycetia|Corynebacteriales|Nocardiaceae|Nocardia|Nocardia farcinica|Nocardia farcinica strain	0.0257	Nocardia_farcinica.GCF_000009805.1_ASM980v1	37329
287.1	strain	2|1224|1236|72274|135621|286|287|287.1	Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadaceae|Pseudomonas|Pseudomonas aeruginosa|Pseudomonas aeruginosa strain	0.8722	Pseudomonas_aeruginosa.GCF_000006765.1_ASM676v1	287
536018.1	strain	2|1224|28211|356|69277|68287|536018|536018.1	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales|Phyllobacteriaceae|Mesorhizobium|Mesorhizobium australicum|Mesorhizobium australicum strain	0.1628	Mesorhizobium_australicum.GCF_000230995.2_ASM23099v3	536018
135487.1	strain	2|201174|1760|85007|85025|1817|135487|135487.1	Bacteria|Actinobacteria|Actinomycetia|Corynebacteriales|Nocardiaceae|Nocardia|Nocardia cyriacigeorgica|Nocardia cyriacigeorgica strain	0.0829	Nocardia_cyriacigeorgica.GCF_000284035.1_ASM28403v1	135487
563176.1	strain	2|976|768503|768507|89373|700450|563176|563176.1	Bacteria|Bacteroidota|Cytophagia|Cytophagales|Cytophagaceae|Siphonobacter|Siphonobacter aquaeclarae|Siphonobacter aquaeclarae strain	0.2678	Siphonobacter_aquaeclarae.GCF_900103285.1_IMG-taxon_2622736636_annotated_assembly	563176
82633.1	strain	2|1224|28216|80840|119060|106589|82633|82633.1	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Burkholderiaceae|Cupriavidus|Cupriavidus pauculus|Cupriavidus pauculus strain	0.1389	Cupriavidus_pauculus.GCF_022879635.1_ASM2287963v1	82633
303.1	strain	2|1224|1236|72274|135621|286|303|303.1	Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadaceae|Pseudomonas|Pseudomonas putida|Pseudomonas putida strain	0.2897	Pseudomonas_putida.GCF_000412675.1_ASM41267v1	303
286638.1	strain	2|1224|28216|80840|75682|149698|286638|286638.1	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Oxalobacteraceae|Massilia|Massilia alkalitolerans|Massilia alkalitolerans strain	0.3344	Massilia_alkalitolerans.GCF_000427785.1_ASM42778v1	286638
160791.1	strain	2|1224|28211|204457|41297|1649486|160791|160791.1	Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonadaceae|Rhizorhabdus|Rhizorhabdus wittichii|Rhizorhabdus wittichii strain	0.2849	Rhizorhabdus_wittichii.GCF_017607425.1_ASM1760742v1	160791
47229.1	strain	2|1224|28216|80840|75682|149698|47229|47229.1	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Oxalobacteraceae|Massilia|Massilia timonae|Massilia timonae strain	0.1300	Massilia_timonae.GCF_001866515.1_GFC_26	47229
2010972.1	strain	2|1224|28211|204458|76892|75|2010972|2010972.1	Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales|Caulobacteraceae|Caulobacter|Caulobacter rhizosphaerae|Caulobacter rhizosphaerae strain	1.0548	Caulobacter_rhizosphaerae.GCF_010977555.1_ASM1097755v1	2010972
1842727.1	strain	2|1224|28216|80840|80864|28065|1842727|1842727.1	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae|Rhodoferax|Rhodoferax koreense|Rhodoferax koreense strain	0.1566	Rhodoferax_koreense.GCF_001955695.1_ASM195569v1	1842727
65048.1	strain	2|1224|28216|80840|2975441|65047|65048|65048.1	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Sphaerotilaceae|Mitsuaria|Mitsuaria chitosanitabida|Mitsuaria chitosanitabida strain	0.6341	Mitsuaria_chitosanitabida.GCF_001598255.1_ASM159825v1	65048
445220.1	strain	2|1224|28211|356|2844375|445219|445220|445220.1	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales|Reyranellaceae|Reyranella|Reyranella massiliensis|Reyranella massiliensis strain	0.1358	Reyranella_massiliensis.GCF_000312425.1_ASM31242v1	445220
304.1	strain	2|1224|28216|80840|80864|335058|304|304.1	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae|Pelomonas|Pelomonas saccharophila|Pelomonas saccharophila strain	0.1078	Pelomonas_saccharophila.GCF_004342485.1_ASM434248v1	304
573.1	strain	2|1224|1236|91347|543|570|573|573.1	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Klebsiella|Klebsiella pneumoniae|Klebsiella pneumoniae strain	0.1228	Klebsiella_pneumoniae.GCF_000240185.1_ASM24018v2	573
