@SampleID:
@Version:0.9.1
@Ranks:superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
2689614.6	strain	2|1224|1236|1775403|2689614|||2689614.6	Bacteria|Proteobacteria|Gammaproteobacteria|Nevskiales|Steroidobacteraceae|||Steroidobacteraceae strain	0.3007	BIN_UNKNOWN_463_Steroidobacteraceae	2689614
1836792.3	strain	2|74201|134549|1836787|1836792|||1836792.3	Bacteria|Verrucomicrobia|Spartobacteria|Chthoniobacterales|Chthoniobacteraceae|||Chthoniobacteraceae strain	0.2654	BIN_UNKNOWN_329_Chthoniobacteraceae	1836792
76892.8	strain	2|1224|28211|204458|76892|||76892.8	Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales|Caulobacteraceae|||Caulobacteraceae strain	0.1008	BIN_UNKNOWN_446_Caulobacteraceae	76892
1484107.3	strain	2|201174|1760|85006|85023|1484107||1484107.3	Bacteria|Actinobacteria|Actinomycetia|Micrococcales|Microbacteriaceae|Galbitalea||Galbitalea strain	1.2562	BIN_UNKNOWN_351_Galbitalea	1484107
171549.10	strain	2|976|200643|171549||||171549.10	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales||||Bacteroidales strain	0.0957	BIN_UNKNOWN_569_Bacteroidales	171549
1054211.1	strain	2|1224|28216|32003|2008793|1054211||1054211.1	Bacteria|Proteobacteria|Betaproteobacteria|Nitrosomonadales|Sterolibacteriaceae|Sulfuritalea||Sulfuritalea strain	0.4318	BIN_UNKNOWN_615_Sulfuritalea	1054211
119060.4	strain	2|1224|28216|80840|119060|||119060.4	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Burkholderiaceae|||Burkholderiaceae strain	0.3291	BIN_UNKNOWN_647_Burkholderiaceae	119060
200795.11	strain	2|200795||||||200795.11	Bacteria|Chloroflexi||||||Chloroflexi strain	0.0128	BIN_UNKNOWN_293_Chloroflexota	200795
2689614.7	strain	2|1224|1236|1775403|2689614|||2689614.7	Bacteria|Proteobacteria|Gammaproteobacteria|Nevskiales|Steroidobacteraceae|||Steroidobacteraceae strain	0.1208	BIN_UNKNOWN_353_Steroidobacteraceae	2689614
165696.1	strain	2|1224|28211|204457|41297|165696||165696.1	Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonadaceae|Novosphingobium||Novosphingobium strain	0.0433	BIN_UNKNOWN_12_Novosphingobium	165696
320599.8	strain	2|201174|1497346|588673|320599|||320599.8	Bacteria|Actinobacteria|Thermoleophilia|Solirubrobacterales|Solirubrobacteraceae|||Solirubrobacteraceae strain	0.1697	BIN_UNKNOWN_239_Solirubrobacteraceae	320599
212744.1	strain	2|1224|28216|80840|75682|212744||212744.1	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Oxalobacteraceae|Rugamonas||Rugamonas strain	0.1206	BIN_UNKNOWN_462_Rugamonas	212744
2881378.1	strain	2|1117||2881377|2881378|||2881378.1	Bacteria|Cyanobacteria||Pseudanabaenales|Thermosynechococcaceae|||Thermosynechococcaceae strain	0.1148	BIN_UNKNOWN_35_Thermosynechococcaceae	2881378
2949332.1	strain	2|1239|186801|186802|186803|2982749|2949332|2949332.1	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Aequitasia|Aequitasia blattaphilus|Aequitasia blattaphilus strain	0.0419	UNKNOWN_NEW_Aequitasia_blattaphilus.GCF_024160205.1_ASM2416020v1	2949332
2981786.1	strain	2|1239|186801|186802|186803|33042|2981786|2981786.1	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Coprococcus|Coprococcus aceti|Coprococcus aceti strain	0.5439	UNKNOWN_NEW_Coprococcus_aceti.GCF_025567285.1_ASM2556728v1	2981786
2740558.5	strain	2|201174|1760|85006|85023|2740558||2740558.5	Bacteria|Actinobacteria|Actinomycetia|Micrococcales|Microbacteriaceae|Lacisediminihabitans||Lacisediminihabitans strain	0.1536	BIN_UNKNOWN_183_Lacisediminihabitans	2740558
204430.2	strain	2|65842|204430|||||204430.2	Bacteria|Fibrobacteres|Fibrobacteria|||||Fibrobacteria strain	0.0996	BIN_UNKNOWN_371_Fibrobacteria	204430
2494209.1	strain	2|67819|1042312|2494207|2494208|2494209||2494209.1	Bacteria|Armatimonadetes|Armatimonadia|Capsulimonadales|Capsulimonadaceae|Capsulimonas||Capsulimonas strain	0.0740	BIN_UNKNOWN_236_Capsulimonas	2494209
2954105.1	strain	2|976|117743|200644|49546|252306|2954105|2954105.1	Bacteria|Bacteroidota|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Robiginitalea|Robiginitalea marina|Robiginitalea marina strain	0.0363	UNKNOWN_NEW_Robiginitalea_marina.GCF_024006985.1_ASM2400698v1	2954105
1813735.1	strain	2|57723|1813735|||||1813735.1	Bacteria|Acidobacteria|Vicinamibacteria|||||Vicinamibacteria strain	0.1987	BIN_UNKNOWN_529_Vicinamibacteria	1813735
2949333.1	strain	2|1239|186801|186802|186803|2982750|2949333|2949333.1	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Ohessyouella|Ohessyouella blattaphilus|Ohessyouella blattaphilus strain	0.0095	UNKNOWN_NEW_Ohessyouella_blattaphilus.GCF_024160185.1_ASM2416018v1	2949333
52972.2	strain	2|1224|28216|80840|80864|52972||52972.2	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae|Polaromonas||Polaromonas strain	0.1085	BIN_UNKNOWN_361_Polaromonas	52972
75.1	strain	2|1224|28211|204458|76892|75||75.1	Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales|Caulobacteraceae|Caulobacter||Caulobacter strain	0.0979	BIN_UNKNOWN_508_Caulobacter	75
1892251.1	strain	2|1117||1150|1892251|||1892251.1	Bacteria|Cyanobacteria||Oscillatoriales|Coleofasciculaceae|||Coleofasciculaceae strain	1.1665	BIN_UNKNOWN_242_Coleofasciculaceae	1892251
200795.12	strain	2|200795||||||200795.12	Bacteria|Chloroflexi||||||Chloroflexi strain	0.3969	BIN_UNKNOWN_78_Chloroflexota	200795
2981772.1	strain	2|1239|186801|186802|186803|2981638|2981772|2981772.1	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Muricoprocola|Muricoprocola aceti|Muricoprocola aceti strain	0.0371	UNKNOWN_NEW_Muricoprocola_aceti.GCF_025567005.1_ASM2556700v1	2981772
119060.5	strain	2|1224|28216|80840|119060|||119060.5	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Burkholderiaceae|||Burkholderiaceae strain	0.3514	BIN_UNKNOWN_464_Burkholderiaceae	119060
1632778.1	strain	2|201174|1760|85006|85023|1632778||1632778.1	Bacteria|Actinobacteria|Actinomycetia|Micrococcales|Microbacteriaceae|Diaminobutyricibacter||Diaminobutyricibacter strain	0.1379	BIN_UNKNOWN_178_Diaminobutyricibacter	1632778
1738654.1	strain	2|1224|1236|135613|1738654|||1738654.1	Bacteria|Proteobacteria|Gammaproteobacteria|Chromatiales|Woeseiaceae|||Woeseiaceae strain	1.1111	BIN_UNKNOWN_123_Woeseiaceae	1738654
57723.6	strain	2|57723||||||57723.6	Bacteria|Acidobacteria||||||Acidobacteria strain	0.0319	BIN_UNKNOWN_287_Acidobacteriota	57723
1484107.4	strain	2|201174|1760|85006|85023|1484107||1484107.4	Bacteria|Actinobacteria|Actinomycetia|Micrococcales|Microbacteriaceae|Galbitalea||Galbitalea strain	0.0290	BIN_UNKNOWN_176_Galbitalea	1484107
1768185.1	strain	2|57723|204432|204433|204434|1768185||1768185.1	Bacteria|Acidobacteria|Acidobacteriia|Acidobacteriales|Acidobacteriaceae|Terracidiphilus||Terracidiphilus strain	0.0875	BIN_UNKNOWN_551_Terracidiphilus	1768185
76892.9	strain	2|1224|28211|204458|76892|||76892.9	Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales|Caulobacteraceae|||Caulobacteraceae strain	0.0278	BIN_UNKNOWN_222_Caulobacteraceae	76892
85007.2	strain	2|201174|1760|85007||||85007.2	Bacteria|Actinobacteria|Actinomycetia|Corynebacteriales||||Corynebacteriales strain	0.9087	BIN_UNKNOWN_150_Mycobacteriales	85007
200795.13	strain	2|200795||||||200795.13	Bacteria|Chloroflexi||||||Chloroflexi strain	0.1344	BIN_UNKNOWN_403_Chloroflexota	200795
2706524.2	strain	2|74201|414999|415000|134623|2706524||2706524.2	Bacteria|Verrucomicrobia|Opitutae|Opitutales|Opitutaceae|Rariglobus||Rariglobus strain	0.0931	BIN_UNKNOWN_128_Rariglobus	2706524
2689614.8	strain	2|1224|1236|1775403|2689614|||2689614.8	Bacteria|Proteobacteria|Gammaproteobacteria|Nevskiales|Steroidobacteraceae|||Steroidobacteraceae strain	0.0391	BIN_UNKNOWN_22_Steroidobacteraceae	2689614
213421.3	strain	2|1224|28221|69541|213421|||213421.3	Bacteria|Proteobacteria|Deltaproteobacteria|Desulfuromonadales|Desulfuromonadaceae|||Desulfuromonadaceae strain	0.2378	BIN_UNKNOWN_18_Pseudopelobacteraceae	213421
2981774.1	strain	2|1239|186801|186802|186803|2981640|2981774|2981774.1	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Suilimivivens|Suilimivivens aceti|Suilimivivens aceti strain	0.0264	UNKNOWN_NEW_Suilimivivens_aceti.GCF_025567405.1_ASM2556740v1	2981774
2981792.1	strain	2|1239|186801|186802|216572|459786|2981792|2981792.1	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Oscillibacter|Oscillibacter acetigenes|Oscillibacter acetigenes strain	0.0629	UNKNOWN_NEW_Oscillibacter_acetigenes.GCF_025567605.1_ASM2556760v1	2981792
84993.15	strain	2|201174|84992|84993||||84993.15	Bacteria|Actinobacteria|Acidimicrobiia|Acidimicrobiales||||Acidimicrobiales strain	0.5055	BIN_UNKNOWN_243_Acidimicrobiales	84993
1484107.5	strain	2|201174|1760|85006|85023|1484107||1484107.5	Bacteria|Actinobacteria|Actinomycetia|Micrococcales|Microbacteriaceae|Galbitalea||Galbitalea strain	0.4782	BIN_UNKNOWN_192_Galbitalea	1484107
2981781.1	strain	2|976|200643|171549|2005519|397864|2981781|2981781.1	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Barnesiellaceae|Barnesiella|Barnesiella propionica|Barnesiella propionica strain	0.0978	UNKNOWN_NEW_Barnesiella_propionica.GCF_025567045.1_ASM2556704v1	2981781
717963.3	strain	2|74201|1955630|717963||||717963.3	Bacteria|Verrucomicrobia|Methylacidiphilae|Methylacidiphilales||||Methylacidiphilales strain	0.5393	BIN_UNKNOWN_84_Methylacidiphilales	717963
219687.3	strain	2|142182|219685|219686|219687|||219687.3	Bacteria|Gemmatimonadetes|Gemmatimonadetes|Gemmatimonadales|Gemmatimonadaceae|||Gemmatimonadaceae strain	0.0203	BIN_UNKNOWN_455_Gemmatimonadaceae	219687
219686.8	strain	2|142182|219685|219686||||219686.8	Bacteria|Gemmatimonadetes|Gemmatimonadetes|Gemmatimonadales||||Gemmatimonadales strain	0.4163	BIN_UNKNOWN_233_Gemmatimonadales	219686
41297.7	strain	2|1224|28211|204457|41297|||41297.7	Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonadaceae|||Sphingomonadaceae strain	0.0318	BIN_UNKNOWN_404_Sphingomonadaceae	41297
84993.16	strain	2|201174|84992|84993||||84993.16	Bacteria|Actinobacteria|Acidimicrobiia|Acidimicrobiales||||Acidimicrobiales strain	0.1993	BIN_UNKNOWN_311_Acidimicrobiales	84993
119060.6	strain	2|1224|28216|80840|119060|||119060.6	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Burkholderiaceae|||Burkholderiaceae strain	0.3026	BIN_UNKNOWN_378_Burkholderiaceae	119060
1562566.1	strain	2|57723|1562566|||||1562566.1	Bacteria|Acidobacteria|Blastocatellia|||||Blastocatellia strain	0.3436	BIN_UNKNOWN_408_Blastocatellia	1562566
655981.1	strain	2759|4890|147548||34379|78156|655981|655981.1	Eukaryota|Ascomycota|Leotiomycetes||Pseudeurotiaceae|Pseudogymnoascus|Pseudogymnoascus destructans|Pseudogymnoascus destructans strain	0.7138	Pseudogymnoascus_destructans.GCF_001641265.1_ASM164126v1	655981
56.1	strain	2|1224|28221|29|49|39643|56|56.1	Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales|Polyangiaceae|Sorangium|Sorangium cellulosum|Sorangium cellulosum strain	0.3891	Sorangium_cellulosum.GCF_000067165.1_ASM6716v1	56
282685.1	strain	2|201174|1760|85007|85025|1817|282685|282685.1	Bacteria|Actinobacteria|Actinomycetia|Corynebacteriales|Nocardiaceae|Nocardia|Nocardia jiangxiensis|Nocardia jiangxiensis strain	0.0746	Nocardia_jiangxiensis.GCF_000308615.1_ASM30861v1	282685
2001.1	strain	2|201174|1760|85012|2004|2000|2001|2001.1	Bacteria|Actinobacteria|Actinomycetia|Streptosporangiales|Streptosporangiaceae|Streptosporangium|Streptosporangium roseum|Streptosporangium roseum strain	0.0374	Streptosporangium_roseum.GCF_000024865.1_ASM2486v1	2001
927083.1	strain	2|1224|28221|29|1055686|1055688|927083|927083.1	Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales|Sandaracinaceae|Sandaracinus|Sandaracinus amylolyticus|Sandaracinus amylolyticus strain	0.1587	Sandaracinus_amylolyticus.GCF_000737325.1_ASM73732v2	927083
1505087.1	strain	2|1224|28211|356|41294|374|1505087|1505087.1	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales|Nitrobacteraceae|Bradyrhizobium|Bradyrhizobium centrolobii|Bradyrhizobium centrolobii strain	0.0813	Bradyrhizobium_centrolobii.GCF_001641635.1_ASM164163v1	1497613
858423.1	strain	2|1224|28211|356|41294|374|858423|858423.1	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales|Nitrobacteraceae|Bradyrhizobium|Bradyrhizobium arachidis|Bradyrhizobium arachidis strain	0.1810	Bradyrhizobium_arachidis.GCF_015291705.1_ASM1529170v1	858423
36873.1	strain	2|1224|28216|80840|119060|1822464|36873|36873.1	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Burkholderiaceae|Paraburkholderia|Paraburkholderia xenovorans|Paraburkholderia xenovorans strain	0.1976	Paraburkholderia_xenovorans.GCF_000013645.1_ASM1364v1	36873
29448.1	strain	2|1224|28211|356|41294|374|29448|29448.1	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales|Nitrobacteraceae|Bradyrhizobium|Bradyrhizobium elkanii|Bradyrhizobium elkanii strain	0.0320	Bradyrhizobium_elkanii.GCF_012871055.1_ASM1287105v1	29448
75105.1	strain	2|1224|28216|80840|119060|1822464|75105|75105.1	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Burkholderiaceae|Paraburkholderia|Paraburkholderia caribensis|Paraburkholderia caribensis strain	0.0243	Paraburkholderia_caribensis.GCF_000522545.2_ASM52254v2	75105
196914.1	strain	2|201174|1760|85008|28056|1865|196914|196914.1	Bacteria|Actinobacteria|Actinomycetia|Micromonosporales|Micromonosporaceae|Actinoplanes|Actinoplanes friuliensis|Actinoplanes friuliensis strain	0.0305	Actinoplanes_friuliensis.GCF_000494755.1_ASM49475v1	196914
67352.1	strain	2|201174|1760|85011|2062|2063|67352|67352.1	Bacteria|Actinobacteria|Actinomycetia|Streptomycetales|Streptomycetaceae|Kitasatospora|Kitasatospora purpeofusca|Kitasatospora purpeofusca strain	0.1770	Kitasatospora_purpeofusca.GCF_000718025.1_ASM71802v1	67352
405783.1	strain	2|201174|1760|85011|2062|228398|405783|405783.1	Bacteria|Actinobacteria|Actinomycetia|Streptomycetales|Streptomycetaceae|Streptacidiphilus|Streptacidiphilus rugosus|Streptacidiphilus rugosus strain	0.0635	Streptacidiphilus_rugosus.GCF_000744655.1_ASM74465v1	405783
37326.1	strain	2|201174|1760|85007|85025|1817|37326|37326.1	Bacteria|Actinobacteria|Actinomycetia|Corynebacteriales|Nocardiaceae|Nocardia|Nocardia brasiliensis|Nocardia brasiliensis strain	0.0955	Nocardia_brasiliensis.GCF_002209125.2_ASM220912v2	37326
1355477.1	strain	2|1224|28211|356|41294|374|1355477|1355477.1	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales|Nitrobacteraceae|Bradyrhizobium|Bradyrhizobium diazoefficiens|Bradyrhizobium diazoefficiens strain	0.4614	Bradyrhizobium_diazoefficiens.GCF_004359355.1_ASM435935v1	1355477
1904807.1	strain	2|1224|28211|356|41294|374|1904807|1904807.1	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales|Nitrobacteraceae|Bradyrhizobium|Bradyrhizobium mercantei|Bradyrhizobium mercantei strain	0.3131	Bradyrhizobium_mercantei.GCF_001982635.1_ASM198263v1	1904807
92647.1	strain	2|1224|28216|80840|119060|1822464|92647|92647.1	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Burkholderiaceae|Paraburkholderia|Paraburkholderia tropica|Paraburkholderia tropica strain	0.0426	Paraburkholderia_tropica.GCF_014171495.1_ASM1417149v1	92647
364039.1	strain	2|1224|28216|80840|2975441|312063|364039|364039.1	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Sphaerotilaceae|Azohydromonas|Azohydromonas australica|Azohydromonas australica strain	0.2750	Azohydromonas_australica.GCF_000430725.1_ASM43072v1	364039
2066.1	strain	2|201174|1760|85011|2062|2063|2066|2066.1	Bacteria|Actinobacteria|Actinomycetia|Streptomycetales|Streptomycetaceae|Kitasatospora|Kitasatospora setae|Kitasatospora setae strain	0.0600	Kitasatospora_setae.GCF_000269985.1_ASM26998v1	2066
2748629.1	strain	2|1224|28211|356|41294|374|2748629|2748629.1	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales|Nitrobacteraceae|Bradyrhizobium|Bradyrhizobium quebecense|Bradyrhizobium quebecense strain	0.1395	Bradyrhizobium_quebecense.GCF_017493175.3_ASM1749317v3	2748629
263910.1	strain	2|201174|1760|85007|85025|1817|263910|263910.1	Bacteria|Actinobacteria|Actinomycetia|Corynebacteriales|Nocardiaceae|Nocardia|Nocardia anaemiae|Nocardia anaemiae strain	0.3840	Nocardia_anaemiae.GCF_001612725.1_ASM161272v1	263910
354355.1	strain	2|976|1853228|1853229|563835|354354|354355|354355.1	Bacteria|Bacteroidota|Chitinophagia|Chitinophagales|Chitinophagaceae|Niastella|Niastella yeongjuensis|Niastella yeongjuensis strain	0.0200	Niastella_yeongjuensis.GCF_900110245.1_IMG-taxon_2599185237_annotated_assembly	354355
1035707.1	strain	2|1224|28216|80840|75682|1522432|1035707|1035707.1	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Oxalobacteraceae|Pseudoduganella|Pseudoduganella namucuonensis|Pseudoduganella namucuonensis strain	0.0549	Pseudoduganella_namucuonensis.GCF_900116645.1_IMG-taxon_2671180040_annotated_assembly	1035707
1300035.1	strain	2|1224|28211|356|41294|374|1300035|1300035.1	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales|Nitrobacteraceae|Bradyrhizobium|Bradyrhizobium retamae|Bradyrhizobium retamae strain	0.1402	Bradyrhizobium_retamae.GCF_001440415.1_ASM144041v1	1300035
54571.1	strain	2|201174|1760|85011|2062|1883|54571|54571.1	Bacteria|Actinobacteria|Actinomycetia|Streptomycetales|Streptomycetaceae|Streptomyces|Streptomyces venezuelae|Streptomyces venezuelae strain	0.0704	Streptomyces_venezuelae.GCF_001886595.1_ASM188659v1	54571
190148.1	strain	2|1224|28211|356|41294|374|190148|190148.1	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales|Nitrobacteraceae|Bradyrhizobium|Bradyrhizobium paxllaeri|Bradyrhizobium paxllaeri strain	0.2305	Bradyrhizobium_paxllaeri.GCF_001693515.2_ASM169351v2	190148
1761016.1	strain	2|1224|28216|80840|119060|1822464|1761016|1761016.1	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Burkholderiaceae|Paraburkholderia|Paraburkholderia caffeinilytica|Paraburkholderia caffeinilytica strain	0.0503	Paraburkholderia_caffeinilytica.GCF_003368325.1_ASM336832v1	1761016
1274631.1	strain	2|1224|28211|356|41294|374|1274631|1274631.1	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales|Nitrobacteraceae|Bradyrhizobium|Bradyrhizobium icense|Bradyrhizobium icense strain	0.1298	Bradyrhizobium_icense.GCF_001693385.1_ASM169338v1	1274631
58347.1	strain	2|201174|1760|85011|2062|2063|58347|58347.1	Bacteria|Actinobacteria|Actinomycetia|Streptomycetales|Streptomycetaceae|Kitasatospora|Kitasatospora azatica|Kitasatospora azatica strain	0.2029	Kitasatospora_azatica.GCF_000744785.1_ASM74478v1	58347
380248.1	strain	2|201174|1760|85011|2062|2995702|380248|380248.1	Bacteria|Actinobacteria|Actinomycetia|Streptomycetales|Streptomycetaceae|Actinacidiphila|Actinacidiphila alni|Actinacidiphila alni strain	0.0321	Actinacidiphila_alni.GCF_900112845.1_IMG-taxon_2667527403_annotated_assembly	380248
630921.1	strain	2|1224|28211|356|41294|374|630921|630921.1	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales|Nitrobacteraceae|Bradyrhizobium|Bradyrhizobium embrapense|Bradyrhizobium embrapense strain	0.4187	Bradyrhizobium_embrapense.GCF_001189235.2_ASM118923v2	630921
44255.1	strain	2|1224|28211|356|41294|374|44255|44255.1	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales|Nitrobacteraceae|Bradyrhizobium|Bradyrhizobium oligotrophicum|Bradyrhizobium oligotrophicum strain	0.0347	Bradyrhizobium_oligotrophicum.GCF_000344805.1_ASM34480v1	44255
28095.1	strain	2|1224|28216|80840|119060|32008|28095|28095.1	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Burkholderiaceae|Burkholderia|Burkholderia gladioli|Burkholderia gladioli strain	0.0887	Burkholderia_gladioli.GCF_016698705.1_ASM1669870v1	28095
193.1	strain	2|1224|28211|204441|2829815|191|193|193.1	Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Azospirillaceae|Azospirillum|Azospirillum lipoferum|Azospirillum lipoferum strain	0.1225	Azospirillum_lipoferum.GCF_008364955.1_ASM836495v1	193
101571.1	strain	2|1224|28216|80840|119060|32008|101571|101571.1	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Burkholderiaceae|Burkholderia|Burkholderia ubonensis|Burkholderia ubonensis strain	0.0380	Burkholderia_ubonensis.GCF_002097715.1_ASM209771v1	101571
37330.1	strain	2|201174|1760|85007|85025|1817|37330|37330.1	Bacteria|Actinobacteria|Actinomycetia|Corynebacteriales|Nocardiaceae|Nocardia|Nocardia nova|Nocardia nova strain	0.2223	Nocardia_nova.GCF_002933575.1_ASM293357v1	37330
1387353.1	strain	2|203682|203683|2691356|1763524|1763521|1387353|1387353.1	Bacteria|Planctomycetota|Planctomycetia|Isosphaerales|Isosphaeraceae|Paludisphaera|Paludisphaera borealis|Paludisphaera borealis strain	0.0549	Paludisphaera_borealis.GCF_001956985.1_ASM195698v1	1387353
268404.1	strain	2|1224|1236|1775403|2689614|469322|268404|268404.1	Bacteria|Proteobacteria|Gammaproteobacteria|Nevskiales|Steroidobacteraceae|Steroidobacter|Steroidobacter agariperforans|Steroidobacter agariperforans strain	0.9333	Steroidobacter_agariperforans.GCF_004138335.1_ASM413833v1	268404
252970.1	strain	2|1224|28216|80840|119060|1822464|252970|252970.1	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Burkholderiaceae|Paraburkholderia|Paraburkholderia phenoliruptrix|Paraburkholderia phenoliruptrix strain	0.0379	Paraburkholderia_phenoliruptrix.GCF_000300095.1_ASM30009v1	252970
384.1	strain	2|1224|28211|356|82115|379|384|384.1	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales|Rhizobiaceae|Rhizobium|Rhizobium leguminosarum|Rhizobium leguminosarum strain	0.3160	Rhizobium_leguminosarum.GCF_004306555.1_ASM430655v1	384
182640.1	strain	2|201174|1760|85009|2726069|182639|182640|182640.1	Bacteria|Actinobacteria|Actinomycetia|Propionibacteriales|Kribbellaceae|Kribbella|Kribbella flavida|Kribbella flavida strain	0.0223	Kribbella_flavida.GCF_000024345.1_ASM2434v1	182640
108015.1	strain	2|1224|28211|356|41294|374|108015|108015.1	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales|Nitrobacteraceae|Bradyrhizobium|Bradyrhizobium yuanmingense|Bradyrhizobium yuanmingense strain	0.0630	Bradyrhizobium_yuanmingense.GCF_004022285.3_ASM402228v3	108015
1141883.1	strain	2|1224|28216|80840|75682|149698|1141883|1141883.1	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Oxalobacteraceae|Massilia|Massilia putida|Massilia putida strain	0.0310	Massilia_putida.GCF_001941825.1_ASM194182v1	1141883
931866.1	strain	2|1224|28211|356|41294|374|931866|931866.1	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales|Nitrobacteraceae|Bradyrhizobium|Bradyrhizobium ottawaense|Bradyrhizobium ottawaense strain	0.1114	Bradyrhizobium_ottawaense.GCF_018130265.1_ASM1813026v1	931866
71433.1	strain	2|1224|28211|356|69277|68287|71433|71433.1	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales|Phyllobacteriaceae|Mesorhizobium|Mesorhizobium amorphae|Mesorhizobium amorphae strain	0.0795	Mesorhizobium_amorphae.GCF_001686985.1_ASM168698v1	71433
536980.1	strain	2|976|1853228|1853229|563835|79328|536980|536980.1	Bacteria|Bacteroidota|Chitinophagia|Chitinophagales|Chitinophagaceae|Chitinophaga|Chitinophaga niastensis|Chitinophaga niastensis strain	0.6627	Chitinophaga_niastensis.GCF_003014755.1_ASM301475v1	536980
416944.1	strain	2|1224|28216|80840|119060|1822464|416944|416944.1	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Burkholderiaceae|Paraburkholderia|Paraburkholderia lycopersici|Paraburkholderia lycopersici strain	0.0575	Paraburkholderia_lycopersici.GCF_900096975.1_IMG-taxon_2675903029_annotated_assembly	416944
391953.1	strain	2|1224|28216|80840|2975441|391952|391953|391953.1	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Sphaerotilaceae|Aquincola|Aquincola tertiaricarbonis|Aquincola tertiaricarbonis strain	0.3204	Aquincola_tertiaricarbonis.GCF_023573145.1_ASM2357314v1	391953
28450.1	strain	2|1224|28216|80840|119060|32008|28450|28450.1	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Burkholderiaceae|Burkholderia|Burkholderia pseudomallei|Burkholderia pseudomallei strain	0.0525	Burkholderia_pseudomallei.GCF_000756125.1_ASM75612v1	28450
1165689.1	strain	2|1224|28211|356|69277|68287|1165689|1165689.1	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales|Phyllobacteriaceae|Mesorhizobium|Mesorhizobium qingshengii|Mesorhizobium qingshengii strain	0.0898	Mesorhizobium_qingshengii.GCF_900103325.1_IMG-taxon_2596583656_annotated_assembly	1165689
192.1	strain	2|1224|28211|204441|2829815|191|192|192.1	Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Azospirillaceae|Azospirillum|Azospirillum brasilense|Azospirillum brasilense strain	0.2283	Azospirillum_brasilense.GCF_007827425.1_ASM782742v1	192
