@SampleID:
@Version:0.9.1
@Ranks:superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
171549.3	strain	2|976|200643|171549||||171549.3	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales||||Bacteroidales strain	0.3503	BIN_UNKNOWN_487_Bacteroidales	171549
200795.5	strain	2|200795||||||200795.5	Bacteria|Chloroflexi||||||Chloroflexi strain	0.2019	BIN_UNKNOWN_452_Chloroflexota	200795
76892.2	strain	2|1224|28211|204458|76892|||76892.2	Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales|Caulobacteraceae|||Caulobacteraceae strain	0.8444	BIN_UNKNOWN_382_Caulobacteraceae	76892
186801.6	strain	2|1239|186801|||||186801.6	Bacteria|Firmicutes|Clostridia|||||Clostridia strain	0.0559	BIN_UNKNOWN_476_Clostridia	186801
84993.5	strain	2|201174|84992|84993||||84993.5	Bacteria|Actinobacteria|Acidimicrobiia|Acidimicrobiales||||Acidimicrobiales strain	0.3865	BIN_UNKNOWN_652_Acidimicrobiales	84993
171549.4	strain	2|976|200643|171549||||171549.4	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales||||Bacteroidales strain	0.3885	BIN_UNKNOWN_557_Bacteroidales	171549
2448023.1	strain	2|201174|84992|84993|2448023|||2448023.1	Bacteria|Actinobacteria|Acidimicrobiia|Acidimicrobiales|Ilumatobacteraceae|||Ilumatobacteraceae strain	0.2802	BIN_UNKNOWN_340_Ilumatobacteraceae	2448023
76892.3	strain	2|1224|28211|204458|76892|||76892.3	Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales|Caulobacteraceae|||Caulobacteraceae strain	0.3236	BIN_UNKNOWN_533_Caulobacteraceae	76892
2981723.1	strain	2|1239|1737404|1737405|1570339|2981628|2981723|2981723.1	Bacteria|Firmicutes|Tissierellia|Tissierellales|Peptoniphilaceae|Aedoeadaptatus|Aedoeadaptatus acetigenes|Aedoeadaptatus acetigenes strain	1.3707	UNKNOWN_NEW_Aedoeadaptatus_acetigenes.GCF_025566985.1_ASM2556698v1	2981723
200795.6	strain	2|200795||||||200795.6	Bacteria|Chloroflexi||||||Chloroflexi strain	0.0533	BIN_UNKNOWN_541_Chloroflexota	200795
219686.2	strain	2|142182|219685|219686||||219686.2	Bacteria|Gemmatimonadetes|Gemmatimonadetes|Gemmatimonadales||||Gemmatimonadales strain	0.2360	BIN_UNKNOWN_273_Gemmatimonadales	219686
1497346.2	strain	2|201174|1497346|||||1497346.2	Bacteria|Actinobacteria|Thermoleophilia|||||Thermoleophilia strain	0.5113	BIN_UNKNOWN_518_Thermoleophilia	1497346
92713.1	strain	2|204428|204429|1963360|92713|||92713.1	Bacteria|Chlamydiae|Chlamydiia|Parachlamydiales|Parachlamydiaceae|||Parachlamydiaceae strain	0.0707	BIN_UNKNOWN_228_Parachlamydiaceae	92713
171549.5	strain	2|976|200643|171549||||171549.5	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales||||Bacteroidales strain	0.2290	BIN_UNKNOWN_459_Bacteroidales	171549
314343.1	strain	2|1224|28216|32003|90627|314343||314343.1	Bacteria|Proteobacteria|Betaproteobacteria|Nitrosomonadales|Gallionellaceae|Sideroxydans||Sideroxydans strain	1.0365	BIN_UNKNOWN_621_Sideroxydans	314343
2.48	strain	2|||||||2.48	Bacteria|||||||Bacteria strain	0.1158	BIN_UNKNOWN_163	2
395331.1	strain	2157|28890|224756|2191|1198451|395331||395331.1	Archaea|Euryarchaeota|Methanomicrobia|Methanomicrobiales|Methanoregulaceae|Methanoregula||Methanoregula strain	0.1538	BIN_UNKNOWN_263_Methanoregula	395331
1497346.3	strain	2|201174|1497346|||||1497346.3	Bacteria|Actinobacteria|Thermoleophilia|||||Thermoleophilia strain	0.1830	BIN_UNKNOWN_143_Thermoleophilia	1497346
2013583.1	strain	2|2013583||||||2013583.1	Bacteria|Candidatus Goldbacteria||||||Candidatus Goldbacteria strain	0.0706	BIN_UNKNOWN_155_Goldbacteria	2013583
1236.1	strain	2|1224|1236|||||1236.1	Bacteria|Proteobacteria|Gammaproteobacteria|||||Gammaproteobacteria strain	0.1129	BIN_UNKNOWN_190_Gammaproteobacteria	1236
292628.3	strain	2|200795|292625|292629|292628|||292628.3	Bacteria|Chloroflexi|Anaerolineae|Anaerolineales|Anaerolineaceae|||Anaerolineaceae strain	0.3158	BIN_UNKNOWN_563_Anaerolineaceae	292628
2925830.1	strain	2|1239|91061|186826|33958|2978367|2925830|2925830.1	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Nicolia|Nicolia spurrieriana|Nicolia spurrieriana strain	0.1254	UNKNOWN_NEW_Nicolia_spurrieriana.GCF_023380205.1_ASM2338020v1	2925830
766.1	strain	2|1224|28211|766||||766.1	Bacteria|Proteobacteria|Alphaproteobacteria|Rickettsiales||||Rickettsiales strain	0.0411	BIN_UNKNOWN_1_Rickettsiales	766
189779.1	strain	2|40117|203693|189778|189779|||189779.1	Bacteria|Nitrospirae|Nitrospira|Nitrospirales|Nitrospiraceae|||Nitrospiraceae strain	0.2779	BIN_UNKNOWN_247_Nitrospiraceae	189779
200795.7	strain	2|200795||||||200795.7	Bacteria|Chloroflexi||||||Chloroflexi strain	0.3250	BIN_UNKNOWN_212_Chloroflexota	200795
766.2	strain	2|1224|28211|766||||766.2	Bacteria|Proteobacteria|Alphaproteobacteria|Rickettsiales||||Rickettsiales strain	0.2337	BIN_UNKNOWN_13_Rickettsiales	766
213421.2	strain	2|1224|28221|69541|213421|||213421.2	Bacteria|Proteobacteria|Deltaproteobacteria|Desulfuromonadales|Desulfuromonadaceae|||Desulfuromonadaceae strain	0.0483	BIN_UNKNOWN_174_Pseudopelobacteraceae	213421
2.49	strain	2|||||||2.49	Bacteria|||||||Bacteria strain	0.3440	BIN_UNKNOWN_204	2
85018.2	strain	2|201174|1760|85006|85018|||85018.2	Bacteria|Actinobacteria|Actinomycetia|Micrococcales|Dermatophilaceae|||Dermatophilaceae strain	0.7876	BIN_UNKNOWN_480_Dermatophilaceae	85018
219686.3	strain	2|142182|219685|219686||||219686.3	Bacteria|Gemmatimonadetes|Gemmatimonadetes|Gemmatimonadales||||Gemmatimonadales strain	0.0546	BIN_UNKNOWN_536_Gemmatimonadales	219686
588673.3	strain	2|201174|1497346|588673||||588673.3	Bacteria|Actinobacteria|Thermoleophilia|Solirubrobacterales||||Solirubrobacterales strain	0.8836	BIN_UNKNOWN_448_Solirubrobacterales	588673
84993.6	strain	2|201174|84992|84993||||84993.6	Bacteria|Actinobacteria|Acidimicrobiia|Acidimicrobiales||||Acidimicrobiales strain	0.2253	BIN_UNKNOWN_585_Acidimicrobiales	84993
1524215.1	strain	2|1224|28221|29|1524215|||1524215.1	Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales|Anaeromyxobacteraceae|||Anaeromyxobacteraceae strain	0.0726	BIN_UNKNOWN_319_Anaeromyxobacteraceae	1524215
201174.7	strain	2|201174||||||201174.7	Bacteria|Actinobacteria||||||Actinobacteria strain	0.2337	BIN_UNKNOWN_645_Actinobacteriota	201174
1839.1	strain	2|201174|1760|85009|85015|1839||1839.1	Bacteria|Actinobacteria|Actinomycetia|Propionibacteriales|Nocardioidaceae|Nocardioides||Nocardioides strain	0.1754	BIN_UNKNOWN_407_Nocardioides	1839
57723.4	strain	2|57723||||||57723.4	Bacteria|Acidobacteria||||||Acidobacteria strain	1.5100	BIN_UNKNOWN_483_Acidobacteriota	57723
200795.8	strain	2|200795||||||200795.8	Bacteria|Chloroflexi||||||Chloroflexi strain	0.2193	BIN_UNKNOWN_349_Chloroflexota	200795
204430.1	strain	2|65842|204430|||||204430.1	Bacteria|Fibrobacteres|Fibrobacteria|||||Fibrobacteria strain	0.0383	BIN_UNKNOWN_169_Fibrobacteria	204430
2723776.1	strain	2|1224|28211|356|2723775|2723776||2723776.1	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales|Lichenihabitantaceae|Lichenihabitans||Lichenihabitans strain	1.3599	BIN_UNKNOWN_257_Lichenihabitans	2723776
2.50	strain	2|||||||2.50	Bacteria|||||||Bacteria strain	0.0472	BIN_UNKNOWN_58	2
1241326.2	strain	2|1224|28211|1921567|1921568|1241326||1241326.2	Bacteria|Proteobacteria|Alphaproteobacteria|Micropepsales|Micropepsaceae|Rhizomicrobium||Rhizomicrobium strain	0.5769	BIN_UNKNOWN_510_Rhizomicrobium	1241326
29407.1	strain	2|1224|28211|356|45401|29407||29407.1	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales|Hyphomicrobiaceae|Rhodoplanes||Rhodoplanes strain	0.0866	BIN_UNKNOWN_538_Rhodoplanes	29407
2494208.1	strain	2|67819|1042312|2494207|2494208|||2494208.1	Bacteria|Armatimonadetes|Armatimonadia|Capsulimonadales|Capsulimonadaceae|||Capsulimonadaceae strain	0.1636	BIN_UNKNOWN_490_Capsulimonadaceae	2494208
320599.3	strain	2|201174|1497346|588673|320599|||320599.3	Bacteria|Actinobacteria|Thermoleophilia|Solirubrobacterales|Solirubrobacteraceae|||Solirubrobacteraceae strain	0.3475	BIN_UNKNOWN_627_Solirubrobacteraceae	320599
76892.4	strain	2|1224|28211|204458|76892|||76892.4	Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales|Caulobacteraceae|||Caulobacteraceae strain	0.1520	BIN_UNKNOWN_542_Caulobacteraceae	76892
292628.4	strain	2|200795|292625|292629|292628|||292628.4	Bacteria|Chloroflexi|Anaerolineae|Anaerolineales|Anaerolineaceae|||Anaerolineaceae strain	0.0919	BIN_UNKNOWN_270_Anaerolineaceae	292628
52972.1	strain	2|1224|28216|80840|80864|52972||52972.1	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae|Polaromonas||Polaromonas strain	3.3892	BIN_UNKNOWN_636_Polaromonas	52972
236052.1	strain	2|201174|1760|85009|85015|236052||236052.1	Bacteria|Actinobacteria|Actinomycetia|Propionibacteriales|Nocardioidaceae|Propionicimonas||Propionicimonas strain	0.9157	BIN_UNKNOWN_264_Propionicimonas	236052
976.1	strain	2|976||||||976.1	Bacteria|Bacteroidota||||||Bacteroidota strain	0.1944	BIN_UNKNOWN_368_Bacteroidota	976
41297.1	strain	2|1224|28211|204457|41297|||41297.1	Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonadaceae|||Sphingomonadaceae strain	0.8868	BIN_UNKNOWN_381_Sphingomonadaceae	41297
2650923.1	strain	2|1224|28211|356|2650922|2650923||2650923.1	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales|Aestuariivirgaceae|Aestuariivirga||Aestuariivirga strain	0.1526	BIN_UNKNOWN_416_Aestuariivirga	2650923
119060.1	strain	2|1224|28216|80840|119060|||119060.1	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Burkholderiaceae|||Burkholderiaceae strain	0.3063	BIN_UNKNOWN_549_Burkholderiaceae	119060
2961895.1	strain	2|1224|28211|356|772|773|2961895|2961895.1	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales|Bartonellaceae|Bartonella|Bartonella harrusi|Bartonella harrusi strain	0.2779	UNKNOWN_NEW_Bartonella_harrusi.GCF_024297065.1_ASM2429706v1	2961895
189776.2	strain	2|200795|189775|189776||||189776.2	Bacteria|Chloroflexi|Thermomicrobia|Thermomicrobiales||||Thermomicrobiales strain	0.2085	BIN_UNKNOWN_509_Thermomicrobiales	189776
76892.5	strain	2|1224|28211|204458|76892|||76892.5	Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales|Caulobacteraceae|||Caulobacteraceae strain	1.5968	BIN_UNKNOWN_384_Caulobacteraceae	76892
320599.4	strain	2|201174|1497346|588673|320599|||320599.4	Bacteria|Actinobacteria|Thermoleophilia|Solirubrobacterales|Solirubrobacteraceae|||Solirubrobacteraceae strain	0.4045	BIN_UNKNOWN_261_Solirubrobacteraceae	320599
2910145.1	strain	2|57723|1813735|2910145||||2910145.1	Bacteria|Acidobacteria|Vicinamibacteria|Vicinamibacterales||||Vicinamibacterales strain	0.1471	BIN_UNKNOWN_377_Vicinamibacterales	2910145
171549.6	strain	2|976|200643|171549||||171549.6	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales||||Bacteroidales strain	0.3319	BIN_UNKNOWN_281_Bacteroidales	171549
84993.7	strain	2|201174|84992|84993||||84993.7	Bacteria|Actinobacteria|Acidimicrobiia|Acidimicrobiales||||Acidimicrobiales strain	1.0074	BIN_UNKNOWN_181_Acidimicrobiales	84993
2.51	strain	2|||||||2.51	Bacteria|||||||Bacteria strain	0.2974	BIN_UNKNOWN_221	2
1236.2	strain	2|1224|1236|||||1236.2	Bacteria|Proteobacteria|Gammaproteobacteria|||||Gammaproteobacteria strain	0.2298	BIN_UNKNOWN_308_Gammaproteobacteria	1236
2048906.1	strain	2|57723|1562566|1748771|2048906|||2048906.1	Bacteria|Acidobacteria|Blastocatellia|Blastocatellales|Pyrinomonadaceae|||Pyrinomonadaceae strain	0.1878	BIN_UNKNOWN_335_Pyrinomonadaceae	2048906
2040.1	strain	2|201174|1760|85009|85015|2040||2040.1	Bacteria|Actinobacteria|Actinomycetia|Propionibacteriales|Nocardioidaceae|Aeromicrobium||Aeromicrobium strain	0.0996	BIN_UNKNOWN_422_Aeromicrobium	2040
2.52	strain	2|||||||2.52	Bacteria|||||||Bacteria strain	0.0936	BIN_UNKNOWN_226	2
200795.9	strain	2|200795||||||200795.9	Bacteria|Chloroflexi||||||Chloroflexi strain	0.0439	BIN_UNKNOWN_232_Chloroflexota	200795
655981.1	strain	2759|4890|147548||34379|78156|655981|655981.1	Eukaryota|Ascomycota|Leotiomycetes||Pseudeurotiaceae|Pseudogymnoascus|Pseudogymnoascus destructans|Pseudogymnoascus destructans strain	0.7558	Pseudogymnoascus_destructans.GCF_001641265.1_ASM164126v1	655981
56.1	strain	2|1224|28221|29|49|39643|56|56.1	Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales|Polyangiaceae|Sorangium|Sorangium cellulosum|Sorangium cellulosum strain	0.6827	Sorangium_cellulosum.GCF_000067165.1_ASM6716v1	56
927083.1	strain	2|1224|28221|29|1055686|1055688|927083|927083.1	Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales|Sandaracinaceae|Sandaracinus|Sandaracinus amylolyticus|Sandaracinus amylolyticus strain	0.1179	Sandaracinus_amylolyticus.GCF_000737325.1_ASM73732v2	927083
858423.1	strain	2|1224|28211|356|41294|374|858423|858423.1	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales|Nitrobacteraceae|Bradyrhizobium|Bradyrhizobium arachidis|Bradyrhizobium arachidis strain	0.1371	Bradyrhizobium_arachidis.GCF_015291705.1_ASM1529170v1	858423
36873.1	strain	2|1224|28216|80840|119060|1822464|36873|36873.1	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Burkholderiaceae|Paraburkholderia|Paraburkholderia xenovorans|Paraburkholderia xenovorans strain	0.2869	Paraburkholderia_xenovorans.GCF_000013645.1_ASM1364v1	36873
67352.1	strain	2|201174|1760|85011|2062|2063|67352|67352.1	Bacteria|Actinobacteria|Actinomycetia|Streptomycetales|Streptomycetaceae|Kitasatospora|Kitasatospora purpeofusca|Kitasatospora purpeofusca strain	0.2015	Kitasatospora_purpeofusca.GCF_000718025.1_ASM71802v1	67352
1355477.1	strain	2|1224|28211|356|41294|374|1355477|1355477.1	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales|Nitrobacteraceae|Bradyrhizobium|Bradyrhizobium diazoefficiens|Bradyrhizobium diazoefficiens strain	0.4608	Bradyrhizobium_diazoefficiens.GCF_004359355.1_ASM435935v1	1355477
364039.1	strain	2|1224|28216|80840|2975441|312063|364039|364039.1	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Sphaerotilaceae|Azohydromonas|Azohydromonas australica|Azohydromonas australica strain	0.2383	Azohydromonas_australica.GCF_000430725.1_ASM43072v1	364039
263910.1	strain	2|201174|1760|85007|85025|1817|263910|263910.1	Bacteria|Actinobacteria|Actinomycetia|Corynebacteriales|Nocardiaceae|Nocardia|Nocardia anaemiae|Nocardia anaemiae strain	0.5294	Nocardia_anaemiae.GCF_001612725.1_ASM161272v1	263910
1300035.1	strain	2|1224|28211|356|41294|374|1300035|1300035.1	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales|Nitrobacteraceae|Bradyrhizobium|Bradyrhizobium retamae|Bradyrhizobium retamae strain	0.1370	Bradyrhizobium_retamae.GCF_001440415.1_ASM144041v1	1300035
1274631.1	strain	2|1224|28211|356|41294|374|1274631|1274631.1	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales|Nitrobacteraceae|Bradyrhizobium|Bradyrhizobium icense|Bradyrhizobium icense strain	0.0763	Bradyrhizobium_icense.GCF_001693385.1_ASM169338v1	1274631
58347.1	strain	2|201174|1760|85011|2062|2063|58347|58347.1	Bacteria|Actinobacteria|Actinomycetia|Streptomycetales|Streptomycetaceae|Kitasatospora|Kitasatospora azatica|Kitasatospora azatica strain	0.1750	Kitasatospora_azatica.GCF_000744785.1_ASM74478v1	58347
630921.1	strain	2|1224|28211|356|41294|374|630921|630921.1	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales|Nitrobacteraceae|Bradyrhizobium|Bradyrhizobium embrapense|Bradyrhizobium embrapense strain	0.4552	Bradyrhizobium_embrapense.GCF_001189235.2_ASM118923v2	630921
193.1	strain	2|1224|28211|204441|2829815|191|193|193.1	Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Azospirillaceae|Azospirillum|Azospirillum lipoferum|Azospirillum lipoferum strain	0.0247	Azospirillum_lipoferum.GCF_008364955.1_ASM836495v1	193
268404.1	strain	2|1224|1236|1775403|2689614|469322|268404|268404.1	Bacteria|Proteobacteria|Gammaproteobacteria|Nevskiales|Steroidobacteraceae|Steroidobacter|Steroidobacter agariperforans|Steroidobacter agariperforans strain	1.1540	Steroidobacter_agariperforans.GCF_004138335.1_ASM413833v1	268404
384.1	strain	2|1224|28211|356|82115|379|384|384.1	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales|Rhizobiaceae|Rhizobium|Rhizobium leguminosarum|Rhizobium leguminosarum strain	0.2233	Rhizobium_leguminosarum.GCF_004306555.1_ASM430655v1	384
931866.1	strain	2|1224|28211|356|41294|374|931866|931866.1	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales|Nitrobacteraceae|Bradyrhizobium|Bradyrhizobium ottawaense|Bradyrhizobium ottawaense strain	0.0659	Bradyrhizobium_ottawaense.GCF_018130265.1_ASM1813026v1	931866
536980.1	strain	2|976|1853228|1853229|563835|79328|536980|536980.1	Bacteria|Bacteroidota|Chitinophagia|Chitinophagales|Chitinophagaceae|Chitinophaga|Chitinophaga niastensis|Chitinophaga niastensis strain	3.2413	Chitinophaga_niastensis.GCF_003014755.1_ASM301475v1	536980
391953.1	strain	2|1224|28216|80840|2975441|391952|391953|391953.1	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Sphaerotilaceae|Aquincola|Aquincola tertiaricarbonis|Aquincola tertiaricarbonis strain	0.2916	Aquincola_tertiaricarbonis.GCF_023573145.1_ASM2357314v1	391953
1824.1	strain	2|201174|1760|85007|85025|1817|1824|1824.1	Bacteria|Actinobacteria|Actinomycetia|Corynebacteriales|Nocardiaceae|Nocardia|Nocardia asteroides|Nocardia asteroides strain	0.2010	Nocardia_asteroides.GCF_900637185.1_49867_H01	1824
85698.1	strain	2|1224|28216|80840|506|222|85698|85698.1	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Alcaligenaceae|Achromobacter|Achromobacter xylosoxidans|Achromobacter xylosoxidans strain	0.2088	Achromobacter_xylosoxidans.GCF_016728825.1_ASM1672882v1	85698
758825.1	strain	2|1224|28216|80840|75682|212744|758825|758825.1	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Oxalobacteraceae|Rugamonas|Rugamonas rubra|Rugamonas rubra strain	0.2908	Rugamonas_rubra.GCF_900114705.1_IMG-taxon_2597490347_annotated_assembly	758825
29449.1	strain	2|1224|28211|356|82115|379|29449|29449.1	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales|Rhizobiaceae|Rhizobium|Rhizobium etli|Rhizobium etli strain	0.0295	Rhizobium_etli.GCF_002119845.1_ASM211984v1	29449
75612.1	strain	2|1224|1236|72274|135621|286|75612|75612.1	Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadaceae|Pseudomonas|Pseudomonas mandelii|Pseudomonas mandelii strain	0.9431	Pseudomonas_mandelii.GCF_019693255.1_ASM1969325v1	75612
551987.1	strain	2|1224|28216|80840|75682|75654|551987|551987.1	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Oxalobacteraceae|Duganella|Duganella sacchari|Duganella sacchari strain	0.0896	Duganella_sacchari.GCF_900143065.1_IMG-taxon_2651870174_annotated_assembly	551987
946333.1	strain	2|1224|28216|80840||212743|946333|946333.1	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales||Rhizobacter|Rhizobacter gummiphilus|Rhizobacter gummiphilus strain	0.3850	Rhizobacter_gummiphilus.GCF_002762215.1_ASM276221v1	946333
685828.1	strain	2|67819|1042312|1042313|1042314|1042315|685828|685828.1	Bacteria|Armatimonadetes|Armatimonadia|Armatimonadales|Armatimonadaceae|Armatimonas|Armatimonas rosea|Armatimonas rosea strain	0.5266	Armatimonas_rosea.GCF_014202505.1_ASM1420250v1	685828
287.1	strain	2|1224|1236|72274|135621|286|287|287.1	Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadaceae|Pseudomonas|Pseudomonas aeruginosa|Pseudomonas aeruginosa strain	0.4457	Pseudomonas_aeruginosa.GCF_000006765.1_ASM676v1	287
563176.1	strain	2|976|768503|768507|89373|700450|563176|563176.1	Bacteria|Bacteroidota|Cytophagia|Cytophagales|Cytophagaceae|Siphonobacter|Siphonobacter aquaeclarae|Siphonobacter aquaeclarae strain	0.0927	Siphonobacter_aquaeclarae.GCF_900103285.1_IMG-taxon_2622736636_annotated_assembly	563176
286638.1	strain	2|1224|28216|80840|75682|149698|286638|286638.1	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Oxalobacteraceae|Massilia|Massilia alkalitolerans|Massilia alkalitolerans strain	0.1681	Massilia_alkalitolerans.GCF_000427785.1_ASM42778v1	286638
160791.1	strain	2|1224|28211|204457|41297|1649486|160791|160791.1	Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonadaceae|Rhizorhabdus|Rhizorhabdus wittichii|Rhizorhabdus wittichii strain	0.1465	Rhizorhabdus_wittichii.GCF_017607425.1_ASM1760742v1	160791
2010972.1	strain	2|1224|28211|204458|76892|75|2010972|2010972.1	Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales|Caulobacteraceae|Caulobacter|Caulobacter rhizosphaerae|Caulobacter rhizosphaerae strain	0.5303	Caulobacter_rhizosphaerae.GCF_010977555.1_ASM1097755v1	2010972
65048.1	strain	2|1224|28216|80840|2975441|65047|65048|65048.1	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Sphaerotilaceae|Mitsuaria|Mitsuaria chitosanitabida|Mitsuaria chitosanitabida strain	0.3082	Mitsuaria_chitosanitabida.GCF_001598255.1_ASM159825v1	65048
76731.1	strain	2|1224|28216|80840|2975441|93681|76731|76731.1	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Sphaerotilaceae|Roseateles|Roseateles depolymerans|Roseateles depolymerans strain	0.2200	Roseateles_depolymerans.GCF_001483865.1_ASM148386v1	76731
1679497.1	strain	2|1224|28211|204458|76892|75|1679497|1679497.1	Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales|Caulobacteraceae|Caulobacter|Caulobacter flavus|Caulobacter flavus strain	0.4329	Caulobacter_flavus.GCF_003722335.1_ASM372233v1	1679497
331696.1	strain	2|1224|28211|356|335928|556257|331696|331696.1	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales|Xanthobacteraceae|Pseudolabrys|Pseudolabrys taiwanensis|Pseudolabrys taiwanensis strain	0.0771	Pseudolabrys_taiwanensis.GCF_003367395.1_ASM336739v1	331696
305.1	strain	2|1224|28216|80840|119060|48736|305|305.1	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Burkholderiaceae|Ralstonia|Ralstonia solanacearum|Ralstonia solanacearum strain	0.0408	Ralstonia_solanacearum.GCF_021117135.1_ASM2111713v1	305
1076.1	strain	2|1224|28211|356|41294|1073|1076|1076.1	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales|Nitrobacteraceae|Rhodopseudomonas|Rhodopseudomonas palustris|Rhodopseudomonas palustris strain	1.3743	Rhodopseudomonas_palustris.GCF_016584445.1_ASM1658444v1	1076
2840469.1	strain	2|1224|28211|356|41294|374|2840469|2840469.1	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales|Nitrobacteraceae|Bradyrhizobium|Bradyrhizobium sediminis|Bradyrhizobium sediminis strain	0.1832	Bradyrhizobium_sediminis.GCF_018736105.1_ASM1873610v1	2840472
76891.1	strain	2|1224|28211|204458|76892|76890|76891|76891.1	Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales|Caulobacteraceae|Asticcacaulis|Asticcacaulis biprosthecium|Asticcacaulis biprosthecium strain	0.0374	Asticcacaulis_biprosthecium.GCF_000204015.1_ASM20401v1	76891
1767.1	strain	2|201174|1760|85007|1762|1763|1767|1767.1	Bacteria|Actinobacteria|Actinomycetia|Corynebacteriales|Mycobacteriaceae|Mycobacterium|Mycobacterium intracellulare|Mycobacterium intracellulare strain	0.2420	Mycobacterium_intracellulare.GCF_000277125.1_ASM27712v1	1767
398053.1	strain	2|976|117747|200666|84566|423349|398053|398053.1	Bacteria|Bacteroidota|Sphingobacteriia|Sphingobacteriales|Sphingobacteriaceae|Mucilaginibacter|Mucilaginibacter ginsenosidivorans|Mucilaginibacter ginsenosidivorans strain	0.4472	Mucilaginibacter_ginsenosidivorans.GCF_007971025.1_ASM797102v1	398053
28068.1	strain	2|1224|28216|80840|2975441|28067|28068|28068.1	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Sphaerotilaceae|Rubrivivax|Rubrivivax gelatinosus|Rubrivivax gelatinosus strain	0.3443	Rubrivivax_gelatinosus.GCF_004340905.1_ASM434090v1	28068
28901.1	strain	2|1224|1236|91347|543|590|28901|28901.1	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica|Salmonella enterica strain	0.0779	Salmonella_enterica.GCF_000006945.2_ASM694v2	28901
34029.1	strain	2|1224|28216|80840||88|34029|34029.1	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales||Leptothrix|Leptothrix cholodnii|Leptothrix cholodnii strain	0.5087	Leptothrix_cholodnii.GCF_000019785.1_ASM1978v1	34029
179636.1	strain	2|1224|28216|80840|80864|201096|179636|179636.1	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae|Alicycliphilus|Alicycliphilus denitrificans|Alicycliphilus denitrificans strain	0.1980	Alicycliphilus_denitrificans.GCF_000179015.2_ASM17901v2	179636
