Taxonomy	reERR4183438	reERR4183440	reERR4183441	reERR4183442	reERR4183443	reERR4183444	reERR4183445	reERR4183446	reERR4183447	reERR4183448	reERR4183449	reERR4183450	reERR4183451	reERR4183452	reERR4183454	reERR4183455	reERR4183456	reERR4183457	reERR4183459	reERR4183460	reERR4183461	reERR4183462	reERR4183463	reERR4183464	reERR4183465	reERR4183466	reERR4183467	reERR4183468	reERR4183470	reERR4183471	reERR4183473	reERR4183474	reERR4183475	reERR4183477	reERR4183478	reERR4183480	reERR4183481	reERR4183482	reERR4183484	reERR4183486	reERR4183488	reERR4183490	reERR4183491	reERR4183492	reERR4183493	reERR4183494	reERR4183495	reERR4183497	reERR4183498	reERR4183499
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Peptostreptococcales|f__Peptostreptococcaceae|g__Peptacetobacter|s__Peptacetobacter hiranonis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0957995872995017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0785322331084596	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__TANB77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0443746740576977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__TANB77|f__CAG-508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0443746740576977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__TANB77|f__CAG-508|g__CAG-269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0443746740576977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_B	0	0.0710819008618138	0	0	0	0	0	0	0.080918386480635	0	0	0	0	0	0	0	0.0682320017723214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_B|c__Peptococcia	0	0.0710819008618138	0	0	0	0	0	0	0.080918386480635	0	0	0	0	0	0	0	0.0682320017723214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_B|c__Peptococcia|o__Peptococcales	0	0.0710819008618138	0	0	0	0	0	0	0.080918386480635	0	0	0	0	0	0	0	0.0682320017723214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_B|c__Peptococcia|o__Peptococcales|f__Peptococcaceae	0	0.0710819008618138	0	0	0	0	0	0	0.080918386480635	0	0	0	0	0	0	0	0.0682320017723214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_B|c__Peptococcia|o__Peptococcales|f__Peptococcaceae|g__UMGS1590	0	0.0710819008618138	0	0	0	0	0	0	0.080918386480635	0	0	0	0	0	0	0	0.0682320017723214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_B|c__Peptococcia|o__Peptococcales|f__Peptococcaceae|g__UMGS1590|s__UMGS1590 sp900553245	0	0.0710819008618138	0	0	0	0	0	0	0.080918386480635	0	0	0	0	0	0	0	0.0682320017723214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_C	0.271308636693464	0.412930751053124	0.230475756755506	1.37304359781963	1.47995393193215	0.60342189699792	0.362531510663643	0.614699029010126	0.7302436543242	1.00447728392819	0.226167367676688	0.139527311328334	0.611132785808505	1.04284291604934	0.126658577177725	0.613350300631323	0.732154349393395	0.577704944171512	0.339485961809388	0.904203867039364	1.23104187894543	0.408071078870578	1.34904131857449	0.939115589436452	0.882518195337189	0.832685312272366	0.484695732616684	0.117173474215491	0.6311901967971	0.727136738245281	0.137788153080096	1.0541709495477	0.567375100441304	0.465182584685572	0.75885162850434	0.875665071098045	1.03147239505157	0.567791420505584	0.731556133183633	0.422164147936594	0.779668055930418	0.252366460481665	0.657759845036071	0.753307729408673	0.438850762416052	0.453341266451756	1.22598584973262	0.297039016558253	0.60950257236926	0.419826809718499
k__Bacteria|p__Firmicutes_C|c__Negativicutes	0.271308636693464	0.412930751053124	0.230475756755506	1.37304359781963	1.47995393193215	0.60342189699792	0.362531510663643	0.614699029010126	0.7302436543242	1.00447728392819	0.226167367676688	0.139527311328334	0.611132785808505	1.04284291604934	0.126658577177725	0.613350300631323	0.732154349393395	0.577704944171512	0.339485961809388	0.904203867039364	1.23104187894543	0.408071078870578	1.34904131857449	0.939115589436452	0.882518195337189	0.832685312272366	0.484695732616684	0.117173474215491	0.6311901967971	0.727136738245281	0.137788153080096	1.0541709495477	0.567375100441304	0.465182584685572	0.75885162850434	0.875665071098045	1.03147239505157	0.567791420505584	0.731556133183633	0.422164147936594	0.779668055930418	0.252366460481665	0.657759845036071	0.753307729408673	0.438850762416052	0.453341266451756	1.22598584973262	0.297039016558253	0.60950257236926	0.419826809718499
k__Bacteria|p__Firmicutes_C|c__Negativicutes|o__Acidaminococcales	0.271308636693464	0.412930751053124	0.230475756755506	1.18526353137463	1.41563406119706	0.60342189699792	0.247053968950136	0.381295100116383	0.7302436543242	1.00447728392819	0.226167367676688	0.0825251699424778	0.611132785808505	1.04284291604934	0.126658577177725	0.371706852562716	0.732154349393395	0.577704944171512	0.339485961809388	0.579500240869172	1.23104187894543	0.408071078870578	0.640616758200525	0.753129451878644	0.755453028579173	0.754740647775253	0.484695732616684	0.117173474215491	0.6311901967971	0.727136738245281	0.137788153080096	1.0541709495477	0.567375100441304	0.465182584685572	0.75885162850434	0.875665071098045	1.03147239505157	0.567791420505584	0.731556133183633	0.422164147936594	0.779668055930418	0.252366460481665	0.657759845036071	0.753307729408673	0.438850762416052	0.453341266451756	0.778817192497565	0.297039016558253	0.60950257236926	0.419826809718499
k__Bacteria|p__Firmicutes_C|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae	0.271308636693464	0.412930751053124	0.230475756755506	1.18526353137463	1.41563406119706	0.60342189699792	0.247053968950136	0.381295100116383	0.7302436543242	1.00447728392819	0.226167367676688	0.0825251699424778	0.611132785808505	1.04284291604934	0.126658577177725	0.371706852562716	0.732154349393395	0.577704944171512	0.339485961809388	0.579500240869172	1.23104187894543	0.408071078870578	0.640616758200525	0.753129451878644	0.755453028579173	0.754740647775253	0.484695732616684	0.117173474215491	0.6311901967971	0.727136738245281	0.137788153080096	1.0541709495477	0.567375100441304	0.465182584685572	0.75885162850434	0.875665071098045	1.03147239505157	0.567791420505584	0.731556133183633	0.422164147936594	0.779668055930418	0.252366460481665	0.657759845036071	0.753307729408673	0.438850762416052	0.453341266451756	0.778817192497565	0.297039016558253	0.60950257236926	0.419826809718499
k__Bacteria|p__Firmicutes_C|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Phascolarctobacterium_A	0.271308636693464	0.412930751053124	0.230475756755506	1.18526353137463	1.41563406119706	0.60342189699792	0.247053968950136	0.381295100116383	0.7302436543242	1.00447728392819	0.226167367676688	0.0825251699424778	0.611132785808505	1.04284291604934	0.126658577177725	0.371706852562716	0.732154349393395	0.577704944171512	0.339485961809388	0.579500240869172	1.23104187894543	0.408071078870578	0.640616758200525	0.753129451878644	0.755453028579173	0.754740647775253	0.484695732616684	0.117173474215491	0.6311901967971	0.727136738245281	0.137788153080096	1.0541709495477	0.567375100441304	0.465182584685572	0.75885162850434	0.875665071098045	1.03147239505157	0.567791420505584	0.731556133183633	0.422164147936594	0.779668055930418	0.252366460481665	0.657759845036071	0.753307729408673	0.438850762416052	0.453341266451756	0.778817192497565	0.297039016558253	0.60950257236926	0.419826809718499
k__Bacteria|p__Firmicutes_C|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Phascolarctobacterium_A|s__Phascolarctobacterium_A sp900544885	0	0	0	0	0	0	0	0.184409093581666	0	0	0	0	0	0	0	0	0	0	0	0.186708449653152	0	0	0.397680659178217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_C|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Phascolarctobacterium_A|s__Phascolarctobacterium_A sp900552855	0.271308636693464	0.412930751053124	0.230475756755506	1.18526353137463	1.41563406119706	0.60342189699792	0.247053968950136	0.196886006534716	0.7302436543242	1.00447728392819	0.226167367676688	0.0825251699424778	0.611132785808505	1.04284291604934	0.126658577177725	0.371706852562716	0.732154349393395	0.430392696754088	0.339485961809388	0.39279179121602	1.23104187894543	0.408071078870578	0.242936099022308	0.753129451878644	0.755453028579173	0.754740647775253	0.484695732616684	0.117173474215491	0.6311901967971	0.727136738245281	0.137788153080096	1.0541709495477	0.567375100441304	0.465182584685572	0.75885162850434	0.875665071098045	1.03147239505157	0.567791420505584	0.731556133183633	0.422164147936594	0.779668055930418	0.252366460481665	0.657759845036071	0.753307729408673	0.438850762416052	0.453341266451756	0.778817192497565	0.297039016558253	0.60950257236926	0.419826809718499
k__Bacteria|p__Firmicutes_C|c__Negativicutes|o__Selenomonadales	0	0	0	0.187780066445	0.0643198707350956	0	0.115477541713506	0.233403928893743	0	0	0	0.0570021413858563	0	0	0	0.241643448068607	0	0	0	0.324703626170192	0	0	0.708424560373965	0.185986137557808	0.127065166758017	0.0779446644971129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.447168657235058	0	0	0
k__Bacteria|p__Firmicutes_C|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae	0	0	0	0.187780066445	0.0643198707350956	0	0.115477541713506	0.233403928893743	0	0	0	0.0570021413858563	0	0	0	0.241643448068607	0	0	0	0.324703626170192	0	0	0.708424560373965	0.185986137557808	0.127065166758017	0.0779446644971129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.447168657235058	0	0	0
k__Bacteria|p__Firmicutes_C|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Anaerovibrio	0	0	0	0.0727980885491744	0	0	0	0.233403928893743	0	0	0	0.0570021413858563	0	0	0	0.14853618244677	0	0	0	0.324703626170192	0	0	0.708424560373965	0.185986137557808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_C|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Anaerovibrio|s__Anaerovibrio sp900548165	0	0	0	0.0727980885491744	0	0	0	0.233403928893743	0	0	0	0.0570021413858563	0	0	0	0.14853618244677	0	0	0	0.324703626170192	0	0	0.708424560373965	0.185986137557808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_C|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Megamonas	0	0	0	0.114981977895826	0.0643198707350956	0	0.115477541713506	0	0	0	0	0	0	0	0	0.0931072656218372	0	0	0	0	0	0	0	0	0.127065166758017	0.0779446644971129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.447168657235058	0	0	0
k__Bacteria|p__Firmicutes_C|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Megamonas|s__Megamonas funiformis	0	0	0	0.114981977895826	0	0	0.115477541713506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli	0.339335640460234	0.0460691775456174	1.25733710767634	0.193707240698313	0.114818033117015	0.547852490365833	0	2.81863997749239	0.336302227479344	1.2669050686801	5.03859973586866	2.9543923479707	1.55222330595864	0.328209724450317	4.11566336753187	2.20667781225457	0.234738765005249	0.138823091147572	6.93400343136219	2.06485615266261	0	0.155608120220049	0.431250523957705	0.479300608537434	0.101752131427956	0.218194007507748	0	2.03497892383192	0.231197697830258	1.24987386736901	5.11397196384358	0	0	0.058731959653401	0.14638399254727	0	0	0.19426025221824	0	0.417826408203289	0.343766300434877	0.49457991069364	0	0	0	0	0.719444591439614	0.247709593727722	0.13463375286263	0.273362658264036
k__Bacteria|p__Firmicutes|c__Bacilli|o__Acholeplasmatales	0	0	0	0	0	0.547852490365833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.073483900967639	0	0	0	0	0	0.247709593727722	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Acholeplasmatales|f__Anaeroplasmataceae	0	0	0	0	0	0.547852490365833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.073483900967639	0	0	0	0	0	0.247709593727722	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales	0.339335640460234	0.0460691775456174	1.25733710767634	0.193707240698313	0.114818033117015	0	0	2.37597209615035	0.257329185501527	0.48851270342461	4.89597308309052	2.9543923479707	0.453629983031817	0.328209724450317	3.84272892285566	1.90150960988242	0.234738765005249	0.138823091147572	6.93400343136219	1.60107922333055	0	0.155608120220049	0.316787315579428	0.101909698189204	0.101752131427956	0	0	1.87984712940453	0.231197697830258	0.348163386766946	3.84002552915207	0	0	0.058731959653401	0.14638399254727	0	0	0.100764788829747	0	0.417826408203289	0.343766300434877	0.0958917456738724	0	0	0	0	0.44254352796219	0	0.13463375286263	0.273362658264036
k__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelotrichaceae	0.339335640460234	0.0460691775456174	1.25733710767634	0.193707240698313	0.114818033117015	0	0	2.37597209615035	0.257329185501527	0.48851270342461	4.89597308309052	2.9543923479707	0.453629983031817	0.328209724450317	3.84272892285566	1.90150960988242	0.234738765005249	0.138823091147572	6.93400343136219	1.60107922333055	0	0.155608120220049	0.316787315579428	0.101909698189204	0.101752131427956	0	0	1.87984712940453	0.231197697830258	0.348163386766946	3.84002552915207	0	0	0.058731959653401	0.14638399254727	0	0	0.100764788829747	0	0.417826408203289	0.343766300434877	0.0958917456738724	0	0	0	0	0.44254352796219	0	0.13463375286263	0.273362658264036
k__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Allobaculum	0.0635582681264948	0	0.206984381844877	0	0.114818033117015	0	0	1.2028903539682	0.065419449510059	0.0907352476890679	0.850943344282505	0.803849886278341	0.0787306632121606	0.0726612618716563	0.608528070058504	0.139919535399601	0	0	1.03681648554406	0.134045810036905	0	0.0765444082053788	0.0654825285520225	0	0	0	0	0.45801839415455	0	0.0872654802118286	0.84824736305923	0	0	0	0.14638399254727	0	0	0	0	0.185806123072409	0	0	0	0	0	0	0.171968431710785	0	0	0.0891332536355703
k__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Allobaculum|s__Allobaculum sp015233825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.257827934745549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.103047144266847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Allobaculum|s__Allobaculum sp910577085	0.0635582681264948	0	0.0819803737079831	0	0	0	0	0.295495331822831	0	0	0.24951411713098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Allobaculum|s__Allobaculum sp910580115	0	0	0.0583886819381579	0	0	0	0	0.277229608913956	0	0	0.0915751388557174	0	0.0787306632121606	0	0	0	0	0	0.101370266604994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Allobaculum|s__Allobaculum stercoricanis	0	0	0	0	0.114818033117015	0	0	0	0.065419449510059	0.0907352476890679	0	0	0	0.0726612618716563	0	0	0	0	0	0	0	0.0765444082053788	0	0	0	0	0	0	0	0.0872654802118286	0	0	0	0	0.14638399254727	0	0	0	0	0.185806123072409	0	0	0	0	0	0	0.171968431710785	0	0	0.0891332536355703
k__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Dielma	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0506874256790937	0	0	0	0	0.0790637120146699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.107829922698824	0	0.0424661520329146	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Dubosiella	0	0	0	0	0	0	0	0.433525120490893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1978451264764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Dubosiella|s__Dubosiella sp910585105	0	0	0	0	0	0	0	0.433525120490893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1978451264764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Faecalibaculum	0	0	0.688107600853087	0	0	0	0	0	0	0	0.209800675310043	0	0	0	0.265888041023042	0	0	0	0.11646288296904	0	0	0	0	0	0	0	0	0	0	0	0.117252828948618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Faecalibaculum|s__Faecalibaculum rodentium	0	0	0.688107600853087	0	0	0	0	0	0	0	0.209800675310043	0	0	0	0.265888041023042	0	0	0	0.11646288296904	0	0	0	0	0	0	0	0	0	0	0	0.117252828948618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Holdemanella	0	0	0	0.0870736095974499	0	0	0	0	0.111098244284318	0.288417318086812	0	0	0.184421325060664	0.0797096590927259	0	0	0.184051339326155	0	0	0	0	0	0	0	0.101752131427956	0	0	0	0.231197697830258	0.132890389530613	0	0	0	0	0	0	0	0.100764788829747	0	0	0.343766300434877	0.0534255936409578	0	0	0	0	0.270575096251405	0	0.0701240764659217	0.0834084048637653
k__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Holdemanella|s__Holdemanella porci	0	0	0	0.0870736095974499	0	0	0	0	0.111098244284318	0.288417318086812	0	0	0.184421325060664	0.0797096590927259	0	0	0.184051339326155	0	0	0	0	0	0	0	0.101752131427956	0	0	0	0.231197697830258	0.132890389530613	0	0	0	0	0	0	0	0.100764788829747	0	0	0.343766300434877	0.0534255936409578	0	0	0	0	0.270575096251405	0	0.0701240764659217	0.0834084048637653
k__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelotrichaceae|g__RQZE01	0	0.0460691775456174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.064509676396708	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	0	0	0	0	0	0	0	0.442667881342034	0	0.585324779408668	0	0	1.09859332292682	0	0.121385098430506	0.0814461402724402	0	0	0	0.293607232385345	0	0	0.114463208378277	0.37739091034823	0	0.218194007507748	0	0	0	0.90171048060206	1.27394643469151	0	0	0	0	0	0	0.0934954633884931	0	0	0	0.325204264052129	0	0	0	0	0.178172855645001	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae	0	0	0	0	0	0	0	0	0	0	0	0	0.11819155112936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.156914900244206	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus_B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.156914900244206	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus_B|s__Enterococcus_B hirae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.156914900244206	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus_E	0	0	0	0	0	0	0	0	0	0	0	0	0.11819155112936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus_E|s__Enterococcus_E cecorum	0	0	0	0	0	0	0	0	0	0	0	0	0.11819155112936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae	0	0	0	0	0	0	0	0.442667881342034	0	0.585324779408668	0	0	0.148792060223717	0	0.121385098430506	0.0814461402724402	0	0	0	0.293607232385345	0	0	0.114463208378277	0.37739091034823	0	0	0	0	0	0	1.27394643469151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus	0	0	0	0	0	0	0	0.312436058091191	0	0.334994307370189	0	0	0	0	0	0	0	0	0	0.293607232385345	0	0	0	0.164845136222911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus acidophilus	0	0	0	0	0	0	0	0.312436058091191	0	0.334994307370189	0	0	0	0	0	0	0	0	0	0	0	0	0	0.164845136222911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus johnsonii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.293607232385345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Ligilactobacillus	0	0	0	0	0	0	0	0	0	0.0961867875311654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.301220456031242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Ligilactobacillus|s__Ligilactobacillus animalis	0	0	0	0	0	0	0	0	0	0.0961867875311654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.301220456031242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Limosilactobacillus	0	0	0	0	0	0	0	0.130231823250844	0	0.154143684507313	0	0	0.148792060223717	0	0.121385098430506	0.0814461402724402	0	0	0	0	0	0	0.114463208378277	0.212545774125319	0	0	0	0	0	0	0.972725978660271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Limosilactobacillus|s__Limosilactobacillus reuteri	0	0	0	0	0	0	0	0.130231823250844	0	0.154143684507313	0	0	0.148792060223717	0	0.121385098430506	0.0814461402724402	0	0	0	0	0	0	0.114463208378277	0.212545774125319	0	0	0	0	0	0	0.972725978660271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	0	0	0	0	0	0	0	0	0	0	0	0	0.831609711573746	0	0	0	0	0	0	0	0	0	0	0	0	0.218194007507748	0	0	0	0.90171048060206	0	0	0	0	0	0	0	0.0934954633884931	0	0	0	0.168289363807923	0	0	0	0	0.178172855645001	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus	0	0	0	0	0	0	0	0	0	0	0	0	0.831609711573746	0	0	0	0	0	0	0	0	0	0	0	0	0.218194007507748	0	0	0	0.90171048060206	0	0	0	0	0	0	0	0.0934954633884931	0	0	0	0.168289363807923	0	0	0	0	0.178172855645001	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus alactolyticus	0	0	0	0	0	0	0	0	0	0	0	0	0.506382003086913	0	0	0	0	0	0	0	0	0	0	0	0	0.218194007507748	0	0	0	0.0911757010345309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus lutetiensis	0	0	0	0	0	0	0	0	0	0	0	0	0.325227708486834	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.81053477956753	0	0	0	0	0	0	0	0.0934954633884931	0	0	0	0.168289363807923	0	0	0	0	0.178172855645001	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Mycoplasmatales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.100320050869078	0	0	0	0	0	0	0	0	0	0	0	0.155131794427384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Mycoplasmatales|f__Mycoplasmoidaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.100320050869078	0	0	0	0	0	0	0	0	0	0	0	0.155131794427384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
