@SampleID:
@Version:0.9.1
@Ranks:superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
186801.1	strain	2|1239|186801|||||186801.1	Bacteria|Firmicutes|Clostridia|||||Clostridia strain	0.0249	BIN_UNKNOWN_32_Clostridia	186801
402170.1	strain	2|201174|1760|85006|85021|402170||402170.1	Bacteria|Actinobacteria|Actinomycetia|Micrococcales|Intrasporangiaceae|Lapillicoccus||Lapillicoccus strain	0.1807	BIN_UNKNOWN_492_Lapillicoccus	402170
201174.2	strain	2|201174||||||201174.2	Bacteria|Actinobacteria||||||Actinobacteria strain	0.1045	BIN_UNKNOWN_197_Actinobacteriota	201174
1236.2	strain	2|1224|1236|||||1236.2	Bacteria|Proteobacteria|Gammaproteobacteria|||||Gammaproteobacteria strain	0.1104	BIN_UNKNOWN_34_Gammaproteobacteria	1236
433.3	strain	2|1224|28211|204441|433|||433.3	Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Acetobacteraceae|||Acetobacteraceae strain	0.4107	BIN_UNKNOWN_269_Acetobacteraceae	433
41297.4	strain	2|1224|28211|204457|41297|||41297.4	Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonadaceae|||Sphingomonadaceae strain	0.2741	BIN_UNKNOWN_110_Sphingomonadaceae	41297
41297.5	strain	2|1224|28211|204457|41297|||41297.5	Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonadaceae|||Sphingomonadaceae strain	0.0913	BIN_UNKNOWN_374_Sphingomonadaceae	41297
2981788.1	strain	2|1239|186801|186802|186803|189330|2981788|2981788.1	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Dorea|Dorea ammoniilytica|Dorea ammoniilytica strain	0.1271	UNKNOWN_NEW_Dorea_ammoniilytica.GCF_025567415.1_ASM2556741v1	2981788
1154586.1	strain	2|201174|84995|1154584|1154585|1154586||1154586.1	Bacteria|Actinobacteria|Rubrobacteria|Gaiellales|Gaiellaceae|Gaiella||Gaiella strain	0.1259	BIN_UNKNOWN_359_Gaiella	1154586
171549.2	strain	2|976|200643|171549||||171549.2	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales||||Bacteroidales strain	0.1679	BIN_UNKNOWN_100_Bacteroidales	171549
2981722.1	strain	2|1239|186801|186802|216572|2981643|2981722|2981722.1	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Porcipelethomonas|Porcipelethomonas ammoniilytica|Porcipelethomonas ammoniilytica strain	1.6153	UNKNOWN_NEW_Porcipelethomonas_ammoniilytica.GCF_025567485.1_ASM2556748v1	2981722
2981721.1	strain	2|1239|186801|186802||2981642|2981721|2981721.1	Bacteria|Firmicutes|Clostridia|Eubacteriales||Brotomerdimonas|Brotomerdimonas butyrica|Brotomerdimonas butyrica strain	0.1476	UNKNOWN_NEW_Brotomerdimonas_butyrica.GCF_025567305.1_ASM2556730v1	2981721
2914038.1	strain	2|1224|28221|2914038||||2914038.1	Bacteria|Proteobacteria|Deltaproteobacteria|Syntrophales||||Syntrophales strain	0.7662	BIN_UNKNOWN_262_Syntrophales	2914038
2914038.2	strain	2|1224|28221|2914038||||2914038.2	Bacteria|Proteobacteria|Deltaproteobacteria|Syntrophales||||Syntrophales strain	0.0587	BIN_UNKNOWN_653_Syntrophales	2914038
76892.6	strain	2|1224|28211|204458|76892|||76892.6	Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales|Caulobacteraceae|||Caulobacteraceae strain	0.0531	BIN_UNKNOWN_433_Caulobacteraceae	76892
1241326.3	strain	2|1224|28211|1921567|1921568|1241326||1241326.3	Bacteria|Proteobacteria|Alphaproteobacteria|Micropepsales|Micropepsaceae|Rhizomicrobium||Rhizomicrobium strain	0.3785	BIN_UNKNOWN_604_Rhizomicrobium	1241326
2740558.2	strain	2|201174|1760|85006|85023|2740558||2740558.2	Bacteria|Actinobacteria|Actinomycetia|Micrococcales|Microbacteriaceae|Lacisediminihabitans||Lacisediminihabitans strain	0.1909	BIN_UNKNOWN_216_Lacisediminihabitans	2740558
1484898.1	strain	2|1224|28211|356|45401|1484898||1484898.1	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales|Hyphomicrobiaceae|Methyloceanibacter||Methyloceanibacter strain	0.0230	BIN_UNKNOWN_532_Methyloceanibacter	1484898
201174.3	strain	2|201174||||||201174.3	Bacteria|Actinobacteria||||||Actinobacteria strain	0.7467	BIN_UNKNOWN_56_Actinobacteriota	201174
64001.2	strain	2|1224|1236|1775403|568386|64001||64001.2	Bacteria|Proteobacteria|Gammaproteobacteria|Nevskiales|Sinobacteraceae|Nevskia||Nevskia strain	0.1766	BIN_UNKNOWN_431_Nevskia	64001
57723.3	strain	2|57723||||||57723.3	Bacteria|Acidobacteria||||||Acidobacteria strain	0.1927	BIN_UNKNOWN_277_Acidobacteriota	57723
976.2	strain	2|976||||||976.2	Bacteria|Bacteroidota||||||Bacteroidota strain	0.1423	BIN_UNKNOWN_322_Bacteroidota	976
84993.7	strain	2|201174|84992|84993||||84993.7	Bacteria|Actinobacteria|Acidimicrobiia|Acidimicrobiales||||Acidimicrobiales strain	0.9550	BIN_UNKNOWN_380_Acidimicrobiales	84993
2829291.1	strain	2|1154676|2829293|2599632|2829291|||2829291.1	Bacteria|Candidatus Eremiobacterota|Candidatus Eremiobacteriia|Candidatus Baltobacterales|Candidatus Baltobacteraceae|||Candidatus Baltobacteraceae strain	0.0361	BIN_UNKNOWN_179_Baltobacteraceae	2829291
388449.1	strain	2|200795|388447|388448|388449|||388449.1	Bacteria|Chloroflexi|Ktedonobacteria|Ktedonobacterales|Ktedonobacteraceae|||Ktedonobacteraceae strain	0.3497	BIN_UNKNOWN_342_Ktedonobacteraceae	388449
1836787.4	strain	2|74201|134549|1836787||||1836787.4	Bacteria|Verrucomicrobia|Spartobacteria|Chthoniobacterales||||Chthoniobacterales strain	0.2921	BIN_UNKNOWN_577_Chthoniobacterales	1836787
2806031.1	strain	2|976|1853228|1853229|563835|2806031||2806031.1	Bacteria|Bacteroidota|Chitinophagia|Chitinophagales|Chitinophagaceae|Ginsengibacter||Ginsengibacter strain	0.1021	BIN_UNKNOWN_332_Ginsengibacter	2806031
1921781.1	strain	2|134625|1921781|||||1921781.1	Bacteria|Kiritimatiellaeota|Kiritimatiellae|||||Kiritimatiellae strain	0.2813	BIN_UNKNOWN_594_Kiritimatiellae	1921781
232523.1	strain	2|1224|28216|80840|80864|232523||232523.1	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae|Hylemonella||Hylemonella strain	0.1581	BIN_UNKNOWN_439_Hylemonella	232523
588673.2	strain	2|201174|1497346|588673||||588673.2	Bacteria|Actinobacteria|Thermoleophilia|Solirubrobacterales||||Solirubrobacterales strain	0.1526	BIN_UNKNOWN_317_Solirubrobacterales	588673
91061.1	strain	2|1239|91061|||||91061.1	Bacteria|Firmicutes|Bacilli|||||Bacilli strain	0.2391	BIN_UNKNOWN_491_Bacilli	91061
85023.1	strain	2|201174|1760|85006|85023|||85023.1	Bacteria|Actinobacteria|Actinomycetia|Micrococcales|Microbacteriaceae|||Microbacteriaceae strain	0.2579	BIN_UNKNOWN_530_Microbacteriaceae	85023
64001.3	strain	2|1224|1236|1775403|568386|64001||64001.3	Bacteria|Proteobacteria|Gammaproteobacteria|Nevskiales|Sinobacteraceae|Nevskia||Nevskia strain	0.4527	BIN_UNKNOWN_581_Nevskia	64001
1471399.1	strain	2|976|200643|1970189|1471398|1471399||1471399.1	Bacteria|Bacteroidota|Bacteroidia|Marinilabiliales|Prolixibacteraceae|Draconibacterium||Draconibacterium strain	0.3779	BIN_UNKNOWN_419_Draconibacterium	1471399
2680005.1	strain	2|201174|1760|85006|85023|2680005||2680005.1	Bacteria|Actinobacteria|Actinomycetia|Micrococcales|Microbacteriaceae|Pseudolysinimonas||Pseudolysinimonas strain	0.1608	BIN_UNKNOWN_315_Pseudolysinimonas	2680005
2946699.1	strain	2|1224|28216|206351|481|1193515|2946699|2946699.1	Bacteria|Proteobacteria|Betaproteobacteria|Neisseriales|Neisseriaceae|Snodgrassella|Snodgrassella communis|Snodgrassella communis strain	0.1556	UNKNOWN_NEW_Snodgrassella_communis.GCF_000695545.1_SnoalvwkB29v1.0	2946699
1839.1	strain	2|201174|1760|85009|85015|1839||1839.1	Bacteria|Actinobacteria|Actinomycetia|Propionibacteriales|Nocardioidaceae|Nocardioides||Nocardioides strain	0.1511	BIN_UNKNOWN_539_Nocardioides	1839
171549.3	strain	2|976|200643|171549||||171549.3	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales||||Bacteroidales strain	0.0676	BIN_UNKNOWN_324_Bacteroidales	171549
2680005.2	strain	2|201174|1760|85006|85023|2680005||2680005.2	Bacteria|Actinobacteria|Actinomycetia|Micrococcales|Microbacteriaceae|Pseudolysinimonas||Pseudolysinimonas strain	0.4756	BIN_UNKNOWN_544_Pseudolysinimonas	2680005
2040.2	strain	2|201174|1760|85009|85015|2040||2040.2	Bacteria|Actinobacteria|Actinomycetia|Propionibacteriales|Nocardioidaceae|Aeromicrobium||Aeromicrobium strain	0.1954	BIN_UNKNOWN_422_Aeromicrobium	2040
2048906.2	strain	2|57723|1562566|1748771|2048906|||2048906.2	Bacteria|Acidobacteria|Blastocatellia|Blastocatellales|Pyrinomonadaceae|||Pyrinomonadaceae strain	0.1944	BIN_UNKNOWN_335_Pyrinomonadaceae	2048906
2.4	strain	2|||||||2.4	Bacteria|||||||Bacteria strain	0.0329	BIN_UNKNOWN_221	2
84993.8	strain	2|201174|84992|84993||||84993.8	Bacteria|Actinobacteria|Acidimicrobiia|Acidimicrobiales||||Acidimicrobiales strain	1.3152	BIN_UNKNOWN_181_Acidimicrobiales	84993
171549.4	strain	2|976|200643|171549||||171549.4	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales||||Bacteroidales strain	0.1346	BIN_UNKNOWN_281_Bacteroidales	171549
2910145.1	strain	2|57723|1813735|2910145||||2910145.1	Bacteria|Acidobacteria|Vicinamibacteria|Vicinamibacterales||||Vicinamibacterales strain	0.1401	BIN_UNKNOWN_377_Vicinamibacterales	2910145
200795.2	strain	2|200795||||||200795.2	Bacteria|Chloroflexi||||||Chloroflexi strain	0.0928	BIN_UNKNOWN_517_Chloroflexota	200795
320599.2	strain	2|201174|1497346|588673|320599|||320599.2	Bacteria|Actinobacteria|Thermoleophilia|Solirubrobacterales|Solirubrobacteraceae|||Solirubrobacteraceae strain	0.1880	BIN_UNKNOWN_261_Solirubrobacteraceae	320599
76892.7	strain	2|1224|28211|204458|76892|||76892.7	Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales|Caulobacteraceae|||Caulobacteraceae strain	0.0448	BIN_UNKNOWN_384_Caulobacteraceae	76892
189776.2	strain	2|200795|189775|189776||||189776.2	Bacteria|Chloroflexi|Thermomicrobia|Thermomicrobiales||||Thermomicrobiales strain	0.0443	BIN_UNKNOWN_509_Thermomicrobiales	189776
2961895.1	strain	2|1224|28211|356|772|773|2961895|2961895.1	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales|Bartonellaceae|Bartonella|Bartonella harrusi|Bartonella harrusi strain	0.1961	UNKNOWN_NEW_Bartonella_harrusi.GCF_024297065.1_ASM2429706v1	2961895
119060.5	strain	2|1224|28216|80840|119060|||119060.5	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Burkholderiaceae|||Burkholderiaceae strain	0.0952	BIN_UNKNOWN_549_Burkholderiaceae	119060
2650923.1	strain	2|1224|28211|356|2650922|2650923||2650923.1	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales|Aestuariivirgaceae|Aestuariivirga||Aestuariivirga strain	0.2800	BIN_UNKNOWN_416_Aestuariivirga	2650923
200795.3	strain	2|200795||||||200795.3	Bacteria|Chloroflexi||||||Chloroflexi strain	1.6523	BIN_UNKNOWN_639_Chloroflexota	200795
41297.6	strain	2|1224|28211|204457|41297|||41297.6	Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonadaceae|||Sphingomonadaceae strain	0.4384	BIN_UNKNOWN_381_Sphingomonadaceae	41297
976.3	strain	2|976||||||976.3	Bacteria|Bacteroidota||||||Bacteroidota strain	0.2195	BIN_UNKNOWN_368_Bacteroidota	976
236052.1	strain	2|201174|1760|85009|85015|236052||236052.1	Bacteria|Actinobacteria|Actinomycetia|Propionibacteriales|Nocardioidaceae|Propionicimonas||Propionicimonas strain	0.2156	BIN_UNKNOWN_264_Propionicimonas	236052
52972.1	strain	2|1224|28216|80840|80864|52972||52972.1	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae|Polaromonas||Polaromonas strain	0.2730	BIN_UNKNOWN_636_Polaromonas	52972
292628.1	strain	2|200795|292625|292629|292628|||292628.1	Bacteria|Chloroflexi|Anaerolineae|Anaerolineales|Anaerolineaceae|||Anaerolineaceae strain	0.0499	BIN_UNKNOWN_270_Anaerolineaceae	292628
320599.3	strain	2|201174|1497346|588673|320599|||320599.3	Bacteria|Actinobacteria|Thermoleophilia|Solirubrobacterales|Solirubrobacteraceae|||Solirubrobacteraceae strain	0.1793	BIN_UNKNOWN_627_Solirubrobacteraceae	320599
29407.1	strain	2|1224|28211|356|45401|29407||29407.1	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales|Hyphomicrobiaceae|Rhodoplanes||Rhodoplanes strain	0.1190	BIN_UNKNOWN_538_Rhodoplanes	29407
2.5	strain	2|||||||2.5	Bacteria|||||||Bacteria strain	0.2010	BIN_UNKNOWN_58	2
2723776.1	strain	2|1224|28211|356|2723775|2723776||2723776.1	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales|Lichenihabitantaceae|Lichenihabitans||Lichenihabitans strain	0.0553	BIN_UNKNOWN_257_Lichenihabitans	2723776
1241326.4	strain	2|1224|28211|1921567|1921568|1241326||1241326.4	Bacteria|Proteobacteria|Alphaproteobacteria|Micropepsales|Micropepsaceae|Rhizomicrobium||Rhizomicrobium strain	0.4062	BIN_UNKNOWN_510_Rhizomicrobium	1241326
75309.1	strain	2|1224|1236|135614|1775411|75309||75309.1	Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Rhodanobacteraceae|Rhodanobacter||Rhodanobacter strain	1.2267	BIN_UNKNOWN_548_Rhodanobacter	75309
204430.1	strain	2|65842|204430|||||204430.1	Bacteria|Fibrobacteres|Fibrobacteria|||||Fibrobacteria strain	0.1017	BIN_UNKNOWN_169_Fibrobacteria	204430
200795.4	strain	2|200795||||||200795.4	Bacteria|Chloroflexi||||||Chloroflexi strain	0.0633	BIN_UNKNOWN_349_Chloroflexota	200795
1839.2	strain	2|201174|1760|85009|85015|1839||1839.2	Bacteria|Actinobacteria|Actinomycetia|Propionibacteriales|Nocardioidaceae|Nocardioides||Nocardioides strain	0.1404	BIN_UNKNOWN_407_Nocardioides	1839
1524215.1	strain	2|1224|28221|29|1524215|||1524215.1	Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales|Anaeromyxobacteraceae|||Anaeromyxobacteraceae strain	0.2793	BIN_UNKNOWN_319_Anaeromyxobacteraceae	1524215
85018.1	strain	2|201174|1760|85006|85018|||85018.1	Bacteria|Actinobacteria|Actinomycetia|Micrococcales|Dermatophilaceae|||Dermatophilaceae strain	0.2990	BIN_UNKNOWN_480_Dermatophilaceae	85018
2.6	strain	2|||||||2.6	Bacteria|||||||Bacteria strain	0.0844	BIN_UNKNOWN_204	2
219687.3	strain	2|142182|219685|219686|219687|||219687.3	Bacteria|Gemmatimonadetes|Gemmatimonadetes|Gemmatimonadales|Gemmatimonadaceae|||Gemmatimonadaceae strain	1.8736	BIN_UNKNOWN_484_Gemmatimonadaceae	219687
766.1	strain	2|1224|28211|766||||766.1	Bacteria|Proteobacteria|Alphaproteobacteria|Rickettsiales||||Rickettsiales strain	0.1520	BIN_UNKNOWN_13_Rickettsiales	766
200795.5	strain	2|200795||||||200795.5	Bacteria|Chloroflexi||||||Chloroflexi strain	0.2466	BIN_UNKNOWN_212_Chloroflexota	200795
189779.1	strain	2|40117|203693|189778|189779|||189779.1	Bacteria|Nitrospirae|Nitrospira|Nitrospirales|Nitrospiraceae|||Nitrospiraceae strain	0.2434	BIN_UNKNOWN_247_Nitrospiraceae	189779
292628.2	strain	2|200795|292625|292629|292628|||292628.2	Bacteria|Chloroflexi|Anaerolineae|Anaerolineales|Anaerolineaceae|||Anaerolineaceae strain	0.2062	BIN_UNKNOWN_563_Anaerolineaceae	292628
1236.3	strain	2|1224|1236|||||1236.3	Bacteria|Proteobacteria|Gammaproteobacteria|||||Gammaproteobacteria strain	0.2748	BIN_UNKNOWN_190_Gammaproteobacteria	1236
717963.2	strain	2|74201|1955630|717963||||717963.2	Bacteria|Verrucomicrobia|Methylacidiphilae|Methylacidiphilales||||Methylacidiphilales strain	0.2748	BIN_UNKNOWN_458_Methylacidiphilales	717963
395331.1	strain	2157|28890|224756|2191|1198451|395331||395331.1	Archaea|Euryarchaeota|Methanomicrobia|Methanomicrobiales|Methanoregulaceae|Methanoregula||Methanoregula strain	0.2553	BIN_UNKNOWN_263_Methanoregula	395331
2.7	strain	2|||||||2.7	Bacteria|||||||Bacteria strain	0.0833	BIN_UNKNOWN_163	2
314343.1	strain	2|1224|28216|32003|90627|314343||314343.1	Bacteria|Proteobacteria|Betaproteobacteria|Nitrosomonadales|Gallionellaceae|Sideroxydans||Sideroxydans strain	0.4955	BIN_UNKNOWN_621_Sideroxydans	314343
219686.3	strain	2|142182|219685|219686||||219686.3	Bacteria|Gemmatimonadetes|Gemmatimonadetes|Gemmatimonadales||||Gemmatimonadales strain	0.0627	BIN_UNKNOWN_273_Gemmatimonadales	219686
200795.6	strain	2|200795||||||200795.6	Bacteria|Chloroflexi||||||Chloroflexi strain	0.0425	BIN_UNKNOWN_541_Chloroflexota	200795
1154586.2	strain	2|201174|84995|1154584|1154585|1154586||1154586.2	Bacteria|Actinobacteria|Rubrobacteria|Gaiellales|Gaiellaceae|Gaiella||Gaiella strain	0.8429	BIN_UNKNOWN_220_Gaiella	1154586
2981723.1	strain	2|1239|1737404|1737405|1570339|2981628|2981723|2981723.1	Bacteria|Firmicutes|Tissierellia|Tissierellales|Peptoniphilaceae|Aedoeadaptatus|Aedoeadaptatus acetigenes|Aedoeadaptatus acetigenes strain	0.3042	UNKNOWN_NEW_Aedoeadaptatus_acetigenes.GCF_025566985.1_ASM2556698v1	2981723
76892.8	strain	2|1224|28211|204458|76892|||76892.8	Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales|Caulobacteraceae|||Caulobacteraceae strain	0.2263	BIN_UNKNOWN_533_Caulobacteraceae	76892
2448023.1	strain	2|201174|84992|84993|2448023|||2448023.1	Bacteria|Actinobacteria|Acidimicrobiia|Acidimicrobiales|Ilumatobacteraceae|||Ilumatobacteraceae strain	1.2974	BIN_UNKNOWN_340_Ilumatobacteraceae	2448023
186801.2	strain	2|1239|186801|||||186801.2	Bacteria|Firmicutes|Clostridia|||||Clostridia strain	0.4065	BIN_UNKNOWN_476_Clostridia	186801
201174.4	strain	2|201174||||||201174.4	Bacteria|Actinobacteria||||||Actinobacteria strain	0.2039	BIN_UNKNOWN_664_Actinobacteriota	201174
76892.9	strain	2|1224|28211|204458|76892|||76892.9	Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales|Caulobacteraceae|||Caulobacteraceae strain	0.7269	BIN_UNKNOWN_382_Caulobacteraceae	76892
200795.7	strain	2|200795||||||200795.7	Bacteria|Chloroflexi||||||Chloroflexi strain	0.0752	BIN_UNKNOWN_452_Chloroflexota	200795
171549.5	strain	2|976|200643|171549||||171549.5	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales||||Bacteroidales strain	0.0788	BIN_UNKNOWN_487_Bacteroidales	171549
186801.3	strain	2|1239|186801|||||186801.3	Bacteria|Firmicutes|Clostridia|||||Clostridia strain	0.1301	BIN_UNKNOWN_358_Clostridia	186801
84998.1	strain	2|201174|84998|||||84998.1	Bacteria|Actinobacteria|Coriobacteriia|||||Coriobacteriia strain	0.0720	BIN_UNKNOWN_306_Coriobacteriia	84998
85018.2	strain	2|201174|1760|85006|85018|||85018.2	Bacteria|Actinobacteria|Actinomycetia|Micrococcales|Dermatophilaceae|||Dermatophilaceae strain	0.1407	BIN_UNKNOWN_587_Dermatophilaceae	85018
1033997.1	strain	2157|651137|1643678|1033996|1033997|||1033997.1	Archaea|Thaumarchaeota|Nitrososphaeria|Nitrososphaerales|Nitrososphaeraceae|||Nitrososphaeraceae strain	0.4642	BIN_UNKNOWN_606_Nitrososphaeraceae	1033997
2.8	strain	2|||||||2.8	Bacteria|||||||Bacteria strain	1.0566	BIN_UNKNOWN_363	2
2829291.2	strain	2|1154676|2829293|2599632|2829291|||2829291.2	Bacteria|Candidatus Eremiobacterota|Candidatus Eremiobacteriia|Candidatus Baltobacterales|Candidatus Baltobacteraceae|||Candidatus Baltobacteraceae strain	0.2411	BIN_UNKNOWN_280_Baltobacteraceae	2829291
84998.2	strain	2|201174|84998|||||84998.2	Bacteria|Actinobacteria|Coriobacteriia|||||Coriobacteriia strain	0.0150	BIN_UNKNOWN_347_Coriobacteriia	84998
171549.6	strain	2|976|200643|171549||||171549.6	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales||||Bacteroidales strain	0.1192	BIN_UNKNOWN_350_Bacteroidales	171549
85007.1	strain	2|201174|1760|85007||||85007.1	Bacteria|Actinobacteria|Actinomycetia|Corynebacteriales||||Corynebacteriales strain	0.2455	BIN_UNKNOWN_592_Mycobacteriales	85007
84993.9	strain	2|201174|84992|84993||||84993.9	Bacteria|Actinobacteria|Acidimicrobiia|Acidimicrobiales||||Acidimicrobiales strain	0.2704	BIN_UNKNOWN_405_Acidimicrobiales	84993
2159.1	strain	2157|28890|183925|2158|2159|||2159.1	Archaea|Euryarchaeota|Methanobacteria|Methanobacteriales|Methanobacteriaceae|||Methanobacteriaceae strain	0.0408	BIN_UNKNOWN_122_Methanobacteriaceae	2159
219686.4	strain	2|142182|219685|219686||||219686.4	Bacteria|Gemmatimonadetes|Gemmatimonadetes|Gemmatimonadales||||Gemmatimonadales strain	0.0483	BIN_UNKNOWN_565_Gemmatimonadales	219686
201174.5	strain	2|201174||||||201174.5	Bacteria|Actinobacteria||||||Actinobacteria strain	0.1223	BIN_UNKNOWN_372_Actinobacteriota	201174
2157.1	strain	2157|||||||2157.1	Archaea|||||||Archaea strain	0.1683	BIN_UNKNOWN_310	2157
1170227.1	strain	2|640293||||1170227||1170227.1	Bacteria|candidate division NC10||||Candidatus Methylomirabilis||Candidatus Methylomirabilis strain	0.0262	BIN_UNKNOWN_460_Methylomirabilis	1170227
186801.4	strain	2|1239|186801|||||186801.4	Bacteria|Firmicutes|Clostridia|||||Clostridia strain	0.4091	BIN_UNKNOWN_555_Clostridia	186801
2.9	strain	2|||||||2.9	Bacteria|||||||Bacteria strain	0.0273	BIN_UNKNOWN_392	2
2.10	strain	2|||||||2.10	Bacteria|||||||Bacteria strain	0.0274	BIN_UNKNOWN_465	2
2829291.3	strain	2|1154676|2829293|2599632|2829291|||2829291.3	Bacteria|Candidatus Eremiobacterota|Candidatus Eremiobacteriia|Candidatus Baltobacterales|Candidatus Baltobacteraceae|||Candidatus Baltobacteraceae strain	0.3883	BIN_UNKNOWN_256_Baltobacteraceae	2829291
1033997.2	strain	2157|651137|1643678|1033996|1033997|||1033997.2	Archaea|Thaumarchaeota|Nitrososphaeria|Nitrososphaerales|Nitrososphaeraceae|||Nitrososphaeraceae strain	0.4970	BIN_UNKNOWN_213_Nitrososphaeraceae	1033997
1497346.1	strain	2|201174|1497346|||||1497346.1	Bacteria|Actinobacteria|Thermoleophilia|||||Thermoleophilia strain	1.3028	BIN_UNKNOWN_506_Thermoleophilia	1497346
65048.1	strain	2|1224|28216|80840|2975441|65047|65048|65048.1	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Sphaerotilaceae|Mitsuaria|Mitsuaria chitosanitabida|Mitsuaria chitosanitabida strain	0.3583	Mitsuaria_chitosanitabida.GCF_001598255.1_ASM159825v1	65048
1842727.1	strain	2|1224|28216|80840|80864|28065|1842727|1842727.1	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae|Rhodoferax|Rhodoferax koreense|Rhodoferax koreense strain	0.0111	Rhodoferax_koreense.GCF_001955695.1_ASM195569v1	1842727
2010972.1	strain	2|1224|28211|204458|76892|75|2010972|2010972.1	Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales|Caulobacteraceae|Caulobacter|Caulobacter rhizosphaerae|Caulobacter rhizosphaerae strain	0.5650	Caulobacter_rhizosphaerae.GCF_010977555.1_ASM1097755v1	2010972
160791.1	strain	2|1224|28211|204457|41297|1649486|160791|160791.1	Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonadaceae|Rhizorhabdus|Rhizorhabdus wittichii|Rhizorhabdus wittichii strain	0.1797	Rhizorhabdus_wittichii.GCF_017607425.1_ASM1760742v1	160791
286638.1	strain	2|1224|28216|80840|75682|149698|286638|286638.1	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Oxalobacteraceae|Massilia|Massilia alkalitolerans|Massilia alkalitolerans strain	0.0792	Massilia_alkalitolerans.GCF_000427785.1_ASM42778v1	286638
303.1	strain	2|1224|1236|72274|135621|286|303|303.1	Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadaceae|Pseudomonas|Pseudomonas putida|Pseudomonas putida strain	0.0735	Pseudomonas_putida.GCF_000412675.1_ASM41267v1	303
76731.1	strain	2|1224|28216|80840|2975441|93681|76731|76731.1	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Sphaerotilaceae|Roseateles|Roseateles depolymerans|Roseateles depolymerans strain	0.1806	Roseateles_depolymerans.GCF_001483865.1_ASM148386v1	76731
1679497.1	strain	2|1224|28211|204458|76892|75|1679497|1679497.1	Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales|Caulobacteraceae|Caulobacter|Caulobacter flavus|Caulobacter flavus strain	0.3620	Caulobacter_flavus.GCF_003722335.1_ASM372233v1	1679497
563176.1	strain	2|976|768503|768507|89373|700450|563176|563176.1	Bacteria|Bacteroidota|Cytophagia|Cytophagales|Cytophagaceae|Siphonobacter|Siphonobacter aquaeclarae|Siphonobacter aquaeclarae strain	0.0781	Siphonobacter_aquaeclarae.GCF_900103285.1_IMG-taxon_2622736636_annotated_assembly	563176
287.1	strain	2|1224|1236|72274|135621|286|287|287.1	Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadaceae|Pseudomonas|Pseudomonas aeruginosa|Pseudomonas aeruginosa strain	0.3645	Pseudomonas_aeruginosa.GCF_000006765.1_ASM676v1	287
331696.1	strain	2|1224|28211|356|335928|556257|331696|331696.1	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales|Xanthobacteraceae|Pseudolabrys|Pseudolabrys taiwanensis|Pseudolabrys taiwanensis strain	0.0693	Pseudolabrys_taiwanensis.GCF_003367395.1_ASM336739v1	331696
305.1	strain	2|1224|28216|80840|119060|48736|305|305.1	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Burkholderiaceae|Ralstonia|Ralstonia solanacearum|Ralstonia solanacearum strain	0.0485	Ralstonia_solanacearum.GCF_021117135.1_ASM2111713v1	305
