@SampleID:
@Version:0.9.1
@Ranks:superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
2.11	strain	2|||||||2.11	Bacteria|||||||Bacteria strain	1.0342	BIN_UNKNOWN_81	2
689704.1	strain	2|204428|204429|1963360|689704|||689704.1	Bacteria|Chlamydiae|Chlamydiia|Parachlamydiales|Rhabdochlamydiaceae|||Rhabdochlamydiaceae strain	0.0588	BIN_UNKNOWN_504_Rhabdochlamydiaceae	689704
2.12	strain	2|||||||2.12	Bacteria|||||||Bacteria strain	0.1171	BIN_UNKNOWN_625	2
1033997.2	strain	2157|651137|1643678|1033996|1033997|||1033997.2	Archaea|Thaumarchaeota|Nitrososphaeria|Nitrososphaerales|Nitrososphaeraceae|||Nitrososphaeraceae strain	0.1246	BIN_UNKNOWN_514_Nitrososphaeraceae	1033997
2.13	strain	2|||||||2.13	Bacteria|||||||Bacteria strain	0.7052	BIN_UNKNOWN_314	2
201174.1	strain	2|201174||||||201174.1	Bacteria|Actinobacteria||||||Actinobacteria strain	0.0799	BIN_UNKNOWN_479_Actinobacteriota	201174
2.14	strain	2|||||||2.14	Bacteria|||||||Bacteria strain	0.0615	BIN_UNKNOWN_103	2
2.15	strain	2|||||||2.15	Bacteria|||||||Bacteria strain	0.1505	BIN_UNKNOWN_524	2
2.16	strain	2|||||||2.16	Bacteria|||||||Bacteria strain	0.1247	BIN_UNKNOWN_77	2
2.17	strain	2|||||||2.17	Bacteria|||||||Bacteria strain	1.3655	BIN_UNKNOWN_70	2
2.18	strain	2|||||||2.18	Bacteria|||||||Bacteria strain	0.0409	BIN_UNKNOWN_584	2
2.19	strain	2|||||||2.19	Bacteria|||||||Bacteria strain	0.0758	BIN_UNKNOWN_437	2
2.20	strain	2|||||||2.20	Bacteria|||||||Bacteria strain	0.5088	BIN_UNKNOWN_139	2
2.21	strain	2|||||||2.21	Bacteria|||||||Bacteria strain	0.3814	BIN_UNKNOWN_195	2
2.22	strain	2|||||||2.22	Bacteria|||||||Bacteria strain	0.1249	BIN_UNKNOWN_418	2
201174.2	strain	2|201174||||||201174.2	Bacteria|Actinobacteria||||||Actinobacteria strain	0.2627	BIN_UNKNOWN_432_Actinobacteriota	201174
1202465.1	strain	2|200795|301297|1202465||||1202465.1	Bacteria|Chloroflexi|Dehalococcoidia|Dehalococcoidales||||Dehalococcoidales strain	0.6426	BIN_UNKNOWN_657_Dehalococcoidales	1202465
2.23	strain	2|||||||2.23	Bacteria|||||||Bacteria strain	0.0848	BIN_UNKNOWN_51	2
2.24	strain	2|||||||2.24	Bacteria|||||||Bacteria strain	0.0886	BIN_UNKNOWN_260	2
2.25	strain	2|||||||2.25	Bacteria|||||||Bacteria strain	0.4070	BIN_UNKNOWN_74	2
2.26	strain	2|||||||2.26	Bacteria|||||||Bacteria strain	0.0904	BIN_UNKNOWN_33	2
2.27	strain	2|||||||2.27	Bacteria|||||||Bacteria strain	0.7015	BIN_UNKNOWN_199	2
2.28	strain	2|||||||2.28	Bacteria|||||||Bacteria strain	0.0672	BIN_UNKNOWN_2	2
2.29	strain	2|||||||2.29	Bacteria|||||||Bacteria strain	0.2956	BIN_UNKNOWN_265	2
2.30	strain	2|||||||2.30	Bacteria|||||||Bacteria strain	0.3564	BIN_UNKNOWN_151	2
2.31	strain	2|||||||2.31	Bacteria|||||||Bacteria strain	0.0971	BIN_UNKNOWN_185	2
2.32	strain	2|||||||2.32	Bacteria|||||||Bacteria strain	0.4592	BIN_UNKNOWN_649	2
2.33	strain	2|||||||2.33	Bacteria|||||||Bacteria strain	0.2033	BIN_UNKNOWN_91	2
2.34	strain	2|||||||2.34	Bacteria|||||||Bacteria strain	0.1589	BIN_UNKNOWN_141	2
2.35	strain	2|||||||2.35	Bacteria|||||||Bacteria strain	1.3639	BIN_UNKNOWN_366	2
2085.1	strain	2|544448|31969|2085||||2085.1	Bacteria|Tenericutes|Mollicutes|Mycoplasmatales||||Mycoplasmatales strain	1.5840	BIN_UNKNOWN_663_Mycoplasmatales	2085
192989.1	strain	2157|192989||||||192989.1	Archaea|Nanoarchaeota||||||Nanoarchaeota strain	0.4115	BIN_UNKNOWN_303_Nanoarchaeota	192989
2.36	strain	2|||||||2.36	Bacteria|||||||Bacteria strain	0.1553	BIN_UNKNOWN_597	2
2.37	strain	2|||||||2.37	Bacteria|||||||Bacteria strain	0.1683	BIN_UNKNOWN_482	2
2.38	strain	2|||||||2.38	Bacteria|||||||Bacteria strain	0.6463	BIN_UNKNOWN_402	2
91061.1	strain	2|1239|91061|||||91061.1	Bacteria|Firmicutes|Bacilli|||||Bacilli strain	0.1365	BIN_UNKNOWN_210_Bacilli	91061
2.39	strain	2|||||||2.39	Bacteria|||||||Bacteria strain	0.0937	BIN_UNKNOWN_409	2
2.40	strain	2|||||||2.40	Bacteria|||||||Bacteria strain	0.8389	BIN_UNKNOWN_445	2
2.41	strain	2|||||||2.41	Bacteria|||||||Bacteria strain	0.1137	BIN_UNKNOWN_117	2
1235850.1	strain	2157|2283796|183967|1235850||||1235850.1	Archaea|Candidatus Thermoplasmatota|Thermoplasmata|Methanomassiliicoccales||||Methanomassiliicoccales strain	0.1273	BIN_UNKNOWN_283_Methanomassiliicoccales	1235850
2.42	strain	2|||||||2.42	Bacteria|||||||Bacteria strain	0.1830	BIN_UNKNOWN_135	2
320599.1	strain	2|201174|1497346|588673|320599|||320599.1	Bacteria|Actinobacteria|Thermoleophilia|Solirubrobacterales|Solirubrobacteraceae|||Solirubrobacteraceae strain	0.3866	BIN_UNKNOWN_512_Solirubrobacteraceae	320599
1227948.1	strain	2|1224|28211|204457|41297|1227948||1227948.1	Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonadaceae|Sphingomicrobium||Sphingomicrobium strain	0.2154	BIN_UNKNOWN_415_Sphingomicrobium	1227948
1004303.1	strain	2|976|1853228|1853229|563835|1004303||1004303.1	Bacteria|Bacteroidota|Chitinophagia|Chitinophagales|Chitinophagaceae|Ferruginibacter||Ferruginibacter strain	0.1309	BIN_UNKNOWN_424_Ferruginibacter	1004303
2964538.1	strain	2|1224|28221|2914038|2964538|||2964538.1	Bacteria|Proteobacteria|Deltaproteobacteria|Syntrophales|Smithellaceae|||Smithellaceae strain	0.3412	BIN_UNKNOWN_511_Smithellaceae	2964538
200795.2	strain	2|200795||||||200795.2	Bacteria|Chloroflexi||||||Chloroflexi strain	0.2694	BIN_UNKNOWN_470_Chloroflexota	200795
57723.1	strain	2|57723||||||57723.1	Bacteria|Acidobacteria||||||Acidobacteria strain	0.0404	BIN_UNKNOWN_299_Acidobacteriota	57723
2914038.1	strain	2|1224|28221|2914038||||2914038.1	Bacteria|Proteobacteria|Deltaproteobacteria|Syntrophales||||Syntrophales strain	0.4566	BIN_UNKNOWN_469_Syntrophales	2914038
2498709.1	strain	2|2498705|2498706|2498707|2498708|2498709||2498709.1	Bacteria|Candidatus Cryosericota|Candidatus Cryosericia|Candidatus Cryosericales|Candidatus Cryosericaceae|Candidatus Cryosericum||Candidatus Cryosericum strain	0.1199	BIN_UNKNOWN_231_Cryosericum	2498709
2676755.1	strain	2|1224|28211|204457|335929|2676755||2676755.1	Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Erythrobacteraceae|Croceibacterium||Croceibacterium strain	1.5987	BIN_UNKNOWN_547_Croceibacterium	2676755
1241326.1	strain	2|1224|28211|1921567|1921568|1241326||1241326.1	Bacteria|Proteobacteria|Alphaproteobacteria|Micropepsales|Micropepsaceae|Rhizomicrobium||Rhizomicrobium strain	0.0445	BIN_UNKNOWN_336_Rhizomicrobium	1241326
2923363.1	strain	2|1239|91061|186826|33958|2767878|2923363|2923363.1	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Bombilactobacillus|Bombilactobacillus thymidiniphilus|Bombilactobacillus thymidiniphilus strain	0.3423	UNKNOWN_NEW_Bombilactobacillus_thymidiniphilus.GCF_023380245.1_ASM2338024v1	2923363
1202465.2	strain	2|200795|301297|1202465||||1202465.2	Bacteria|Chloroflexi|Dehalococcoidia|Dehalococcoidales||||Dehalococcoidales strain	0.1035	BIN_UNKNOWN_499_Dehalococcoidales	1202465
201174.3	strain	2|201174||||||201174.3	Bacteria|Actinobacteria||||||Actinobacteria strain	0.8860	BIN_UNKNOWN_37_Actinobacteriota	201174
536980.1	strain	2|976|1853228|1853229|563835|79328|536980|536980.1	Bacteria|Bacteroidota|Chitinophagia|Chitinophagales|Chitinophagaceae|Chitinophaga|Chitinophaga niastensis|Chitinophaga niastensis strain	1.4410	Chitinophaga_niastensis.GCF_003014755.1_ASM301475v1	536980
96344.1	strain	2|1224|28216|80840|119060|106589|96344|96344.1	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Burkholderiaceae|Cupriavidus|Cupriavidus oxalaticus|Cupriavidus oxalaticus strain	0.1058	Cupriavidus_oxalaticus.GCF_008807855.1_ASM880785v1	96344
416944.1	strain	2|1224|28216|80840|119060|1822464|416944|416944.1	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Burkholderiaceae|Paraburkholderia|Paraburkholderia lycopersici|Paraburkholderia lycopersici strain	0.1902	Paraburkholderia_lycopersici.GCF_900096975.1_IMG-taxon_2675903029_annotated_assembly	416944
391953.1	strain	2|1224|28216|80840|2975441|391952|391953|391953.1	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Sphaerotilaceae|Aquincola|Aquincola tertiaricarbonis|Aquincola tertiaricarbonis strain	0.7237	Aquincola_tertiaricarbonis.GCF_023573145.1_ASM2357314v1	391953
1165689.1	strain	2|1224|28211|356|69277|68287|1165689|1165689.1	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales|Phyllobacteriaceae|Mesorhizobium|Mesorhizobium qingshengii|Mesorhizobium qingshengii strain	0.2658	Mesorhizobium_qingshengii.GCF_900103325.1_IMG-taxon_2596583656_annotated_assembly	1165689
192.1	strain	2|1224|28211|204441|2829815|191|192|192.1	Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Azospirillaceae|Azospirillum|Azospirillum brasilense|Azospirillum brasilense strain	0.7233	Azospirillum_brasilense.GCF_007827425.1_ASM782742v1	192
1824.1	strain	2|201174|1760|85007|85025|1817|1824|1824.1	Bacteria|Actinobacteria|Actinomycetia|Corynebacteriales|Nocardiaceae|Nocardia|Nocardia asteroides|Nocardia asteroides strain	0.6011	Nocardia_asteroides.GCF_900637185.1_49867_H01	1824
1404367.1	strain	2|1224|28211|356|41294|374|1404367|1404367.1	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales|Nitrobacteraceae|Bradyrhizobium|Bradyrhizobium symbiodeficiens|Bradyrhizobium symbiodeficiens strain	0.0485	Bradyrhizobium_symbiodeficiens.GCF_011604665.1_ASM1160466v1	1404367
593909.1	strain	2|1224|28211|356|69277|68287|593909|593909.1	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales|Phyllobacteriaceae|Mesorhizobium|Mesorhizobium opportunistum|Mesorhizobium opportunistum strain	0.4468	Mesorhizobium_opportunistum.GCF_000176035.2_ASM17603v2	593909
758825.1	strain	2|1224|28216|80840|75682|212744|758825|758825.1	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Oxalobacteraceae|Rugamonas|Rugamonas rubra|Rugamonas rubra strain	0.7442	Rugamonas_rubra.GCF_900114705.1_IMG-taxon_2597490347_annotated_assembly	758825
1002689.1	strain	2|57723|204432|204433|204434|1742983|1002689|1002689.1	Bacteria|Acidobacteria|Acidobacteriia|Acidobacteriales|Acidobacteriaceae|Occallatibacter|Occallatibacter riparius|Occallatibacter riparius strain	0.0381	Occallatibacter_riparius.GCF_025264625.1_ASM2526462v1	1002689
75612.1	strain	2|1224|1236|72274|135621|286|75612|75612.1	Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadaceae|Pseudomonas|Pseudomonas mandelii|Pseudomonas mandelii strain	1.1508	Pseudomonas_mandelii.GCF_019693255.1_ASM1969325v1	75612
230310.1	strain	2|1224|28216|80840|80864|281915|230310|230310.1	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae|Curvibacter|Curvibacter gracilis|Curvibacter gracilis strain	0.0316	Curvibacter_gracilis.GCF_000518645.1_ASM51864v1	230310
551987.1	strain	2|1224|28216|80840|75682|75654|551987|551987.1	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Oxalobacteraceae|Duganella|Duganella sacchari|Duganella sacchari strain	0.3941	Duganella_sacchari.GCF_900143065.1_IMG-taxon_2651870174_annotated_assembly	551987
2027860.1	strain	2|976|117747|200666|84566|423349|2027860|2027860.1	Bacteria|Bacteroidota|Sphingobacteriia|Sphingobacteriales|Sphingobacteriaceae|Mucilaginibacter|Mucilaginibacter rubeus|Mucilaginibacter rubeus strain	0.1172	Mucilaginibacter_rubeus.GCF_014643835.1_ASM1464383v1	2027860
397260.1	strain	2|1224|28211|204457|41297|13687|397260|397260.1	Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonadaceae|Sphingomonas|Sphingomonas sanxanigenens|Sphingomonas sanxanigenens strain	0.0983	Sphingomonas_sanxanigenens.GCF_000512205.2_ASM51220v2	397260
171437.1	strain	2|1224|28211|204441|41295|171436|171437|171437.1	Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Rhodospirillaceae|Tistrella|Tistrella mobilis|Tistrella mobilis strain	0.0847	Tistrella_mobilis.GCF_000264455.2_ASM26445v2	171437
413882.1	strain	2|1224|28216|80840|2975441|215579|413882|413882.1	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Sphaerotilaceae|Schlegelella|Schlegelella brevitalea|Schlegelella brevitalea strain	0.1475	Schlegelella_brevitalea.GCF_001017435.1_ASM101743v1	413882
180282.1	strain	2|1224|28216|80840|80864|80865|180282|180282.1	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae|Delftia|Delftia tsuruhatensis|Delftia tsuruhatensis strain	0.1613	Delftia_tsuruhatensis.GCF_024655835.1_ASM2465583v1	180282
946333.1	strain	2|1224|28216|80840||212743|946333|946333.1	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales||Rhizobacter|Rhizobacter gummiphilus|Rhizobacter gummiphilus strain	0.8445	Rhizobacter_gummiphilus.GCF_002762215.1_ASM276221v1	946333
2728020.1	strain	2|1224|28216|80840|75682|149698|2728020|2728020.1	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Oxalobacteraceae|Massilia|Massilia forsythiae|Massilia forsythiae strain	0.1249	Massilia_forsythiae.GCF_012849555.1_ASM1284955v1	2728020
270368.1	strain	2|1224|28216|80840||318147|270368|270368.1	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales||Paucibacter|Paucibacter toxinivorans|Paucibacter toxinivorans strain	0.2157	Paucibacter_toxinivorans.GCF_004362525.1_ASM436252v1	270368
87883.1	strain	2|1224|28216|80840|119060|32008|87883|87883.1	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Burkholderiaceae|Burkholderia|Burkholderia multivorans|Burkholderia multivorans strain	0.0681	Burkholderia_multivorans.GCF_003019965.1_ASM301996v1	87883
37329.1	strain	2|201174|1760|85007|85025|1817|37329|37329.1	Bacteria|Actinobacteria|Actinomycetia|Corynebacteriales|Nocardiaceae|Nocardia|Nocardia farcinica|Nocardia farcinica strain	0.0964	Nocardia_farcinica.GCF_000009805.1_ASM980v1	37329
287.1	strain	2|1224|1236|72274|135621|286|287|287.1	Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadaceae|Pseudomonas|Pseudomonas aeruginosa|Pseudomonas aeruginosa strain	0.9217	Pseudomonas_aeruginosa.GCF_000006765.1_ASM676v1	287
292462.1	strain	2|201174|1760|85007|1762|1763|292462|292462.1	Bacteria|Actinobacteria|Actinomycetia|Corynebacteriales|Mycobacteriaceae|Mycobacterium|Mycobacterium florentinum|Mycobacterium florentinum strain	0.0396	Mycobacterium_florentinum.GCF_010730355.1_ASM1073035v1	292462
135487.1	strain	2|201174|1760|85007|85025|1817|135487|135487.1	Bacteria|Actinobacteria|Actinomycetia|Corynebacteriales|Nocardiaceae|Nocardia|Nocardia cyriacigeorgica|Nocardia cyriacigeorgica strain	0.1747	Nocardia_cyriacigeorgica.GCF_000284035.1_ASM28403v1	135487
82633.1	strain	2|1224|28216|80840|119060|106589|82633|82633.1	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Burkholderiaceae|Cupriavidus|Cupriavidus pauculus|Cupriavidus pauculus strain	0.2655	Cupriavidus_pauculus.GCF_022879635.1_ASM2287963v1	82633
408.1	strain	2|1224|28211|356|119045|2282523|408|408.1	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales|Methylobacteriaceae|Methylorubrum|Methylorubrum extorquens|Methylorubrum extorquens strain	0.0124	Methylorubrum_extorquens.GCF_000083545.1_ASM8354v1	408
286638.1	strain	2|1224|28216|80840|75682|149698|286638|286638.1	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Oxalobacteraceae|Massilia|Massilia alkalitolerans|Massilia alkalitolerans strain	0.4613	Massilia_alkalitolerans.GCF_000427785.1_ASM42778v1	286638
160791.1	strain	2|1224|28211|204457|41297|1649486|160791|160791.1	Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonadaceae|Rhizorhabdus|Rhizorhabdus wittichii|Rhizorhabdus wittichii strain	0.4935	Rhizorhabdus_wittichii.GCF_017607425.1_ASM1760742v1	160791
652787.1	strain	2|976|117747|200666|84566|423349|652787|652787.1	Bacteria|Bacteroidota|Sphingobacteriia|Sphingobacteriales|Sphingobacteriaceae|Mucilaginibacter|Mucilaginibacter mallensis|Mucilaginibacter mallensis strain	0.0836	Mucilaginibacter_mallensis.GCF_900105165.1_IMG-taxon_2667528181_annotated_assembly	652787
47229.1	strain	2|1224|28216|80840|75682|149698|47229|47229.1	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Oxalobacteraceae|Massilia|Massilia timonae|Massilia timonae strain	0.2320	Massilia_timonae.GCF_001866515.1_GFC_26	47229
2010972.1	strain	2|1224|28211|204458|76892|75|2010972|2010972.1	Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales|Caulobacteraceae|Caulobacter|Caulobacter rhizosphaerae|Caulobacter rhizosphaerae strain	0.9500	Caulobacter_rhizosphaerae.GCF_010977555.1_ASM1097755v1	2010972
2697032.1	strain	2|1224|28216|80840||54066|2697032|2697032.1	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales||Xylophilus|Xylophilus rhododendri|Xylophilus rhododendri strain	0.0505	Xylophilus_rhododendri.GCF_009906855.1_ASM990685v1	2697032
223967.1	strain	2|1224|28211|356|119045|2282523|223967|223967.1	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales|Methylobacteriaceae|Methylorubrum|Methylorubrum populi|Methylorubrum populi strain	0.0586	Methylorubrum_populi.GCF_000019945.1_ASM1994v1	223967
65048.1	strain	2|1224|28216|80840|2975441|65047|65048|65048.1	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Sphaerotilaceae|Mitsuaria|Mitsuaria chitosanitabida|Mitsuaria chitosanitabida strain	0.7282	Mitsuaria_chitosanitabida.GCF_001598255.1_ASM159825v1	65048
445220.1	strain	2|1224|28211|356|2844375|445219|445220|445220.1	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales|Reyranellaceae|Reyranella|Reyranella massiliensis|Reyranella massiliensis strain	0.2913	Reyranella_massiliensis.GCF_000312425.1_ASM31242v1	445220
304.1	strain	2|1224|28216|80840|80864|335058|304|304.1	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae|Pelomonas|Pelomonas saccharophila|Pelomonas saccharophila strain	0.1918	Pelomonas_saccharophila.GCF_004342485.1_ASM434248v1	304
573.1	strain	2|1224|1236|91347|543|570|573|573.1	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Klebsiella|Klebsiella pneumoniae|Klebsiella pneumoniae strain	0.2694	Klebsiella_pneumoniae.GCF_000240185.1_ASM24018v2	573
76731.1	strain	2|1224|28216|80840|2975441|93681|76731|76731.1	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Sphaerotilaceae|Roseateles|Roseateles depolymerans|Roseateles depolymerans strain	0.5317	Roseateles_depolymerans.GCF_001483865.1_ASM148386v1	76731
1679497.1	strain	2|1224|28211|204458|76892|75|1679497|1679497.1	Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales|Caulobacteraceae|Caulobacter|Caulobacter flavus|Caulobacter flavus strain	0.8104	Caulobacter_flavus.GCF_003722335.1_ASM372233v1	1679497
2045.1	strain	2|201174|1760|85009|85015|2044|2045|2045.1	Bacteria|Actinobacteria|Actinomycetia|Propionibacteriales|Nocardioidaceae|Pimelobacter|Pimelobacter simplex|Pimelobacter simplex strain	0.1605	Pimelobacter_simplex.GCF_000785495.1_ASM78549v1	2045
331696.1	strain	2|1224|28211|356|335928|556257|331696|331696.1	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales|Xanthobacteraceae|Pseudolabrys|Pseudolabrys taiwanensis|Pseudolabrys taiwanensis strain	0.3921	Pseudolabrys_taiwanensis.GCF_003367395.1_ASM336739v1	331696
305.1	strain	2|1224|28216|80840|119060|48736|305|305.1	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Burkholderiaceae|Ralstonia|Ralstonia solanacearum|Ralstonia solanacearum strain	0.3232	Ralstonia_solanacearum.GCF_021117135.1_ASM2111713v1	305
1850238.1	strain	2|1224|28211|204457|41297|1649486|1850238|1850238.1	Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonadaceae|Rhizorhabdus|Rhizorhabdus dicambivorans|Rhizorhabdus dicambivorans strain	0.1062	Rhizorhabdus_dicambivorans.GCF_002355275.1_ASM235527v1	1850238
13690.1	strain	2|1224|28211|204457|41297|165695|13690|13690.1	Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonadaceae|Sphingobium|Sphingobium yanoikuyae|Sphingobium yanoikuyae strain	0.2680	Sphingobium_yanoikuyae.GCF_002504085.1_ASM250408v1	13690
285.1	strain	2|1224|28216|80840|80864|283|285|285.1	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae|Comamonas|Comamonas testosteroni|Comamonas testosteroni strain	0.0868	Comamonas_testosteroni.GCF_016599875.1_ASM1659987v1	285
80867.1	strain	2|1224|28216|80840|80864|12916|80867|80867.1	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae|Acidovorax|Acidovorax avenae|Acidovorax avenae strain	0.1217	Acidovorax_avenae.GCF_000176855.2_ASM17685v2	80867
1076.1	strain	2|1224|28211|356|41294|1073|1076|1076.1	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales|Nitrobacteraceae|Rhodopseudomonas|Rhodopseudomonas palustris|Rhodopseudomonas palustris strain	2.0782	Rhodopseudomonas_palustris.GCF_016584445.1_ASM1658444v1	1076
358.1	strain	2|1224|28211|356|82115|357|358|358.1	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales|Rhizobiaceae|Agrobacterium|Agrobacterium tumefaciens|Agrobacterium tumefaciens strain	0.0908	Agrobacterium_tumefaciens.GCF_003667905.1_ASM366790v1	358
1767.1	strain	2|201174|1760|85007|1762|1763|1767|1767.1	Bacteria|Actinobacteria|Actinomycetia|Corynebacteriales|Mycobacteriaceae|Mycobacterium|Mycobacterium intracellulare|Mycobacterium intracellulare strain	0.6444	Mycobacterium_intracellulare.GCF_000277125.1_ASM27712v1	1767
964.1	strain	2|1224|28216|80840|75682|963|964|964.1	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Oxalobacteraceae|Herbaspirillum|Herbaspirillum seropedicae|Herbaspirillum seropedicae strain	0.2903	Herbaspirillum_seropedicae.GCF_006378125.1_ASM637812v1	964
93220.1	strain	2|1224|28216|80840|119060|93217|93220|93220.1	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Burkholderiaceae|Pandoraea|Pandoraea pnomenusa|Pandoraea pnomenusa strain	0.1531	Pandoraea_pnomenusa.GCF_000504585.2_ASM50458v2	93220
398053.1	strain	2|976|117747|200666|84566|423349|398053|398053.1	Bacteria|Bacteroidota|Sphingobacteriia|Sphingobacteriales|Sphingobacteriaceae|Mucilaginibacter|Mucilaginibacter ginsenosidivorans|Mucilaginibacter ginsenosidivorans strain	0.7809	Mucilaginibacter_ginsenosidivorans.GCF_007971025.1_ASM797102v1	398053
1861.1	strain	2|201174|1760|1643682|85030|1860|1861|1861.1	Bacteria|Actinobacteria|Actinomycetia|Geodermatophilales|Geodermatophilaceae|Geodermatophilus|Geodermatophilus obscurus|Geodermatophilus obscurus strain	0.1129	Geodermatophilus_obscurus.GCF_000025345.1_ASM2534v1	1861
1045774.1	strain	2|201174|1760|85009|85015|1839|1045774|1045774.1	Bacteria|Actinobacteria|Actinomycetia|Propionibacteriales|Nocardioidaceae|Nocardioides|Nocardioides lianchengensis|Nocardioides lianchengensis strain	0.2188	Nocardioides_lianchengensis.GCF_900101465.1_IMG-taxon_2675903056_annotated_assembly	1045774
65656.1	strain	2|1224|28216|80840|80864|47420|65656|65656.1	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae|Hydrogenophaga|Hydrogenophaga taeniospiralis|Hydrogenophaga taeniospiralis strain	0.1158	Hydrogenophaga_taeniospiralis.GCF_001592305.1_ASM159230v1	65656
346179.1	strain	2|1224|28216|80840|75682|963|346179|346179.1	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Oxalobacteraceae|Herbaspirillum|Herbaspirillum rhizosphaerae|Herbaspirillum rhizosphaerae strain	0.1256	Herbaspirillum_rhizosphaerae.GCF_001189965.1_ASM118996v1	346179
56454.1	strain	2|1224|1236|135614|32033|338|56454|56454.1	Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Xanthomonadaceae|Xanthomonas|Xanthomonas hortorum|Xanthomonas hortorum strain	0.0700	Xanthomonas_hortorum.GCF_002285515.1_ASM228551v1	56454
1609977.1	strain	2|1224|28211|204457|41297|13687|1609977|1609977.1	Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonadaceae|Sphingomonas|Sphingomonas hengshuiensis|Sphingomonas hengshuiensis strain	0.1335	Sphingomonas_hengshuiensis.GCF_000935025.1_ASM93502v1	1609977
2712223.1	strain	2|201174|1760|85009|85015|1839|2712223|2712223.1	Bacteria|Actinobacteria|Actinomycetia|Propionibacteriales|Nocardioidaceae|Nocardioides|Nocardioides anomalus|Nocardioides anomalus strain	0.1149	Nocardioides_anomalus.GCF_011046535.1_ASM1104653v1	2712223
1764.1	strain	2|201174|1760|85007|1762|1763|1764|1764.1	Bacteria|Actinobacteria|Actinomycetia|Corynebacteriales|Mycobacteriaceae|Mycobacterium|Mycobacterium avium|Mycobacterium avium strain	0.0484	Mycobacterium_avium.GCF_022175585.1_ASM2217558v1	1764
477641.1	strain	2|201174|1760|1643682|85030|88138|477641|477641.1	Bacteria|Actinobacteria|Actinomycetia|Geodermatophilales|Geodermatophilaceae|Modestobacter|Modestobacter marinus|Modestobacter marinus strain	0.1487	Modestobacter_marinus.GCF_014645755.1_ASM1464575v1	477641
