@SampleID:
@Version:0.9.1
@Ranks:superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
37330	species	2|201174|1760|85007|85025|1817|37330	Bacteria|Actinobacteria|Actinomycetia|Corynebacteriales|Nocardiaceae|Nocardia|Nocardia nova	0.5768		
101571	species	2|1224|28216|80840|119060|32008|101571	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Burkholderiaceae|Burkholderia|Burkholderia ubonensis	0.2356		
480035	species	2|201174|1760|85007|85025|1817|480035	Bacteria|Actinobacteria|Actinomycetia|Corynebacteriales|Nocardiaceae|Nocardia|Nocardia wallacei	0.0430		
393003	species	2|976|1853228|1853229|563835|79328|393003	Bacteria|Bacteroidota|Chitinophagia|Chitinophagales|Chitinophagaceae|Chitinophaga|Chitinophaga ginsengisegetis	0.1003		
193	species	2|1224|28211|204441|2829815|191|193	Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Azospirillaceae|Azospirillum|Azospirillum lipoferum	0.4750		
1888	species	2|201174|1760|85011|2062|1883|1888	Bacteria|Actinobacteria|Actinomycetia|Streptomycetales|Streptomycetaceae|Streptomyces|Streptomyces albus	0.1718		
43992	species	2|1224|28211|356|41294|374|43992	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales|Nitrobacteraceae|Bradyrhizobium|Bradyrhizobium liaoningense	0.1546		
2749991	species	2|201174|1760|85007|85025|1817|2749991	Bacteria|Actinobacteria|Actinomycetia|Corynebacteriales|Nocardiaceae|Nocardia|Nocardia gipuzkoensis	0.1406		
1325095	species	2|1224|28211|356|41294|374|1325095	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales|Nitrobacteraceae|Bradyrhizobium|Bradyrhizobium guangzhouense	0.1570		
292	species	2|1224|28216|80840|119060|32008|292	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Burkholderiaceae|Burkholderia|Burkholderia cepacia	0.1414		
1325115	species	2|1224|28211|356|41294|374|1325115	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales|Nitrobacteraceae|Bradyrhizobium|Bradyrhizobium guangxiense	0.0456		
28095	species	2|1224|28216|80840|119060|32008|28095	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Burkholderiaceae|Burkholderia|Burkholderia gladioli	0.4025		
1836	species	2|201174|1760|85010|2070|1835|1836	Bacteria|Actinobacteria|Actinomycetia|Pseudonocardiales|Pseudonocardiaceae|Saccharopolyspora|Saccharopolyspora erythraea	0.0592		
47763	species	2|201174|1760|85011|2062|1883|47763	Bacteria|Actinobacteria|Actinomycetia|Streptomycetales|Streptomycetaceae|Streptomyces|Streptomyces lydicus	0.1434		
44255	species	2|1224|28211|356|41294|374|44255	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales|Nitrobacteraceae|Bradyrhizobium|Bradyrhizobium oligotrophicum	0.2255		
630921	species	2|1224|28211|356|41294|374|630921	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales|Nitrobacteraceae|Bradyrhizobium|Bradyrhizobium embrapense	1.0283		
380248	species	2|201174|1760|85011|2062|2995702|380248	Bacteria|Actinobacteria|Actinomycetia|Streptomycetales|Streptomycetaceae|Actinacidiphila|Actinacidiphila alni	0.2428		
58347	species	2|201174|1760|85011|2062|2063|58347	Bacteria|Actinobacteria|Actinomycetia|Streptomycetales|Streptomycetaceae|Kitasatospora|Kitasatospora azatica	0.6629		
1274631	species	2|1224|28211|356|41294|374|1274631	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales|Nitrobacteraceae|Bradyrhizobium|Bradyrhizobium icense	0.3862		
1761016	species	2|1224|28216|80840|119060|1822464|1761016	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Burkholderiaceae|Paraburkholderia|Paraburkholderia caffeinilytica	0.2452		
190148	species	2|1224|28211|356|41294|374|190148	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales|Nitrobacteraceae|Bradyrhizobium|Bradyrhizobium paxllaeri	0.4917		
54571	species	2|201174|1760|85011|2062|1883|54571	Bacteria|Actinobacteria|Actinomycetia|Streptomycetales|Streptomycetaceae|Streptomyces|Streptomyces venezuelae	0.4216		
312026	species	2|1224|28216|80840|119060|1822464|312026	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Burkholderiaceae|Paraburkholderia|Paraburkholderia mimosarum	0.1938		
1325090	species	2|1224|28211|356|41294|374|1325090	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales|Nitrobacteraceae|Bradyrhizobium|Bradyrhizobium guangdongense	0.1458		
1300035	species	2|1224|28211|356|41294|374|1300035	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales|Nitrobacteraceae|Bradyrhizobium|Bradyrhizobium retamae	0.4215		
1035707	species	2|1224|28216|80840|75682|1522432|1035707	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Oxalobacteraceae|Pseudoduganella|Pseudoduganella namucuonensis	0.3840		
1399419	species	2|1224|28211|356|41294|374|1399419	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales|Nitrobacteraceae|Bradyrhizobium|Bradyrhizobium sacchari	0.1388		
354355	species	2|976|1853228|1853229|563835|354354|354355	Bacteria|Bacteroidota|Chitinophagia|Chitinophagales|Chitinophagaceae|Niastella|Niastella yeongjuensis	0.2243		
263910	species	2|201174|1760|85007|85025|1817|263910	Bacteria|Actinobacteria|Actinomycetia|Corynebacteriales|Nocardiaceae|Nocardia|Nocardia anaemiae	1.5226		
667676	species	2|1224|28216|80840|119060|1822464|667676	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Burkholderiaceae|Paraburkholderia|Paraburkholderia diazotrophica	0.2267		
280332	species	2|1224|28211|356|41294|374|280332	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales|Nitrobacteraceae|Bradyrhizobium|Bradyrhizobium jicamae	0.1187		
2748629	species	2|1224|28211|356|41294|374|2748629	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales|Nitrobacteraceae|Bradyrhizobium|Bradyrhizobium quebecense	0.5754		
2066	species	2|201174|1760|85011|2062|2063|2066	Bacteria|Actinobacteria|Actinomycetia|Streptomycetales|Streptomycetaceae|Kitasatospora|Kitasatospora setae	0.4043		
364039	species	2|1224|28216|80840|2975441|312063|364039	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Sphaerotilaceae|Azohydromonas|Azohydromonas australica	0.5210		
298654	species	2|201174|1760|85013|74712|1854|298654	Bacteria|Actinobacteria|Actinomycetia|Frankiales|Frankiaceae|Frankia|Frankia inefficax	0.2073		
92647	species	2|1224|28216|80840|119060|1822464|92647	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Burkholderiaceae|Paraburkholderia|Paraburkholderia tropica	0.2382		
1904807	species	2|1224|28211|356|41294|374|1904807	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales|Nitrobacteraceae|Bradyrhizobium|Bradyrhizobium mercantei	0.8258		
1355477	species	2|1224|28211|356|41294|374|1355477	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales|Nitrobacteraceae|Bradyrhizobium|Bradyrhizobium diazoefficiens	1.3851		
455432	species	2|201174|1760|85007|85025|1817|455432	Bacteria|Actinobacteria|Actinomycetia|Corynebacteriales|Nocardiaceae|Nocardia|Nocardia terpenica	0.1647		
37326	species	2|201174|1760|85007|85025|1817|37326	Bacteria|Actinobacteria|Actinomycetia|Corynebacteriales|Nocardiaceae|Nocardia|Nocardia brasiliensis	0.2747		
204891	species	2|201174|1760|85007|85025|1817|204891	Bacteria|Actinobacteria|Actinomycetia|Corynebacteriales|Nocardiaceae|Nocardia|Nocardia iowensis	0.0790		
405783	species	2|201174|1760|85011|2062|228398|405783	Bacteria|Actinobacteria|Actinomycetia|Streptomycetales|Streptomycetaceae|Streptacidiphilus|Streptacidiphilus rugosus	0.3365		
310780	species	2|201174|1760|85011|2062|2995702|310780	Bacteria|Actinobacteria|Actinomycetia|Streptomycetales|Streptomycetaceae|Actinacidiphila|Actinacidiphila rubida	0.0471		
989370	species	2|1224|28211|356|41294|374|989370	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales|Nitrobacteraceae|Bradyrhizobium|Bradyrhizobium manausense	0.1426		
37919	species	2|201174|1760|85007|85025|1827|37919	Bacteria|Actinobacteria|Actinomycetia|Corynebacteriales|Nocardiaceae|Rhodococcus|Rhodococcus opacus	0.0461		
67352	species	2|201174|1760|85011|2062|2063|67352	Bacteria|Actinobacteria|Actinomycetia|Streptomycetales|Streptomycetaceae|Kitasatospora|Kitasatospora purpeofusca	0.8185		
196914	species	2|201174|1760|85008|28056|1865|196914	Bacteria|Actinobacteria|Actinomycetia|Micromonosporales|Micromonosporaceae|Actinoplanes|Actinoplanes friuliensis	0.2341		
80816	species	2|1224|28221|29|224464|162027|80816	Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales|Kofleriaceae|Haliangium|Haliangium ochraceum	0.0814		
75105	species	2|1224|28216|80840|119060|1822464|75105	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Burkholderiaceae|Paraburkholderia|Paraburkholderia caribensis	0.2206		
70993	species	2|976|768503|768507|200667|70992|70993	Bacteria|Bacteroidota|Cytophagia|Cytophagales|Flammeovirgaceae|Flexithrix|Flexithrix dorotheae	0.0914		
235985	species	2|201174|1760|85011|2062|228398|235985	Bacteria|Actinobacteria|Actinomycetia|Streptomycetales|Streptomycetaceae|Streptacidiphilus|Streptacidiphilus jiangxiensis	0.1788		
29448	species	2|1224|28211|356|41294|374|29448	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales|Nitrobacteraceae|Bradyrhizobium|Bradyrhizobium elkanii	0.2417		
36873	species	2|1224|28216|80840|119060|1822464|36873	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Burkholderiaceae|Paraburkholderia|Paraburkholderia xenovorans	0.8338		
858423	species	2|1224|28211|356|41294|374|858423	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales|Nitrobacteraceae|Bradyrhizobium|Bradyrhizobium arachidis	0.5885		
122358	species	2|201174|1760|85008|28056|1865|122358	Bacteria|Actinobacteria|Actinomycetia|Micromonosporales|Micromonosporaceae|Actinoplanes|Actinoplanes ianthinogenes	0.0613		
1505087	species	2|1224|28211|356|41294|374|1505087	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales|Nitrobacteraceae|Bradyrhizobium|Bradyrhizobium centrolobii	0.4586		
46165	species	2|201174|1760|85012|2012|1988|46165	Bacteria|Actinobacteria|Actinomycetia|Streptosporangiales|Thermomonosporaceae|Actinomadura|Actinomadura verrucosospora	0.1020		
1912	species	2|201174|1760|85011|2062|1883|1912	Bacteria|Actinobacteria|Actinomycetia|Streptomycetales|Streptomycetaceae|Streptomyces|Streptomyces hygroscopicus	0.2098		
927083	species	2|1224|28221|29|1055686|1055688|927083	Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales|Sandaracinaceae|Sandaracinus|Sandaracinus amylolyticus	0.5681		
2001	species	2|201174|1760|85012|2004|2000|2001	Bacteria|Actinobacteria|Actinomycetia|Streptosporangiales|Streptosporangiaceae|Streptosporangium|Streptosporangium roseum	0.2303		
2547399	species	2|1224|28216|80840|119060|1822464|2547399	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Burkholderiaceae|Paraburkholderia|Paraburkholderia pallida	0.1173		
282685	species	2|201174|1760|85007|85025|1817|282685	Bacteria|Actinobacteria|Actinomycetia|Corynebacteriales|Nocardiaceae|Nocardia|Nocardia jiangxiensis	0.3736		
103733	species	2|201174|1760|85010|2070|2071|103733	Bacteria|Actinobacteria|Actinomycetia|Pseudonocardiales|Pseudonocardiaceae|Saccharothrix|Saccharothrix syringae	0.0394		
52	species	2|1224|28221|29|49|50|52	Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales|Polyangiaceae|Chondromyces|Chondromyces crocatus	0.1218		
53362	species	2|201174|1760|85008|28056|35753|53362	Bacteria|Actinobacteria|Actinomycetia|Micromonosporales|Micromonosporaceae|Dactylosporangium|Dactylosporangium vinaceum	0.1554		
93944	species	2|201174|1760|85012|2004|83681|93944	Bacteria|Actinobacteria|Actinomycetia|Streptosporangiales|Streptosporangiaceae|Nonomuraea|Nonomuraea gerenzanensis	0.0423		
83451	species	2|1224|28221|29|39|47|83451	Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales|Archangiaceae|Archangium|Archangium violaceum	0.1704		
56	species	2|1224|28221|29|49|39643|56	Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales|Polyangiaceae|Sorangium|Sorangium cellulosum	1.2218		
655981	species	2759|4890|147548||34379|78156|655981	Eukaryota|Ascomycota|Leotiomycetes||Pseudeurotiaceae|Pseudogymnoascus|Pseudogymnoascus destructans	1.6215		
5180	species	2759|4890|147548|5178|28983|5179|5180	Eukaryota|Ascomycota|Leotiomycetes|Helotiales|Sclerotiniaceae|Sclerotinia|Sclerotinia sclerotiorum	0.0931		
735331	species	2|1224|28216|80840||88|735331	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales||Leptothrix|Leptothrix ochracea	0.4602		
326475.1	strain	2|1224|28216|80840|119060|1827195|326475|326475.1	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Burkholderiaceae|Caballeronia|Caballeronia telluris|Caballeronia telluris strain	0.1415	Caballeronia_telluris.GCF_001544495.1_ASM1544495v2	326475
47850.1	strain	2|201174|1760|85008|28056|1873|47850|47850.1	Bacteria|Actinobacteria|Actinomycetia|Micromonosporales|Micromonosporaceae|Micromonospora|Micromonospora aurantiaca|Micromonospora aurantiaca strain	0.0244	Micromonospora_aurantiaca.GCF_000145235.1_ASM14523v1	47850
1824.1	strain	2|201174|1760|85007|85025|1817|1824|1824.1	Bacteria|Actinobacteria|Actinomycetia|Corynebacteriales|Nocardiaceae|Nocardia|Nocardia asteroides|Nocardia asteroides strain	0.4796	Nocardia_asteroides.GCF_900637185.1_49867_H01	1824
119219.1	strain	2|1224|28216|80840|119060|106589|119219|119219.1	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Burkholderiaceae|Cupriavidus|Cupriavidus metallidurans|Cupriavidus metallidurans strain	0.1006	Cupriavidus_metallidurans.GCF_900185755.1_NDB4MOL1_Assembly_1	119219
39645.1	strain	2|1224|28211|356|69277|68287|39645|39645.1	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales|Phyllobacteriaceae|Mesorhizobium|Mesorhizobium ciceri|Mesorhizobium ciceri strain	0.0424	Mesorhizobium_ciceri.GCF_001618845.1_ASM161884v1	39645
380.1	strain	2|1224|28211|356|82115|28105|380|380.1	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales|Rhizobiaceae|Sinorhizobium|Sinorhizobium fredii|Sinorhizobium fredii strain	0.1929	Sinorhizobium_fredii.GCF_003177055.1_ASM317705v1	380
29449.1	strain	2|1224|28211|356|82115|379|29449|29449.1	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales|Rhizobiaceae|Rhizobium|Rhizobium etli|Rhizobium etli strain	0.4686	Rhizobium_etli.GCF_002119845.1_ASM211984v1	29449
32002.1	strain	2|1224|28216|80840|506|222|32002|32002.1	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Alcaligenaceae|Achromobacter|Achromobacter denitrificans|Achromobacter denitrificans strain	0.0335	Achromobacter_denitrificans.GCF_013267375.1_ASM1326737v1	32002
551987.1	strain	2|1224|28216|80840|75682|75654|551987|551987.1	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Oxalobacteraceae|Duganella|Duganella sacchari|Duganella sacchari strain	0.4006	Duganella_sacchari.GCF_900143065.1_IMG-taxon_2651870174_annotated_assembly	551987
2027860.1	strain	2|976|117747|200666|84566|423349|2027860|2027860.1	Bacteria|Bacteroidota|Sphingobacteriia|Sphingobacteriales|Sphingobacteriaceae|Mucilaginibacter|Mucilaginibacter rubeus|Mucilaginibacter rubeus strain	0.1956	Mucilaginibacter_rubeus.GCF_014643835.1_ASM1464383v1	2027860
397260.1	strain	2|1224|28211|204457|41297|13687|397260|397260.1	Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonadaceae|Sphingomonas|Sphingomonas sanxanigenens|Sphingomonas sanxanigenens strain	0.1604	Sphingomonas_sanxanigenens.GCF_000512205.2_ASM51220v2	397260
151755.1	strain	2|1224|28216|80840|80864|151754|151755|151755.1	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae|Xenophilus|Xenophilus azovorans|Xenophilus azovorans strain	0.3737	Xenophilus_azovorans.GCF_000745855.1_ASM74585v1	151755
413882.1	strain	2|1224|28216|80840|2975441|215579|413882|413882.1	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Sphaerotilaceae|Schlegelella|Schlegelella brevitalea|Schlegelella brevitalea strain	0.2473	Schlegelella_brevitalea.GCF_001017435.1_ASM101743v1	413882
180282.1	strain	2|1224|28216|80840|80864|80865|180282|180282.1	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae|Delftia|Delftia tsuruhatensis|Delftia tsuruhatensis strain	0.2710	Delftia_tsuruhatensis.GCF_024655835.1_ASM2465583v1	180282
946333.1	strain	2|1224|28216|80840||212743|946333|946333.1	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales||Rhizobacter|Rhizobacter gummiphilus|Rhizobacter gummiphilus strain	0.9357	Rhizobacter_gummiphilus.GCF_002762215.1_ASM276221v1	946333
270368.1	strain	2|1224|28216|80840||318147|270368|270368.1	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales||Paucibacter|Paucibacter toxinivorans|Paucibacter toxinivorans strain	0.3608	Paucibacter_toxinivorans.GCF_004362525.1_ASM436252v1	270368
87883.1	strain	2|1224|28216|80840|119060|32008|87883|87883.1	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Burkholderiaceae|Burkholderia|Burkholderia multivorans|Burkholderia multivorans strain	0.1245	Burkholderia_multivorans.GCF_003019965.1_ASM301996v1	87883
39687.1	strain	2|201174|1760|85007|1762|1866885|39687|39687.1	Bacteria|Actinobacteria|Actinomycetia|Corynebacteriales|Mycobacteriaceae|Mycolicibacterium|Mycolicibacterium austroafricanum|Mycolicibacterium austroafricanum strain	0.1260	Mycolicibacterium_austroafricanum.GCF_016919645.1_ASM1691964v1	39687
287.1	strain	2|1224|1236|72274|135621|286|287|287.1	Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadaceae|Pseudomonas|Pseudomonas aeruginosa|Pseudomonas aeruginosa strain	1.2719	Pseudomonas_aeruginosa.GCF_000006765.1_ASM676v1	287
536018.1	strain	2|1224|28211|356|69277|68287|536018|536018.1	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales|Phyllobacteriaceae|Mesorhizobium|Mesorhizobium australicum|Mesorhizobium australicum strain	0.4595	Mesorhizobium_australicum.GCF_000230995.2_ASM23099v3	536018
563176.1	strain	2|976|768503|768507|89373|700450|563176|563176.1	Bacteria|Bacteroidota|Cytophagia|Cytophagales|Cytophagaceae|Siphonobacter|Siphonobacter aquaeclarae|Siphonobacter aquaeclarae strain	0.5100	Siphonobacter_aquaeclarae.GCF_900103285.1_IMG-taxon_2622736636_annotated_assembly	563176
1547922.1	strain	2|1224|28216|80840|2975441|36862|1547922|1547922.1	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Sphaerotilaceae|Ideonella|Ideonella sakaiensis|Ideonella sakaiensis strain	0.0511	Ideonella_sakaiensis.GCF_001293525.1_ASM129352v1	1547922
286638.1	strain	2|1224|28216|80840|75682|149698|286638|286638.1	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Oxalobacteraceae|Massilia|Massilia alkalitolerans|Massilia alkalitolerans strain	0.4306	Massilia_alkalitolerans.GCF_000427785.1_ASM42778v1	286638
69.1	strain	2|1224|1236|135614|32033|68|69|69.1	Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Xanthomonadaceae|Lysobacter|Lysobacter enzymogenes|Lysobacter enzymogenes strain	0.0669	Lysobacter_enzymogenes.GCF_002355975.1_ASM235597v1	69
160791.1	strain	2|1224|28211|204457|41297|1649486|160791|160791.1	Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonadaceae|Rhizorhabdus|Rhizorhabdus wittichii|Rhizorhabdus wittichii strain	0.4463	Rhizorhabdus_wittichii.GCF_017607425.1_ASM1760742v1	160791
1235591.1	strain	2|1224|28211|356||1734920|1235591|1235591.1	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales||Pseudorhodoplanes|Pseudorhodoplanes sinuspersici|Pseudorhodoplanes sinuspersici strain	0.0476	Pseudorhodoplanes_sinuspersici.GCF_002119765.1_ASM211976v1	1235591
2010972.1	strain	2|1224|28211|204458|76892|75|2010972|2010972.1	Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales|Caulobacteraceae|Caulobacter|Caulobacter rhizosphaerae|Caulobacter rhizosphaerae strain	1.2940	Caulobacter_rhizosphaerae.GCF_010977555.1_ASM1097755v1	2010972
1842727.1	strain	2|1224|28216|80840|80864|28065|1842727|1842727.1	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae|Rhodoferax|Rhodoferax koreense|Rhodoferax koreense strain	0.2989	Rhodoferax_koreense.GCF_001955695.1_ASM195569v1	1842727
2602016.1	strain	2|1224|28211|204441|41295|2705399|2602016|2602016.1	Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Rhodospirillaceae|Hypericibacter|Hypericibacter adhaerens|Hypericibacter adhaerens strain	0.0710	Hypericibacter_adhaerens.GCF_008728835.1_ASM872883v1	2602016
223967.1	strain	2|1224|28211|356|119045|2282523|223967|223967.1	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales|Methylobacteriaceae|Methylorubrum|Methylorubrum populi|Methylorubrum populi strain	0.1031	Methylorubrum_populi.GCF_000019945.1_ASM1994v1	223967
65048.1	strain	2|1224|28216|80840|2975441|65047|65048|65048.1	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Sphaerotilaceae|Mitsuaria|Mitsuaria chitosanitabida|Mitsuaria chitosanitabida strain	0.8236	Mitsuaria_chitosanitabida.GCF_001598255.1_ASM159825v1	65048
445220.1	strain	2|1224|28211|356|2844375|445219|445220|445220.1	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales|Reyranellaceae|Reyranella|Reyranella massiliensis|Reyranella massiliensis strain	0.2797	Reyranella_massiliensis.GCF_000312425.1_ASM31242v1	445220
304.1	strain	2|1224|28216|80840|80864|335058|304|304.1	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae|Pelomonas|Pelomonas saccharophila|Pelomonas saccharophila strain	0.2419	Pelomonas_saccharophila.GCF_004342485.1_ASM434248v1	304
76731.1	strain	2|1224|28216|80840|2975441|93681|76731|76731.1	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Sphaerotilaceae|Roseateles|Roseateles depolymerans|Roseateles depolymerans strain	0.4884	Roseateles_depolymerans.GCF_001483865.1_ASM148386v1	76731
2045.1	strain	2|201174|1760|85009|85015|2044|2045|2045.1	Bacteria|Actinobacteria|Actinomycetia|Propionibacteriales|Nocardioidaceae|Pimelobacter|Pimelobacter simplex|Pimelobacter simplex strain	0.2666	Pimelobacter_simplex.GCF_000785495.1_ASM78549v1	2045
331696.1	strain	2|1224|28211|356|335928|556257|331696|331696.1	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales|Xanthobacteraceae|Pseudolabrys|Pseudolabrys taiwanensis|Pseudolabrys taiwanensis strain	0.3993	Pseudolabrys_taiwanensis.GCF_003367395.1_ASM336739v1	331696
305.1	strain	2|1224|28216|80840|119060|48736|305|305.1	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Burkholderiaceae|Ralstonia|Ralstonia solanacearum|Ralstonia solanacearum strain	0.3552	Ralstonia_solanacearum.GCF_021117135.1_ASM2111713v1	305
13690.1	strain	2|1224|28211|204457|41297|165695|13690|13690.1	Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonadaceae|Sphingobium|Sphingobium yanoikuyae|Sphingobium yanoikuyae strain	0.2948	Sphingobium_yanoikuyae.GCF_002504085.1_ASM250408v1	13690
431060.1	strain	2|1224|28216|80840|2975441|93681|431060|431060.1	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Sphaerotilaceae|Roseateles|Roseateles terrae|Roseateles terrae strain	0.0942	Roseateles_terrae.GCF_014192155.1_ASM1419215v1	431060
80867.1	strain	2|1224|28216|80840|80864|12916|80867|80867.1	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae|Acidovorax|Acidovorax avenae|Acidovorax avenae strain	0.2020	Acidovorax_avenae.GCF_000176855.2_ASM17685v2	80867
358.1	strain	2|1224|28211|356|82115|357|358|358.1	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales|Rhizobiaceae|Agrobacterium|Agrobacterium tumefaciens|Agrobacterium tumefaciens strain	0.1858	Agrobacterium_tumefaciens.GCF_003667905.1_ASM366790v1	358
76891.1	strain	2|1224|28211|204458|76892|76890|76891|76891.1	Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales|Caulobacteraceae|Asticcacaulis|Asticcacaulis biprosthecium|Asticcacaulis biprosthecium strain	0.3643	Asticcacaulis_biprosthecium.GCF_000204015.1_ASM20401v1	76891
1767.1	strain	2|201174|1760|85007|1762|1763|1767|1767.1	Bacteria|Actinobacteria|Actinomycetia|Corynebacteriales|Mycobacteriaceae|Mycobacterium|Mycobacterium intracellulare|Mycobacterium intracellulare strain	0.5432	Mycobacterium_intracellulare.GCF_000277125.1_ASM27712v1	1767
93220.1	strain	2|1224|28216|80840|119060|93217|93220|93220.1	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Burkholderiaceae|Pandoraea|Pandoraea pnomenusa|Pandoraea pnomenusa strain	0.2182	Pandoraea_pnomenusa.GCF_000504585.2_ASM50458v2	93220
398053.1	strain	2|976|117747|200666|84566|423349|398053|398053.1	Bacteria|Bacteroidota|Sphingobacteriia|Sphingobacteriales|Sphingobacteriaceae|Mucilaginibacter|Mucilaginibacter ginsenosidivorans|Mucilaginibacter ginsenosidivorans strain	1.2073	Mucilaginibacter_ginsenosidivorans.GCF_007971025.1_ASM797102v1	398053
1861.1	strain	2|201174|1760|1643682|85030|1860|1861|1861.1	Bacteria|Actinobacteria|Actinomycetia|Geodermatophilales|Geodermatophilaceae|Geodermatophilus|Geodermatophilus obscurus|Geodermatophilus obscurus strain	0.1676	Geodermatophilus_obscurus.GCF_000025345.1_ASM2534v1	1861
1045774.1	strain	2|201174|1760|85009|85015|1839|1045774|1045774.1	Bacteria|Actinobacteria|Actinomycetia|Propionibacteriales|Nocardioidaceae|Nocardioides|Nocardioides lianchengensis|Nocardioides lianchengensis strain	0.2476	Nocardioides_lianchengensis.GCF_900101465.1_IMG-taxon_2675903056_annotated_assembly	1045774
