@SampleID:
@Version:0.9.1
@Ranks:superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
216572.3	strain	2|1239|186801|186802|216572|||216572.3	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|||Oscillospiraceae strain	0.3635	BIN_UNKNOWN_810_Ruminococcaceae	216572
72293.1	strain	2|1224|29547|213849|72293|||72293.1	Bacteria|Proteobacteria|Epsilonproteobacteria|Campylobacterales|Helicobacteraceae|||Helicobacteraceae strain	0.1318	BIN_UNKNOWN_702_Helicobacteraceae	72293
186801.8	strain	2|1239|186801|||||186801.8	Bacteria|Firmicutes|Clostridia|||||Clostridia strain	0.0880	BIN_UNKNOWN_639_Clostridia	186801
186333.2	strain	2|544448|31969|186332|186333|||186333.2	Bacteria|Tenericutes|Mollicutes|Anaeroplasmatales|Anaeroplasmataceae|||Anaeroplasmataceae strain	0.3419	BIN_UNKNOWN_888_Anaeroplasmataceae	186333
171549.1	strain	2|976|200643|171549||||171549.1	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales||||Bacteroidales strain	0.2645	BIN_UNKNOWN_442_Bacteroidales	171549
186803.1	strain	2|1239|186801|186802|186803|||186803.1	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|||Lachnospiraceae strain	0.2128	BIN_UNKNOWN_710_Lachnospiraceae	186803
712.1	strain	2|1224|1236|135625|712|||712.1	Bacteria|Proteobacteria|Gammaproteobacteria|Pasteurellales|Pasteurellaceae|||Pasteurellaceae strain	0.2153	BIN_UNKNOWN_677_Pasteurellaceae	712
128827.1	strain	2|1239|526524|526525|128827|||128827.1	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|||Erysipelotrichaceae strain	0.2668	BIN_UNKNOWN_659_Erysipelotrichaceae	128827
72293.2	strain	2|1224|29547|213849|72293|||72293.2	Bacteria|Proteobacteria|Epsilonproteobacteria|Campylobacterales|Helicobacteraceae|||Helicobacteraceae strain	0.0082	BIN_UNKNOWN_636_Helicobacteraceae	72293
118747.2	strain	2|1239|526524|526525|128827|118747||118747.2	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Bulleidia||Bulleidia strain	0.2890	BIN_UNKNOWN_666_Bulleidia	118747
1921781.1	strain	2|134625|1921781|||||1921781.1	Bacteria|Kiritimatiellaeota|Kiritimatiellae|||||Kiritimatiellae strain	0.2198	BIN_UNKNOWN_491_Kiritimatiellae	1921781
186801.9	strain	2|1239|186801|||||186801.9	Bacteria|Firmicutes|Clostridia|||||Clostridia strain	0.4684	BIN_UNKNOWN_748_Clostridia	186801
2919597.1	strain	2|1224|1236|2975284|2975285|2975287|2919597|2919597.1	Bacteria|Proteobacteria|Gammaproteobacteria|Candidatus Comchoanobacterales|Candidatus Comchoanobacteraceae|Candidatus Synchoanobacter|Candidatus Symchoanobacter obligatus|Candidatus Symchoanobacter obligatus strain	0.4936	UNKNOWN_NEW_Candidatus_Symchoanobacter_obligatus.GCF_024259865.1_ASM2425986v1	2919597
102106.1	strain	2|201174|84998|84999|84107|102106||102106.1	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Coriobacteriaceae|Collinsella||Collinsella strain	0.6418	BIN_UNKNOWN_706_Collinsella	102106
186803.2	strain	2|1239|186801|186802|186803|||186803.2	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|||Lachnospiraceae strain	0.4576	BIN_UNKNOWN_824_Lachnospiraceae	186803
1940255.1	strain	2|1239|186801|186802|216572|1940255||1940255.1	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Fournierella||Fournierella strain	0.2387	BIN_UNKNOWN_720_Fournierella	1940255
216572.4	strain	2|1239|186801|186802|216572|||216572.4	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|||Oscillospiraceae strain	0.0402	BIN_UNKNOWN_567_Oscillospiraceae	216572
186801.10	strain	2|1239|186801|||||186801.10	Bacteria|Firmicutes|Clostridia|||||Clostridia strain	0.0596	BIN_UNKNOWN_689_Clostridia	186801
186803.3	strain	2|1239|186801|186802|186803|||186803.3	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|||Lachnospiraceae strain	0.2904	BIN_UNKNOWN_762_Lachnospiraceae	186803
186801.11	strain	2|1239|186801|||||186801.11	Bacteria|Firmicutes|Clostridia|||||Clostridia strain	1.3077	BIN_UNKNOWN_733_Clostridia	186801
91061.7	strain	2|1239|91061|||||91061.7	Bacteria|Firmicutes|Bacilli|||||Bacilli strain	1.2770	BIN_UNKNOWN_530_Bacilli	91061
186801.12	strain	2|1239|186801|||||186801.12	Bacteria|Firmicutes|Clostridia|||||Clostridia strain	0.3943	BIN_UNKNOWN_816_Clostridia	186801
128827.2	strain	2|1239|526524|526525|128827|||128827.2	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|||Erysipelotrichaceae strain	0.1290	BIN_UNKNOWN_783_Erysipelotrichaceae	128827
186801.13	strain	2|1239|186801|||||186801.13	Bacteria|Firmicutes|Clostridia|||||Clostridia strain	0.1458	BIN_UNKNOWN_623_Clostridia	186801
2791015.1	strain	2|203691|203692|136|2791015|||2791015.1	Bacteria|Spirochaetes|Spirochaetia|Spirochaetales|Sphaerochaetaceae|||Sphaerochaetaceae strain	0.2715	BIN_UNKNOWN_605_Sphaerochaetaceae	2791015
28211.1	strain	2|1224|28211|||||28211.1	Bacteria|Proteobacteria|Alphaproteobacteria|||||Alphaproteobacteria strain	0.2299	BIN_UNKNOWN_421_Alphaproteobacteria	28211
216572.5	strain	2|1239|186801|186802|216572|||216572.5	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|||Oscillospiraceae strain	0.0184	BIN_UNKNOWN_859_Oscillospiraceae	216572
171549.2	strain	2|976|200643|171549||||171549.2	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales||||Bacteroidales strain	0.0177	BIN_UNKNOWN_683_Bacteroidales	171549
2.2	strain	2|||||||2.2	Bacteria|||||||Bacteria strain	0.0729	BIN_UNKNOWN_400	2
2767887.1	strain	2|1239|91061|186826|33958|2767887||2767887.1	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Ligilactobacillus||Ligilactobacillus strain	0.4085	BIN_UNKNOWN_554_Ligilactobacillus	2767887
1643824.1	strain	2|201174|84998|84999|1643824|||1643824.1	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Atopobiaceae|||Atopobiaceae strain	0.3014	BIN_UNKNOWN_649_Atopobiaceae	1643824
203492.2	strain	2|32066|203490|203491|203492|||203492.2	Bacteria|Fusobacteria|Fusobacteriia|Fusobacteriales|Fusobacteriaceae|||Fusobacteriaceae strain	0.2893	BIN_UNKNOWN_865_Fusobacteriaceae	203492
91061.8	strain	2|1239|91061|||||91061.8	Bacteria|Firmicutes|Bacilli|||||Bacilli strain	0.2714	BIN_UNKNOWN_236_Bacilli	91061
128827.3	strain	2|1239|526524|526525|128827|||128827.3	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|||Erysipelotrichaceae strain	0.0512	BIN_UNKNOWN_365_Erysipelotrichaceae	128827
809.1	strain	2|204428|204429|51291|809|||809.1	Bacteria|Chlamydiae|Chlamydiia|Chlamydiales|Chlamydiaceae|||Chlamydiaceae strain	0.1510	BIN_UNKNOWN_461_Chlamydiaceae	809
186801.14	strain	2|1239|186801|||||186801.14	Bacteria|Firmicutes|Clostridia|||||Clostridia strain	0.1834	BIN_UNKNOWN_468_Clostridia	186801
216572.6	strain	2|1239|186801|186802|216572|||216572.6	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|||Oscillospiraceae strain	0.2007	BIN_UNKNOWN_405_Ruminococcaceae	216572
2005473.1	strain	2|976|200643|171549|2005473|||2005473.1	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Muribaculaceae|||Muribaculaceae strain	0.8617	BIN_UNKNOWN_837_Muribaculaceae	2005473
186801.15	strain	2|1239|186801|||||186801.15	Bacteria|Firmicutes|Clostridia|||||Clostridia strain	0.2998	BIN_UNKNOWN_766_Clostridia	186801
1181387.1	strain	2759|6656|50557|7088|753635|1181387||1181387.1	Eukaryota|Arthropoda|Insecta|Lepidoptera|Copromorphidae|Copromorpha||Copromorpha strain	0.2050	BIN_UNKNOWN_598_Copromorpha	1181387
186801.16	strain	2|1239|186801|||||186801.16	Bacteria|Firmicutes|Clostridia|||||Clostridia strain	0.1306	BIN_UNKNOWN_507_Clostridia	186801
376805.1	strain	2|976|200643|171549|815|909656|376805|376805.1	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Phocaeicola|Phocaeicola salanitronis|Phocaeicola salanitronis strain	0.5037	Phocaeicola_salanitronis.GCF_000190575.1_ASM19057v1	376805
310298.1	strain	2|976|200643|171549|815|909656|310298|310298.1	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Phocaeicola|Phocaeicola coprocola|Phocaeicola coprocola strain	0.3069	Phocaeicola_coprocola.GCF_000154845.1_ASM15484v1	310298
256.1	strain	2|976|117743|200644|49546|76831|256|256.1	Bacteria|Bacteroidota|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Myroides|Myroides odoratus|Myroides odoratus strain	0.0429	Myroides_odoratus.GCF_900453865.1_50279_H02	256
2792859.1	strain	2|976|200643|171549|815|816|2792859|2792859.1	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides humanifaecis|Bacteroides humanifaecis strain	0.2607	Bacteroides_humanifaecis.GCF_017309675.2_ASM1730967v2	2792859
28111.1	strain	2|976|200643|171549|815|816|28111|28111.1	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides eggerthii|Bacteroides eggerthii strain	0.2886	Bacteroides_eggerthii.GCF_016894205.1_ASM1689420v1	28111
44749.1	strain	2|1239|186801|186802|216572|44748|44749|44749.1	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Sporobacter|Sporobacter termitidis|Sporobacter termitidis strain	0.3624	Sporobacter_termitidis.GCF_900130065.1_IMG-taxon_2585428085_annotated_assembly	44749
1499973.1	strain	2|1224|1236|91347|543|561|1499973|1499973.1	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Escherichia|Escherichia marmotae|Escherichia marmotae strain	0.1001	BIN_Escherichia marmotae	1499973
438033.1	strain	2|1239|186801|186802|216572|1263|438033|438033.1	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Ruminococcus|Ruminococcus gauvreauii|Ruminococcus gauvreauii strain	0.0499	Ruminococcus_gauvreauii.GCF_025151995.1_ASM2515199v1	438033
387090.1	strain	2|976|200643|171549|815|909656|387090|387090.1	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Phocaeicola|Phocaeicola coprophilus|Phocaeicola coprophilus strain	0.6112	Phocaeicola_coprophilus.GCF_016888945.1_ASM1688894v1	387090
1496.1	strain	2|1239|186801|186802|186804|1870884|1496|1496.1	Bacteria|Firmicutes|Clostridia|Eubacteriales|Peptostreptococcaceae|Clostridioides|Clostridioides difficile|Clostridioides difficile strain	0.2574	Clostridioides_difficile.GCF_018885085.1_ASM1888508v1	1496
1796615.1	strain	2|1239|186801|186802|186803|572511|1796615|1796615.1	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia caecimuris|Blautia caecimuris strain	0.4391	Blautia_caecimuris.GCF_024622975.1_ASM2462297v1	1796615
562.1	strain	2|1224|1236|91347|543|561|562|562.1	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Escherichia|Escherichia coli|Escherichia coli strain	2.0305	BIN_Escherichia coli	562
46506.1	strain	2|976|200643|171549|815|816|46506|46506.1	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides stercoris|Bacteroides stercoris strain	0.8412	Bacteroides_stercoris.GCF_000154525.1_ASM15452v1	46506
290053.1	strain	2|976|200643|171549|815|816|290053|290053.1	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides helcogenes|Bacteroides helcogenes strain	0.2311	Bacteroides_helcogenes.GCF_000186225.1_ASM18622v1	290053
126385.1	strain	2|1224|1236|91347|1903414|586|126385|126385.1	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Morganellaceae|Providencia|Providencia alcalifaciens|Providencia alcalifaciens strain	0.0732	Providencia_alcalifaciens.GCF_002393505.1_ASM239350v1	126385
1496080.1	strain	2|201174|1760|85006|85019|1696|1496080|1496080.1	Bacteria|Actinobacteria|Actinomycetia|Micrococcales|Brevibacteriaceae|Brevibacterium|Brevibacterium pigmentatum|Brevibacterium pigmentatum strain	0.0630	Brevibacterium_pigmentatum.GCF_011617465.1_ASM1161746v1	1496080
40520.1	strain	2|1239|186801|186802|186803|572511|40520|40520.1	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia obeum|Blautia obeum strain	0.2446	Blautia_obeum.GCF_003468995.1_ASM346899v1	40520
703.1	strain	2|1224|1236|91347|543|702|703|703.1	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Plesiomonas|Plesiomonas shigelloides|Plesiomonas shigelloides strain	0.4512	Plesiomonas_shigelloides.GCF_020991025.1_ASM2099102v1	703
1650663.1	strain	2|1239|186801|186802|216572|1940255|1650663|1650663.1	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Fournierella|Fournierella massiliensis|Fournierella massiliensis strain	0.4074	Fournierella_massiliensis.GCF_001486665.1_Fournierella_massiliensis	1650663
1703.1	strain	2|201174|1760|85006|85019|1696|1703|1703.1	Bacteria|Actinobacteria|Actinomycetia|Micrococcales|Brevibacteriaceae|Brevibacterium|Brevibacterium linens|Brevibacterium linens strain	0.2199	Brevibacterium_linens.GCF_003999335.1_ASM399933v1	1703
13335.1	strain	2|1224|1236|135624|83763|13334|13335|13335.1	Bacteria|Proteobacteria|Gammaproteobacteria|Aeromonadales|Succinivibrionaceae|Anaerobiospirillum|Anaerobiospirillum succiniciproducens|Anaerobiospirillum succiniciproducens strain	0.4824	Anaerobiospirillum_succiniciproducens.GCF_000482845.1_ASM48284v1	13335
1550024.1	strain	2|1239|186801|186802|216572|1905344|1550024|1550024.1	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Ruthenibacterium|Ruthenibacterium lactatiformans|Ruthenibacterium lactatiformans strain	0.2653	Ruthenibacterium_lactatiformans.GCF_009717905.1_ASM971790v1	1550024
28113.1	strain	2|976|200643|171549|815|816|28113|28113.1	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides heparinolyticus|Bacteroides heparinolyticus strain	0.3447	Bacteroides_heparinolyticus.GCF_002998535.1_ASM299853v1	28113
1505.1	strain	2|1239|186801|186802|186804|1849828|1505|1505.1	Bacteria|Firmicutes|Clostridia|Eubacteriales|Peptostreptococcaceae|Paeniclostridium|Paeniclostridium sordellii|Paeniclostridium sordellii strain	0.0480	Paeniclostridium_sordellii.GCF_002865995.1_ASM286599v1	1505
328814.1	strain	2|976|200643|171549|171550|239759|328814|328814.1	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes shahii|Alistipes shahii strain	0.3589	Alistipes_shahii.GCF_015558405.1_ASM1555840v1	328814
165179.1	strain	2|976|200643|171549|171552|838|165179|165179.1	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Prevotellaceae|Prevotella|Prevotella copri|Prevotella copri strain	2.3812	Prevotella_copri.GCF_020735445.1_ASM2073544v1	165179
861.1	strain	2|32066|203490|203491|203492|848|861|861.1	Bacteria|Fusobacteria|Fusobacteriia|Fusobacteriales|Fusobacteriaceae|Fusobacterium|Fusobacterium ulcerans|Fusobacterium ulcerans strain	0.2484	Fusobacterium_ulcerans.GCF_003019675.1_ASM301967v1	861
28090.1	strain	2|1224|1236|2887326|468|469|28090|28090.1	Bacteria|Proteobacteria|Gammaproteobacteria|Moraxellales|Moraxellaceae|Acinetobacter|Acinetobacter lwoffii|Acinetobacter lwoffii strain	0.3106	Acinetobacter_lwoffii.GCF_019343495.1_ASM1934349v1	28090
180164.1	strain	2|1239|186801|186802|186803|572511|180164|180164.1	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia schinkii|Blautia schinkii strain	0.0449	Blautia_schinkii.GCF_013304825.1_ASM1330482v1	180164
39488.1	strain	2|1239|186801|186802|186803|2569097|39488|39488.1	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerobutyricum|Anaerobutyricum hallii|Anaerobutyricum hallii strain	0.2500	Anaerobutyricum_hallii.GCF_018140635.1_ASM1814063v1	39488
1737424.1	strain	2|1239|186801|186802|186803|572511|1737424|1737424.1	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia massiliensis|Blautia massiliensis strain	0.2073	Blautia_massiliensis.GCF_013305055.1_ASM1330505v1	1737424
2714358.1	strain	2|1239|186801|186802|216572|2892397|2714358|2714358.1	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Pusillibacter|Pusillibacter faecalis|Pusillibacter faecalis strain	0.0833	Pusillibacter_faecalis.GCF_018408705.1_ASM1840870v1	2714358
310300.1	strain	2|976|200643|171549|815|816|310300|310300.1	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides pyogenes|Bacteroides pyogenes strain	0.0446	Bacteroides_pyogenes.GCF_008121405.1_ASM812140v1	310300
28119.1	strain	2|976|200643|171549|815|816|28119|28119.1	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides zoogleoformans|Bacteroides zoogleoformans strain	0.1937	Bacteroides_zoogleoformans.GCF_002998435.1_ASM299843v1	28119
856.1	strain	2|32066|203490|203491|203492|848|856|856.1	Bacteria|Fusobacteria|Fusobacteriia|Fusobacteriales|Fusobacteriaceae|Fusobacterium|Fusobacterium varium|Fusobacterium varium strain	0.1144	Fusobacterium_varium.GCF_003019655.1_ASM301965v1	856
2606626.1	strain	2|976|200643|171549|2005473|2815786|2606626|2606626.1	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Muribaculaceae|Sodaliphilus|Sodaliphilus pleomorphus|Sodaliphilus pleomorphus strain	0.0641	Sodaliphilus_pleomorphus.GCF_009676955.1_ASM967695v1	2606626
1796646.1	strain	2|976|200643|171549|2005473|1918540|1796646|1796646.1	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Muribaculaceae|Muribaculum|Muribaculum intestinale|Muribaculum intestinale strain	0.2235	Muribaculum_intestinale.GCF_001688845.2_ASM168884v2	1796646
1912897.1	strain	2|1239|186801|186802|186803|572511|1912897|1912897.1	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia argi|Blautia argi strain	0.3567	Blautia_argi.GCF_003287895.1_ASM328789v1	1912897
1502.1	strain	2|1239|186801|186802|31979|1485|1502|1502.1	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Clostridium|Clostridium perfringens|Clostridium perfringens strain	0.7062	Clostridium_perfringens.GCF_020138775.1_ASM2013877v1	1502
1912855.1	strain	2|1239|186801|186802|186803|2005355|1912855|1912855.1	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Faecalimonas|Faecalimonas umbilicata|Faecalimonas umbilicata strain	0.4206	Faecalimonas_umbilicata.GCF_003402615.1_ASM340261v1	1912855
589436.1	strain	2|976|200643|171549|171552|838|589436|589436.1	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Prevotellaceae|Prevotella|Prevotella fusca|Prevotella fusca strain	0.0869	Prevotella_fusca.GCF_001262015.1_ASM126201v1	589436
33953.1	strain	2|1239|186801|186802|31979|1485|33953|33953.1	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Clostridium|Clostridium aminobutyricum|Clostridium aminobutyricum strain	0.1860	Clostridium_aminobutyricum.GCF_017255415.1_ASM1725541v1	33953
1561.1	strain	2|1239|186801|186802|31979|1485|1561|1561.1	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Clostridium|Clostridium baratii|Clostridium baratii strain	0.3445	Clostridium_baratii.GCF_001991075.2_ASM199107v2	1561
1297617.1	strain	2|1239|186801|186802||1392389|1297617|1297617.1	Bacteria|Firmicutes|Clostridia|Eubacteriales||Intestinimonas|Intestinimonas butyriciproducens|Intestinimonas butyriciproducens strain	0.0456	Intestinimonas_butyriciproducens.GCF_001940005.1_ASM194000v1	1297617
28132.1	strain	2|976|200643|171549|171552|838|28132|28132.1	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Prevotellaceae|Prevotella|Prevotella melaninogenica|Prevotella melaninogenica strain	0.1912	Prevotella_melaninogenica.GCF_000144405.1_ASM14440v1	28132
290055.1	strain	2|1239|186801|186802|186803|2005359|290055|290055.1	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Faecalicatena|Faecalicatena fissicatena|Faecalicatena fissicatena strain	0.2363	Faecalicatena_fissicatena.GCF_016900595.1_ASM1690059v1	290055
28129.1	strain	2|976|200643|171549|171552|838|28129|28129.1	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Prevotellaceae|Prevotella|Prevotella denticola|Prevotella denticola strain	0.2115	Prevotella_denticola.GCF_018128205.1_ASM1812820v1	28129
1727.1	strain	2|201174|1760|85007|1653|1716|1727|1727.1	Bacteria|Actinobacteria|Actinomycetia|Corynebacteriales|Corynebacteriaceae|Corynebacterium|Corynebacterium variabile|Corynebacterium variabile strain	0.0870	BIN_Corynebacterium variabile	1727
397865.1	strain	2|976|200643|171549|2005519|397864|397865|397865.1	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Barnesiellaceae|Barnesiella|Barnesiella viscericola|Barnesiella viscericola strain	0.2004	Barnesiella_viscericola.GCF_000512915.1_ASM51291v1	397865
454155.1	strain	2|976|200643|171549|171552|577309|454155|454155.1	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Prevotellaceae|Paraprevotella|Paraprevotella xylaniphila|Paraprevotella xylaniphila strain	0.6738	BIN_Paraprevotella xylaniphila	454155
2053287.1	strain	2|1224|1236|2887326|468|469|2053287|2053287.1	Bacteria|Proteobacteria|Gammaproteobacteria|Moraxellales|Moraxellaceae|Acinetobacter|Acinetobacter pseudolwoffii|Acinetobacter pseudolwoffii strain	0.1637	Acinetobacter_pseudolwoffii.GCF_900088145.1_Acinetobacter_lwoffi_F78	2053287
2664442.1	strain	2|1239|91061|186826|186827|2761542|2664442|2664442.1	Bacteria|Firmicutes|Bacilli|Lactobacillales|Aerococcaceae|Fundicoccus|Fundicoccus ignavus|Fundicoccus ignavus strain	0.1832	BIN_Fundicoccus ignavus	2664442
342942.1	strain	2|1239|186801|186802|186803|2316020|342942|342942.1	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Mediterraneibacter|Mediterraneibacter glycyrrhizinilyticus|Mediterraneibacter glycyrrhizinilyticus strain	0.2281	Mediterraneibacter_glycyrrhizinilyticus.GCF_015560805.1_ASM1556080v1	342942
501571.1	strain	2|1239|186801|186802|31979|580596|501571|501571.1	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Butyricicoccus|Butyricicoccus pullicaecorum|Butyricicoccus pullicaecorum strain	0.5790	Butyricicoccus_pullicaecorum.GCF_002160355.1_ASM216035v1	501571
626937.1	strain	2|1239|186801|186802|990719|990721|626937|626937.1	Bacteria|Firmicutes|Clostridia|Eubacteriales|Christensenellaceae|Christensenella|Christensenella minuta|Christensenella minuta strain	0.1431	Christensenella_minuta.GCF_003628755.1_ASM362875v1	626937
2585119.1	strain	2|976|200643|171549|171550|239759|2585119|2585119.1	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes dispar|Alistipes dispar strain	0.1414	Alistipes_dispar.GCF_006542685.1_Adis_1.0	2585119
1639.1	strain	2|1239|91061|1385|186820|1637|1639|1639.1	Bacteria|Firmicutes|Bacilli|Bacillales|Listeriaceae|Listeria|Listeria monocytogenes|Listeria monocytogenes strain	0.0210	Listeria_monocytogenes.GCF_000196035.1_ASM19603v1	1639
2133944.1	strain	2|976|200643|171549|171552|2884814|2133944|2133944.1	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Prevotellaceae|Pseudoprevotella|Pseudoprevotella muciniphila|Pseudoprevotella muciniphila strain	0.1024	Pseudoprevotella_muciniphila.GCF_003265305.2_ASM326530v2	2133944
1732.1	strain	2|1239|186801|186802|186806|1730|1732|1732.1	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriaceae|Eubacterium|Eubacterium oxidoreducens|Eubacterium oxidoreducens strain	0.0493	Eubacterium_oxidoreducens.GCF_900104415.1_IMG-taxon_2593339221_annotated_assembly	1732
100176.1	strain	2|1239|186801|186802|216572|100175|100176|100176.1	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Papillibacter|Papillibacter cinnamivorans|Papillibacter cinnamivorans strain	0.2455	Papillibacter_cinnamivorans.GCF_900176335.1_IMG-taxon_2588254267_annotated_assembly	100176
1351.1	strain	2|1239|91061|186826|81852|1350|1351|1351.1	Bacteria|Firmicutes|Bacilli|Lactobacillales|Enterococcaceae|Enterococcus|Enterococcus faecalis|Enterococcus faecalis strain	0.3921	Enterococcus_faecalis.GCF_000393015.1_Ente_faec_T5_V1	1351
446660.1	strain	2|201174|84998|1643822|1643826|447020|446660|446660.1	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Adlercreutzia|Adlercreutzia equolifaciens|Adlercreutzia equolifaciens strain	0.1817	Adlercreutzia_equolifaciens.GCF_000478885.1_ASM47888v1	446660
1718.1	strain	2|201174|1760|85007|1653|1716|1718|1718.1	Bacteria|Actinobacteria|Actinomycetia|Corynebacteriales|Corynebacteriaceae|Corynebacterium|Corynebacterium glutamicum|Corynebacterium glutamicum strain	0.0718	BIN_Corynebacterium glutamicum	1718
292800.1	strain	2|1239|186801|186802|216572|946234|292800|292800.1	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Flavonifractor|Flavonifractor plautii|Flavonifractor plautii strain	0.5184	BIN_Flavonifractor plautii	292800
1354.1	strain	2|1239|91061|186826|81852|1350|1354|1354.1	Bacteria|Firmicutes|Bacilli|Lactobacillales|Enterococcaceae|Enterococcus|Enterococcus hirae|Enterococcus hirae strain	0.0772	Enterococcus_hirae.GCF_002278015.2_ASM227801v2	1354
2763056.1	strain	2|1239|186801|186802|216572|459786|2763056|2763056.1	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Oscillibacter|Oscillibacter hominis|Oscillibacter hominis strain	0.0532	Oscillibacter_hominis.GCF_014334055.1_ASM1433405v1	2763056
